,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.05,30.0,0.36856634377390496,0.16057026290551585,0.8404746211069141,1.9999233463563
1,0.05,45.0,0.3218237404391225,3.429499908291833e-17,0.507137784985449,1.6641434893063731
2,0.05,60.0,0.8874350134745393,0.17147272177510978,0.18838074149262157,1.2527811796250117
3,0.1,30.0,0.11373818262422834,0.09817916049958228,0.3753413404450003,1.6625668814324628
4,0.1,45.0,0.09912033261917014,2.6637239558060903e-15,0.1646127919561106,1.1107668489520708
5,0.1,60.0,0.2018447943956756,5.347169326948979e-13,0.106237438072652,0.9629779218809961
6,0.15,30.0,0.056179323155588934,0.021190233679114115,0.19008424175111813,1.3040392698270955
7,0.15,45.0,0.08234666600722397,3.5037440528404305e-14,0.10691109033680694,1.0084897998298326
8,0.15,60.0,0.12427815208842653,3.3405266352763824e-12,0.08138520749444648,0.8560015484975649
9,0.2,30.0,0.058923884518754154,0.10715084435376201,0.13471386678610747,1.18284333144774
10,0.2,45.0,0.07032275842518942,0.0064442701115311335,0.0678917762423396,0.8092632975085272
11,0.2,60.0,0.08672610237141545,6.262834246592164e-12,0.08081808906748836,0.8933871805094644
12,0.25,30.0,0.038252587462898745,0.07759557081627379,0.07936560771680776,0.7831085667859057
13,0.25,45.0,0.0403604985888308,2.0572796392443794e-14,0.06135065675878036,0.65370147544266
14,0.25,60.0,0.06539581234860196,9.852398857832176e-16,0.07155641888555907,0.6984274711465654
15,0.3,30.0,0.05768044083361348,0.21441189034457264,0.07007313032610435,0.8088709828718406
16,0.3,45.0,0.03716721294676574,1.8649129129836957e-10,0.048065364911186306,0.5574621094748351
17,0.3,60.0,0.046648279335562544,3.891604277919807e-14,0.05813520001768034,0.6008455197476427
18,0.4,30.0,0.0729172609822095,0.44079482084742416,0.05599343759244153,0.7306645654946448
19,0.4,45.0,0.03946335840990592,0.051796485542488405,0.03999357663407138,0.5439148120311069
20,0.4,60.0,0.044194376428822346,3.3515537281812635e-12,0.05821307080510561,0.6635182796422805
21,0.5,30.0,0.07997191422580469,0.6001628427910373,0.04530745656000559,0.611854744701425
22,0.5,45.0,0.04515600137615332,0.22212227613231075,0.029459791142471842,0.3799609191271489
23,0.5,60.0,0.049965915482662014,0.08327631408758687,0.044007861417567094,0.5115908693456763
