,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.025,15.0,4.767358404107292,0.8332507161654215,1.117500447755653,2.1014409412636192
1,0.025,30.0,5.191938442709006,0.7918629351956761,1.0698370065629212,2.017193771843036
2,0.025,45.0,4.892393621834872,0.6072198932619074,0.5475739157020634,1.5961291290413935
3,0.025,60.0,4.274441193028479,0.31364394774519877,0.57634550820266,1.8281105776755417
4,0.025,75.0,9.999999999999998,0.1837095886326221,0.9269312863208065,2.269760583474085
5,0.05,15.0,0.6501838471508811,0.4202351365343915,0.5250296601619678,1.6630198711789956
6,0.05,30.0,0.3685662448221747,0.16057012166639692,0.8404749936249,1.9999236801757443
7,0.05,45.0,0.3218237403046955,1.4047801033990334e-13,0.50713610847498,1.6641410665617242
8,0.05,60.0,0.8874352129101772,0.17147284040594657,0.18838107207628768,1.252782400750836
9,0.05,75.0,9.985520992113472,0.6708278380344436,0.640501429655586,1.7391626406350236
10,0.1,15.0,0.1190993109340876,0.18521131738402283,0.34970482578307427,1.5036790910576467
11,0.1,30.0,0.11373676290940749,0.09817272111261027,0.37533997467948593,1.6625642148969526
12,0.1,45.0,0.09912033260401078,2.4095718511732827e-14,0.16461287966337065,1.1107672108659619
13,0.1,60.0,0.20184479454239074,4.3767747807298725e-18,0.10623743214884958,0.9629778851103278
14,0.1,75.0,2.277418900139043,0.43228242043354415,0.45924684741354665,1.4171485207222616
15,0.15,15.0,0.09434624183162767,0.2125092051844705,0.2505001427513651,1.3769968749283255
16,0.15,30.0,0.05617928606346027,0.02118990112263072,0.19008433336584915,1.3040396078914853
17,0.15,45.0,0.08234666600386978,1.1930601638566795e-13,0.1069110590386987,1.0084896054327142
18,0.15,60.0,0.12427815232792912,2.0947907460017036e-17,0.08138517258592565,0.856001272458907
19,0.15,75.0,0.6554322753386588,0.22164519568587282,0.3453240052571686,1.1996807047078013
20,0.2,15.0,0.07674205051937438,0.28908885114017674,0.21089134622281125,1.3026129955893828
21,0.2,30.0,0.05892384329827004,0.10715048199838666,0.13471388265460874,1.1828434124210356
22,0.2,45.0,0.0703227446171278,0.0064441717380577836,0.06789173271870952,0.8092628979111994
23,0.2,60.0,0.08672610262180198,7.996840911385902e-18,0.08081808391817302,0.8933871391003289
24,0.2,75.0,0.30799226093477244,0.0959547753290861,0.35540877280043054,1.201737130332539
25,0.25,15.0,0.06287646655316861,0.2935128292372064,0.20349404101667898,1.197280725007194
26,0.25,30.0,0.03825258259369044,0.07759550558384713,0.07936559133657392,0.7831084367769996
27,0.25,45.0,0.04036049859054093,2.0123872467423314e-14,0.06135065604443788,0.6537014681555255
28,0.25,60.0,0.0653958123513196,2.2845543258852728e-15,0.0715564616509719,0.6984278446413581
29,0.25,75.0,0.15834729541165682,5.286622681481346e-19,0.3143843216144244,1.0624598275968071
30,0.3,15.0,0.05474422432396207,0.3644805886982203,0.1523362087618703,1.0271877269475038
31,0.3,30.0,0.05768044052792392,0.21441188749271825,0.07007307680195425,0.8088705051578461
32,0.3,45.0,0.03716721294363239,1.969858744825159e-10,0.048065287886644444,0.5574611532771535
33,0.3,60.0,0.046648279338070385,2.8252126909563025e-14,0.05813519836896076,0.6008455026411627
34,0.3,75.0,0.08074459671341222,7.65735461264513e-19,0.26181576158269787,0.9049027075168843
35,0.4,15.0,0.06980197289641886,0.4410064248580813,0.17140638957870202,1.145306440953692
36,0.4,30.0,0.07291726059334143,0.44079481771557666,0.05599391845515096,0.7306698941783428
37,0.4,45.0,0.03946335557711108,0.0517964490227918,0.039992903544741706,0.5439047601258084
38,0.4,60.0,0.04419437644267426,2.748131113774251e-12,0.05821314536535767,0.6635190570045045
39,0.4,75.0,0.0689113519346568,3.09909670879914e-16,0.28865805543821255,0.9809197454588219
40,0.5,15.0,0.07595280671311533,0.5398410027287392,0.16781711939908614,1.1526043486141255
41,0.5,30.0,0.0799718695316391,0.6001625049173993,0.04530741770531917,0.6118542260876353
42,0.5,45.0,0.045156001265036,0.22212227481277275,0.02945977414604877,0.3799605886640378
43,0.5,60.0,0.04996590700128618,0.08327622692238273,0.04400794509603416,0.511591985538011
44,0.5,75.0,0.05437143529238787,1.687604243741236e-14,0.258221943838352,0.9061032046837099
