,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.025,15.0,0.1412135146597445,2.97403065428379e-19,4.762635463675613,3.245155660640267
1,0.025,30.0,0.3179374361484389,9.404075383748261e-20,2.3056017595992704,2.911221395759369
2,0.025,45.0,0.31328331651881836,2.438751445298417e-19,6.674166716464717,3.469364541600468
3,0.025,60.0,-9.999999999999998,1.8474477756532082,5.778382761509261,3.1243187815598943
4,0.025,75.0,-9.999999999999998,0.8898309922715332,7.3731661396713495,2.8262680010430272
5,0.05,15.0,0.1067789817813062,5.072260829828832e-14,0.9386484137233487,2.4386971867203764
6,0.05,30.0,0.10011705795296826,4.5308827746114894e-18,1.3075897330129873,2.630010065701875
7,0.05,45.0,0.15756682402578745,5.289612878811208e-20,2.132654886660151,2.9153335927717117
8,0.05,60.0,0.13863743397373393,1.3205881546118488e-18,2.196417244853406,2.6779567459397793
9,0.05,75.0,-9.999999999999998,1.4124406657814437,1.8063832943644307,2.0281741088669714
10,0.1,15.0,0.07435085590378378,2.3139285333832315e-16,0.3130010000602235,1.8965569860325815
11,0.1,30.0,0.07279886080350809,8.68507643417441e-14,0.30047062421562426,1.9270953169693543
12,0.1,45.0,0.09384488328338576,4.139560077367084e-17,0.47202867354807937,2.0276147010663794
13,0.1,60.0,0.11250513713454237,3.236242475695901e-20,0.7388872307917577,2.1374961357566797
14,0.1,75.0,-9.99999999999992,2.1176779006094075,0.8060130494253461,1.5651544750986532
15,0.15,15.0,0.0757511792350801,0.20328558680671327,0.19466342966094288,1.7161649971968258
16,0.15,30.0,0.09584126808892186,0.23379800169851736,0.17795320528624628,1.6864279903990351
17,0.15,45.0,0.0671469870426948,4.8498053534368e-16,0.33815047412594085,1.8558511461412581
18,0.15,60.0,0.07004249593278404,1.5098874894449616e-18,0.35931947523247587,1.6989509922756294
19,0.15,75.0,-9.999999999999998,2.520492992398205,0.5500633561545667,1.3805339342122533
20,0.2,15.0,0.10715325451300678,0.48837926510322244,0.11915440690112275,1.4202801398550033
21,0.2,30.0,0.06909628521109155,0.2254217279777678,0.11033990217255568,1.4004160571616746
22,0.2,45.0,0.04815997802540618,0.04067222661420339,0.1628540220957138,1.4226537043845842
23,0.2,60.0,0.06469531856714299,7.565865856157877e-17,0.2461435508446953,1.5802448593030585
24,0.2,75.0,-9.999999999999998,2.8502062143568856,0.4689494296367426,1.2800829438940335
25,0.25,15.0,0.0895288700299437,0.4247273374989126,0.13428675441834967,1.4758935936640702
26,0.25,30.0,0.08694993792597276,0.3655317983005629,0.08319695079699302,1.2393064028814498
27,0.25,45.0,0.0632168147810587,0.1600344643050726,0.1452540269772417,1.3776736297953744
28,0.25,60.0,0.05829825593502653,1.6218516408589605e-18,0.18664552602712078,1.3720071143409474
29,0.25,75.0,-9.999999999999998,3.146015621543652,0.530609391321471,1.3649125495297891
30,0.3,15.0,0.08524919927565733,0.4611292995263824,0.11430889673012344,1.3774576861929673
31,0.3,30.0,0.07338744762201871,0.35028053678981336,0.09111003364756647,1.377246073086142
32,0.3,45.0,0.06523924865011209,0.19703426495155754,0.13511482613143797,1.4331407532138076
33,0.3,60.0,0.05059928526083421,9.92455034439138e-14,0.17492562443523751,1.3761095290965826
34,0.3,75.0,-9.999999999999998,3.399195924923704,0.4177598123671293,1.2416355636803944
35,0.4,15.0,0.1084011604095584,0.7046625111819762,0.07564783389328757,1.1433996462711558
36,0.4,30.0,0.08676130023198692,0.5895482601667549,0.0499239662075816,0.9315332691996816
37,0.4,45.0,0.057266901295022224,0.28981346372081185,0.09056816126496443,1.1847188319340556
38,0.4,60.0,0.04246998353270688,0.01685783366809007,0.137987466571781,1.2533153555293979
39,0.4,75.0,-9.999999999999998,3.788563954374901,0.3558516492470239,1.15504207070117
40,0.5,15.0,0.11623988287769661,0.7905946052972196,0.07272408739421818,1.1612483772459958
41,0.5,30.0,0.07444114224575367,0.5547047377864669,0.04642384571091808,0.9648768813226022
42,0.5,45.0,0.04727851026432145,0.23672534226227074,0.08520739691835866,1.185668432254352
43,0.5,60.0,0.04532043827490763,0.06842907581408947,0.12967324265910352,1.2249103553347949
44,0.5,75.0,-9.999999999999998,4.078950843206558,0.3009915361316384,1.0482879153056015
