,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.05,30.0,0.10011705795296819,2.0346217348733472e-17,1.3076130892223994,2.6300239208679583
1,0.05,45.0,0.15756682395092114,2.047733803604374e-15,1.9999999999999918,2.86553301554021
2,0.05,60.0,0.138637433589114,6.34819749502613e-15,1.9999999999999996,2.6059952346922155
3,0.1,30.0,0.07279886080401766,2.8325784185348883e-14,0.3004681757358635,1.9270892125560215
4,0.1,45.0,0.09384488328570106,6.386556195859017e-18,0.47203315464112033,2.0276218627868037
5,0.1,60.0,0.11250513664294319,3.0976477024485614e-13,0.7388875282909018,2.13749644152498
6,0.15,30.0,0.0958413736034185,0.23379859470411213,0.17795074110199036,1.6864178364861442
7,0.15,45.0,0.0671469861406569,1.5342917235909076e-10,0.3381556711730149,1.8558626001003542
8,0.15,60.0,0.07004249593278403,4.026237001654158e-18,0.3593221207607627,1.698956406631913
9,0.2,30.0,0.06909634705087395,0.22542220916742467,0.11034320075590119,1.4004372834458534
10,0.2,45.0,0.04815999044215708,0.04067235719470646,0.16285385204415648,1.422652959915451
11,0.2,60.0,0.06469531856232,1.7889843794360537e-16,0.24614271344425667,1.580242387572267
12,0.25,30.0,0.08695015251371041,0.36553318637012994,0.08319691512477563,1.2393061052267742
13,0.25,45.0,0.06321719645135285,0.16003764568929216,0.14525398516385543,1.377673425786142
14,0.25,60.0,0.058298255643229366,4.7746240928761045e-12,0.18664529788383577,1.3720062486777473
15,0.3,30.0,0.0733874486578474,0.3502805446856316,0.09110996885842305,1.3772455696878954
16,0.3,45.0,0.06524022253616811,0.1970422223270326,0.1351142940581295,1.4331379425248574
17,0.3,60.0,0.050599285251746486,2.060011565849316e-13,0.17492552474695908,1.3761091251900104
18,0.4,30.0,0.08676129910695918,0.5895482525626494,0.04992394927395733,0.931533047058149
19,0.4,45.0,0.057266890474856,0.28981336017783194,0.09056811569139472,1.1847184856822999
20,0.4,60.0,0.042469868290123225,0.016856469130300353,0.13798740000103277,1.253315019865677
21,0.5,30.0,0.07444114214267267,0.5547047369106268,0.04642367745511999,0.9648744951622468
22,0.5,45.0,0.04727849415865498,0.23672515787342252,0.08520736255857672,1.1856681547381358
23,0.5,60.0,0.045320445273672155,0.06842915473299137,0.12967324289148358,1.2249103565819137
