SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0006855055708895049,0.0006115207392443331,3.8360425076530384e-05,0.013185695172845223,3.092194521116312e-06,0.017322331910653094,31.842881152839755
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.0009606619293163097,0.0008293002042210978,6.985057232245369e-05,0.013185966582880364,6.874004206846638e-06,0.017322688467865475,29.78453505645933
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0008045346638610868,0.0007066102194019283,5.097694859808344e-05,0.013185823939998998,4.5172125990775994e-06,0.017322501074838098,30.86631887574904
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0006783119513044054,0.0006057248820443033,3.7648418272570065e-05,0.013185686688534174,3.0159296771263127e-06,0.017322320764630823,31.907225987655742
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.0005680462608620747,0.0005160901283989514,2.7473575357039843e-05,0.013185544011747371,1.9816855162874038e-06,0.017322133327061142,32.989289911225036
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0013433867069776214,0.0011224671120765785,0.00012670869594242194,0.013186236277825556,1.5203840703317461e-05,0.017323042771927227,27.739237994052456
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.0011253122263265244,0.0009565993053823035,9.250900226851608e-05,0.01318609381316273,9.996445190575797e-06,0.017322855613029386,28.819648123425115
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.0009481308045008388,0.0008195288316480493,6.824058957950124e-05,0.013185956022786468,6.6636315690963725e-06,0.017322674594842543,29.864620942148075
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.0007943269955151526,0.0006985122071601511,4.98339441842236e-05,0.01318581367055034,4.382713685819508e-06,0.017322487583642077,30.94420140097876
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0006654367390064824,0.0005953364145330157,3.6388639281909444e-05,0.013185671276122708,2.8821682152077807e-06,0.017322300517013722,32.02411349483041
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0005606690117438766,0.0005100358916309029,2.6843101027764388e-05,0.013185533498604353,1.921301423890847e-06,0.017322119515718586,33.06902228480173
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.001875938001719906,0.0015173371426931749,0.00022927364889516034,0.013186504842970478,3.351549430534464e-05,0.01732339559174602,25.7025506152065
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.001571134132054025,0.0012929115888738623,0.0001673380092216868,0.013186362232419799,2.2026989041202e-05,0.01732320824119216,26.78404509415177
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0012820823326755862,0.0010761233773887362,0.000116621999224207,0.013186198711198322,1.3612358014563726e-05,0.017322993419839422,28.02413112014864
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.001108139335404713,0.000943411514855156,9.001664764720107e-05,0.013186081444867293,9.639078694808234e-06,0.01732283936453312,28.913446191394502
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0009285967532727741,0.0008042716551528143,6.576366160234291e-05,0.013185939279658998,6.343200734305479e-06,0.01732265259903515,29.991597993118663
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0007580194302943659,0.0006696253420962456,4.586054371806833e-05,0.013185776042435019,3.923223162995416e-06,0.017322438150776047,31.229569979293732
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.0006552920231636647,0.0005871373021945365,3.540924626896267e-05,0.013185658920765831,2.779235152033261e-06,0.017322284285515122,32.11781644257831
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0005491736584116926,0.0005005865785159966,2.5873457729619755e-05,0.0131855168379394,1.8293538178618116e-06,0.01732209762824398,33.19537800246103
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0026192249503532924,0.002050848487833317,0.0004147532239560203,0.013186773296692714,7.385646793970254e-05,0.017323748265186425,23.66674967438523
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0021917491213377716,0.0017461446971011884,0.0003022464045373864,0.013186629985520434,4.8440230728745406e-05,0.017323559994210872,24.753535257185916
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0017863954380930615,0.0014518032588955064,0.0002101990817770986,0.013186465505564862,2.98512956140262e-05,0.017323343913348492,26.000866694852174
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0015432043327555333,0.001272145784777806,0.00016209142296501512,0.013186347806056202,2.111128519096459e-05,0.017323189288967398,26.893448819260577
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0012930982962525803,0.0010844666254370841,0.00011840753692970967,0.013186205592262905,1.3890861089656453e-05,0.017323002459642262,27.971947295697046
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0010549852584829146,0.0009024645905376118,8.249151883566273e-05,0.013186041910386047,8.580242260977966e-06,0.017322787427233092,29.21326642743041
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.0009118841070576162,0.0007911933664586768,6.367631711756454e-05,0.013185924672856954,6.076265585173143e-06,0.01732263340976451,30.102373644553612
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.0007644958479094566,0.0006747877690362075,4.6558723969698356e-05,0.013185782884702915,4.003036095392154e-06,0.01732244713961084,31.17767871329395
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.003551004114839951,0.0026993059644799993,0.0007120911886131041,0.013187018094282838,0.0001518055362572439,0.01732406986105626,21.810379564357735
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.003059947550029865,0.002359954195416247,0.0005466903424838993,0.013186898384050405,0.00010672724664318692,0.017323912595144007,22.7181721747823
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0025584173575021463,0.0020078195619772257,0.00039780689031299065,0.013186754403627423,6.98617193610503e-05,0.017323723444959385,23.810022622208233
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.002147469429523239,0.0017142681494381334,0.00029148696751787103,0.013186613569792293,4.615547919455242e-05,0.017323538428515032,24.878023002551544
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.001798285249758314,0.0014605231759693793,0.0002126901475053708,0.013186470841039303,3.032376927389684e-05,0.017323350922676253,25.960404955052137
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0014655909875474651,0.0012142457767679343,0.000147896952281334,0.013186306302776531,1.868370910699455e-05,0.017323134765214448,27.208193626508546
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0012284992648842257,0.0010354399933613302,0.0001081065616424612,0.013186164374644807,1.2303882413707002e-05,0.017322948311169078,28.284529123945042
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0010616650165323756,0.0009076211323404843,8.342139734311948e-05,0.013186046986671817,8.709404323241263e-06,0.017322794096059108,29.174769016100463
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.005134261810018381,0.0037653032725021023,0.0013706207142727739,0.013187314659190354,0.0003633688010642321,0.017324459464766597,19.561489248915233
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.004286498541780814,0.003199262596577303,0.0009947740704224835,0.01318716950234623,0.00023703569179306022,0.017324268769092162,20.66222618266766
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.003573759809976513,0.0027149159846750408,0.0007202155639746249,0.013187023232189999,0.0001541185079013515,0.017324076610835622,21.771417714745496
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0029008843507217583,0.0022489281041863643,0.0004972421148717551,0.013186855447577318,9.405763156046343e-05,0.017323856188573978,23.043772188813797
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.002500720666453926,0.001966899917114766,0.0003820138373834172,0.01318673605729389,6.618945557774644e-05,0.017323699342985634,23.949149701825377
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.00209292384003088,0.0016749131198233872,0.0002784679003166237,0.013186592876534975,4.342828286205938e-05,0.01732351124333693,25.034949369152205
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0017040464563695397,0.0013912516762280356,0.00019329920771547806,0.013186427547448096,2.6695843912950485e-05,0.017323294046952452,26.28872375088131
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0014716473311277268,0.001218774383936418,0.00014898410354208962,0.013186309619533196,1.8866995593134154e-05,0.01732313912250916,27.18304059144997
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.007294127275363309,0.005169621913208408,0.002557087451729568,0.013187597096266634,0.0008343379208720352,0.017324830508440567,17.41977913508373
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.006048511376399947,0.004365622363604411,0.0018336417632827343,0.013187446473529258,0.0005355818868312556,0.017324632632104372,18.561940185767195
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.005017389415238454,0.0036878453055322444,0.0013157008546981236,0.013187296137996905,0.0003440920772351138,0.01732443513307561,19.701936390223075
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.004052754492631787,0.003041352685761578,0.0009004822700375218,0.013187124400274556,0.00020757048365549008,0.0173242095175286,21.00424156962298
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0034842654753068593,0.0026534679889097783,0.0006884963882209798,0.013187002833583195,0.000145138165298761,0.01732404981274625,21.926104805385023
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0029096368258599487,0.0022550524523747197,0.0004999096727809379,0.013186857870702617,9.47308152207342e-05,0.017323859371885908,23.025396882522003
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.002363068809429748,0.0018688985652955507,0.00034546965640522645,0.013186690518835668,5.7886990353943e-05,0.01732363951813166,24.29448562614009
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0019785301984356096,0.0015920492616724295,0.0002520125732155446,0.013186547668359302,3.801774592961807e-05,0.01732345185238226,25.377784350048216
