SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0001981782663795605,0.00023613451029779885,6.205926832485919e-06,3.060144142590766e-48,1.934275447197834e-07,7.901650277923037e-44,31.842881152839755
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.00031312704139479326,0.000353294717891552,1.3228817573584409e-05,3.036718626482027e-45,5.43588890401997e-07,4.068111099544613e-41,29.78453505645933
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0002462127208394181,0.0002858748311114822,8.887139319345185e-06,8.081264636736783e-47,3.1580896847428867e-07,1.528430244348468e-42,30.86631887574904
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.00019536451378150034,0.0002331790779013436,6.060813078006487e-06,2.466407578170743e-48,1.8727944758280832e-07,6.500542630907793e-44,31.907225987655742
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.00015360613406144161,0.00018867073699403272,4.071243880948673e-06,6.557402307077153e-50,1.087884876441698e-07,2.440244923453913e-45,32.989289911225036
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0004933165389081956,0.0005272365900959001,2.8064124319500255e-05,2.884494154903104e-42,1.5176720218748693e-06,2.013153756838332e-38,27.739237994052456
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.0003880146940977287,0.0004267377814958381,1.8863046371951566e-05,7.711597222245798e-44,8.823305187063261e-07,7.59520446125562e-40,28.819648123425115
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.00030760327699428655,0.0003477996442639286,1.2844921296014454e-05,2.3217248925707523e-45,5.221683840103263e-07,3.190709576063544e-41,29.864620942148075
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.00024198783361661103,0.00028154979492582647,8.636231619979535e-06,6.224340125903934e-47,3.03700024811137e-07,1.2068208680761657e-42,30.94420140097876
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0001903549159548864,0.0002279046075014837,5.80582784154753e-06,1.6668367271190283e-48,1.7660653924194205e-07,4.559964370156422e-44,32.02411349483041
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0001509082775302964,0.00018574904376496984,3.953611525933654e-06,5.019410299858923e-50,1.0452014683583218e-07,1.9159916291115034e-45,33.06902228480173
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0007757107317310209,0.000785492497473884,5.9348126225223844e-05,2.661952390522299e-39,4.218987470000791e-06,9.705516415555773e-36,25.7025506152065
