,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.05,30.0,-1.9999999999972742,4.763081943892598e-12,1.9999999999999998,0.7200182773778481
1,0.05,45.0,-1.9999999999999958,6.055011833838924e-15,1.9999999999999998,0.709961963945486
2,0.05,60.0,-1.9999999999999998,1.7809405383419824e-20,1.9865576297148075,0.7088930555640022
3,0.1,30.0,-1.999999999999977,0.2036622960966407,1.2374180099403995,0.9677634930820044
4,0.1,45.0,-1.999999999999997,0.0053704583371830105,1.0325507131535545,0.8427362500394636
5,0.1,60.0,-1.9999999999999998,1.905468650453931e-18,1.999999999999998,0.9012473035083954
6,0.15,30.0,-1.9999999999999711,0.574470679797649,0.6165008467039419,0.9532542704336429
7,0.15,45.0,-1.9999999999999947,0.34450616558788083,1.4437571232233855,1.285740516669785
8,0.15,60.0,-1.9999999999999998,5.554757985184436e-17,1.9999999999999998,1.041922971011831
9,0.2,30.0,-1.9999999999999996,0.9216487845763816,0.9331697836780044,1.419392315171255
10,0.2,45.0,-1.9999999999999942,0.47568561079355043,1.7069310635628958,1.4074291368556995
11,0.2,60.0,-1.9999999999999984,0.10341550877327362,1.3845497097221036,0.9685665761102924
12,0.25,30.0,-1.9999999999999998,1.18147421955606,1.5585057847946888,1.92157430949413
13,0.25,45.0,-1.9999999999999996,0.7260942176874075,1.2480539995846855,1.3978607485163983
14,0.25,60.0,-1.999999999999984,0.2999085034662344,1.177020543229343,0.9992462720274836
15,0.3,30.0,-1.9999999999999156,1.4004889878854658,1.9999999990028836,2.195463250655229
16,0.3,45.0,-1.9999999999999305,0.9774773902265376,0.9936450571037134,1.4033031731895182
17,0.3,60.0,-1.999999999999864,0.4943235790420058,0.8978437327552138,0.9603385074071354
18,0.4,30.0,0.0021664305487417088,1.0444583154159978e-11,0.038043794150292555,1.5794857418821453
19,0.4,45.0,-1.9999999999998992,1.6689214074367105,0.5338157226378675,1.5201085830013432
20,0.4,60.0,-1.9999999999999556,0.8852479238609552,0.5642726734255943,0.974137759121794
21,0.5,30.0,0.007685354098578654,0.1181218667893297,-0.00042180604641313597,1.6764004803683524e-07
22,0.5,45.0,0.055182003559907954,1.8046540290862922,0.0002782130999110589,4.449312257536724e-12
23,0.5,60.0,-1.5989554668643244,1.3116124881094746,0.4513148955057336,1.138598365308062
