SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,3.11993339424826e-06,0.0005649327140303655,1.1060022116986628e-05,0.00047056210750276244,7.207187233411064e-07,0.0004431020735514841,31.86374451010045
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,7.1175432811023654e-06,0.0008485185304592673,2.2718162964393853e-05,0.0006786201237146451,1.8107919207332949e-06,0.0006679359147373243,29.792521015549617
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,4.6168890348672495e-06,0.0006854016276219653,1.5570661741248934e-05,0.0005599845534097003,1.1165770774950298e-06,0.0005385134102137304,30.87952975415793
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,3.049671936388195e-06,0.0005586215359507352,1.0842321043260756e-05,0.00046582788885933573,7.026125984021849e-07,0.00043810829098064267,31.92094670265583
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,1.980934474267365e-06,0.00045154002980681116,7.440082566625092e-06,0.00038462731497462664,4.3391404103805687e-07,0.0003534602619085455,33.00449939898985
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,1.6189609760140882e-05,0.0012726100204310275,4.6545162135398195e-05,0.0009773923487005481,4.5346433593893895e-06,0.0010053785590386584,27.72869069392445
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.0498918667813411e-05,0.001027837189823564,3.189417814895379e-05,0.000806434157925927,2.795369110654068e-06,0.0008104683293117089,28.816342041975446
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,6.917541328857963e-06,0.0008366735794214185,2.215999237864061e-05,0.0006700876030788031,1.7540483867034996e-06,0.0006585297309905003,29.864099537301474
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,4.4905286725602965e-06,0.0006760842809901635,1.519806630198698e-05,0.0005531281898982832,1.08249604392851e-06,0.0005311284003789232,30.94922089951255
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,2.9163965706101816e-06,0.0005464443509753856,1.0427605234660072e-05,0.0004566782151280742,6.684028038538571e-07,0.00042847439064156166,32.03316612530907
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,1.924334449078696e-06,0.00044512994573610136,7.254204904678147e-06,0.00037970928187236637,4.200885138912843e-07,0.00034839835298240734,33.07729920398329
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,3.673355752841228e-05,0.0019063245327434646,9.51554312878292e-05,0.0014061506199951538,1.132430923206978e-05,0.0015114271238316195,25.671103530687173
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,2.3805777576307623e-05,0.0015391586189058692,6.516559760408372e-05,0.00115985476380762,6.9756573052003195e-06,0.0012180074112452446,26.760424937180503
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,1.4493344400558519e-05,0.001205000590204659,4.225925807567254e-05,0.0009305294069441523,4.007283361990557e-06,0.0009515055617416217,28.006645236946547
