SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,4.795169671600836e-05,0.0007636201329587589,7.312730383577102e-05,0.0005166464925386586,3.0506535078194672e-05,0.0006599839589223627,30.458166824958536
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,8.161266169484371e-05,0.0010564863391201757,0.00012253648465593376,0.0006936594186157343,5.3707883918461916e-05,0.0008790517772940222,28.556842311340446
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,6.130759700870429e-05,0.0008871950373651779,9.282456218234423e-05,0.0005919882573798069,3.961788955122831e-05,0.0007534403982312776,29.579674476537484
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,4.672290748102689e-05,0.0007516143097559122,7.130759877726616e-05,0.0005092691898082098,2.9675742026538517e-05,0.000650813827289453,30.5509809715079
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,3.565750274093222e-05,0.0006372951368083827,5.485250547724509e-05,0.0004384470685334569,2.2261573205601517e-05,0.0005625886884886913,31.517302708690274
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.00014215143272346158,0.0014824479099378738,0.00020998931611584842,0.0009433253859175576,9.690853237392031e-05,0.0011855149637470318,26.572862409052636
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.00010570914034761646,0.001237232840184576,0.00015751722088371253,0.0008005586600899891,7.071967445219968e-05,0.0010105839412453185,27.631880120688958
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,7.958301477523231e-05,0.0010403686486522988,0.0001195773038932449,0.0006840484911796468,5.228837485484048e-05,0.0008672003947672053,28.646882406342346
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,5.969730827405821e-05,0.0008728960619341801,9.045698286357536e-05,0.0005833227006961449,3.851203412236327e-05,0.0007427086003985368,29.67483839250377
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,4.507965361059996e-05,0.0007353649301671376,6.88719164754708e-05,0.0004992669191240904,2.8566903236856935e-05,0.0006383750413592385,30.678990454595613
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,3.446746526882952e-05,0.0006242255634917797,5.3074617030120385e-05,0.0004302788980206297,2.147219893509508e-05,0.000552389570646671,31.638662702007746
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.00025079522425163706,0.0020965144748899744,0.0003643677718601797,0.0012920075153457324,0.00017726170047454996,0.001609919324465473,24.542991919352904
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.00018527288554624495,0.0017426840449623606,0.00027157273394187595,0.0010924645764296018,0.00012845232376627506,0.001367487214818934,25.625626166402256
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0001313352190967352,0.0014125314181328568,0.0001944618071221806,0.0009028588237949921,8.908520935788012e-05,0.0011360096489047569,26.855813645909645
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.00010284658936949765,0.0012166711556193031,0.0001533750675673045,0.0007884747311044065,6.868456835005641e-05,0.0009957406462814177,27.730033276120825
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,7.673844649772991e-05,0.001017507399601107,0.00011542624883366715,0.0006703927185804197,5.0302805635360406e-05,0.0008503534635620966,28.77701664819721
SND2018101809322536,55.371166,33.87451,405.73,93.48062,5.5071404032961054e-05,0.0008309582165351628,8.364499354754526e-05,0.0005578306159094526,3.534594448493169e-05,0.0007111127676776492,29.963211241038845
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,4.3599886575921876e-05,0.000720533629725131,6.667633427095743e-05,0.0004901197012702984,2.7570578097321446e-05,0.0006269936782460345,30.798322234077403
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,3.310891775512523e-05,0.0006090884462376921,5.104277430714437e-05,0.0004207987576353564,2.0573169498926187e-05,0.0005405456767822279,31.78243800644614
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0004469476495332311,0.0029832083797771657,0.0006384458258237552,0.0017794642894499192,0.0003277291928556609,0.0021981444316054757,22.477150567279015
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0003281972700347214,0.0024706343332771747,0.00047307780188015464,0.0014996269242457502,0.00023597260291550215,0.0018610854459843993,23.581307004450732
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.00023091753739861367,0.0019934509544865626,0.0003363012627538673,0.0012342314187733414,0.00016235709176463025,0.0015398370286607952,24.83822856539261
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0001798222120053505,0.0017112047013120204,0.000263813888685336,0.001074539893746195,0.00012443669600049968,0.0013456539778957878,25.732389549475688
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.00013319897865738943,0.001424734386997619,0.00019713996804405446,0.0009099348028890924,9.043042820832943e-05,0.0011446704126657288,26.80543330126474
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,9.460003067078845e-05,0.0011561510499879617,0.00014142292665143968,0.0007527965745859238,6.284221742766823e-05,0.0009518789784772302,28.028861529991264
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,7.422522503277661e-05,0.0009970329440110418,0.00011175497645698744,0.0006581385727963793,4.855241019491833e-05,0.0008352277756254842,28.896070739516603
