SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,5.470620201665051e-06,0.00029482760788763666,1.2889764252212498e-05,0.00010815930984742443,1.7355218660861653e-06,0.0003660366209238548,31.845289949971285
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,1.1829757478709024e-05,0.0004837120874424329,2.60587073224702e-05,0.00018178352198590023,4.023196781397175e-06,0.0005773669033619682,29.790466302905642
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,7.89701646429833e-06,0.0003731763645232402,1.8020121620547e-05,0.0001384823190212261,2.589597461838304e-06,0.00045471075515580105,30.867222218749912
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,5.276004845153118e-06,0.0002880508608513673,1.2470576490219856e-05,0.00010555361155875932,1.6683232096556113e-06,0.00035828474287035914,31.941800607957404
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,3.5193844297733524e-06,0.00022211980958346118,8.61775461817819e-06,8.036994199754151e-05,1.0729664210930438e-06,0.00028204551671736196,33.020554539955334
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,2.5529631410600317e-05,0.000792586836684952,5.258551928961637e-05,0.0003051118147958895,9.306007256587435e-06,0.0009096300111386409,27.740983546413
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.7025005060694384e-05,0.0006110668072279428,3.632999284902722e-05,0.00023227346098161995,5.9832864385761926e-06,0.0007159545494267864,28.820466414022025
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,1.1360483236381674e-05,0.0004713047757220549,2.511354486290598e-05,0.00017689673148542633,3.849524735694212e-06,0.0005637204851252663,29.898312177051046
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,7.568552620937738e-06,0.00036313638748874824,1.7334755745313112e-05,0.00013457770709136908,2.472397938191066e-06,0.00044343743363949544,30.98041266207725
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,5.066407254510548e-06,0.0002806514904565883,1.2017604369848004e-05,0.00010271192130357174,1.5962011861822748e-06,0.0003498040643044765,32.04980631339565
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,3.391172749864623e-06,0.00021689068410456,8.330746152277348e-06,7.838687885031649e-05,1.0304242336182161e-06,0.0002759276501596253,33.119429688197016
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,5.5038765940819915e-05,0.0012978406689451252,0.00010601655896788002,0.0005117575353838406,2.1501603633856963e-05,0.001432237266144964,25.694228128818494
