SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,3.66380285064192e-06,0.0016073733173088546,5.477012356954828e-05,0.001427141286535669,2.3035386654372272e-05,0.0024558576116558532,30.939822278731185
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,7.424522453029111e-06,0.0020546807361431162,9.635974151283795e-05,0.001817504536680771,4.2330984757501234e-05,0.00298626875466189,28.963703771071877
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,5.095880456641627e-06,0.0018027112592280483,7.131091911321008e-05,0.0015977913572117362,3.060848112957666e-05,0.0026907596206904873,30.016709360877208
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,3.552659378474618e-06,0.0015902526092916535,5.343705606289464e-05,0.001412169895184965,2.243207740435302e-05,0.0024350006894277923,31.026012083136443
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,2.4633398678909432e-06,0.0014001818315501086,3.9869284559785424e-05,0.0012457895441191967,1.636292422786097e-05,0.0022002340221116664,32.05054188823774
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,1.5239112107730753e-05,0.002638170561244984,0.00017127367868161142,0.002324800248465115,7.865146034936391e-05,0.0036441187650281433,26.951799602651437
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.0393613938051224e-05,0.0023095687626401486,0.00012611197736872,0.0020393459052264434,5.656220606227997e-05,0.003277772934377443,28.022481777297582
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,7.183594223073892e-06,0.0020312533575404957,9.385036794169803e-05,0.001797094322110037,4.1144846948846875e-05,0.0029591178852090036,29.056002299966252
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,4.927913772046441e-06,0.0017818296222896234,6.942452164094361e-05,0.0015795628224816774,2.973727879775677e-05,0.0026659055881570015,30.110485769500993
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,3.394841909269214e-06,0.0015653310006637858,5.1529711090132436e-05,0.0013903725385489459,2.1570888493980715e-05,0.0024045585583225147,31.153146486815494
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,2.3697469042229317e-06,0.0013814547121271442,3.865294491045938e-05,0.0012293787157803362,1.582588221965721e-05,0.0021767637093456607,32.15891831783277
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,3.1480343377155265e-05,0.003394929676493956,0.00030599632661519176,0.0029802346225879894,0.00014694598496084747,0.004454800367971147,24.921929787311516
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,2.137846010034037e-05,0.002967623322438891,0.00022453610389517852,0.0026104509883484012,0.00010528493815260702,0.004002182200703713,26.00465898146122
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,1.3734844402339227e-05,0.0025445602546879703,0.00015761130649401655,0.0022435396845835215,7.191521904337983e-05,0.0035407543744841695,27.242583216479385
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.001653195336127e-05,0.00228008942502317,0.00012243876016365747,0.0020137084469415176,5.478976780347674e-05,0.003244407106548294,28.125877132931738
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,6.84975979958412e-06,0.001997928918708329,9.034525091064716e-05,0.0017680555001034677,3.949214008625535e-05,0.0029203867835626523,29.189143820930244
SND2018101809322536,55.371166,33.87451,405.73,93.48062,4.43746968944155e-06,0.0017180660407747621,6.384049748794392e-05,0.0015238804355667272,2.7169253796210475e-05,0.0025896410525485885,30.403793387929653
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,3.25951702747581e-06,0.0015433521593969126,4.988004212253299e-05,0.001371144663826158,2.0828019350065886e-05,0.0023776291287360353,31.26695984801106
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,2.2542457656714475e-06,0.0013576663772334329,3.713852580081962e-05,0.0012085277982776693,1.5159054250930102e-05,0.002146856635989697,32.29872290200867
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,6.539603291002775e-05,0.004377278277886672,0.0005491452377087347,0.0038277881366172483,0.0002758697150647351,0.00545427908489077,22.876391116675975
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,4.42121533678355e-05,0.003820370129236058,0.00040151342597696474,0.0033477001066510546,0.0001968953280120774,0.004894034051469866,23.971661694213434
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,2.823745452502219e-05,0.003269025436976596,0.0002805115911177259,0.0028713569483811148,0.00013380781639500734,0.004322710914541441,25.226100681740903
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,2.0509456307182262e-05,0.002925121302028171,0.00021720536737173816,0.0025736280216647734,0.0001015873203881283,0.0039564624993158005,26.120765650844536
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,1.3960497564356668e-05,0.00255901538300354,0.00015967915753810837,0.002256090711279817,7.293197809496782e-05,0.0035567655788899272,27.196989369450826
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,8.97897668530231e-06,0.002195044044290986,0.00011218434560889499,0.0019397181159906416,4.986374604807057e-05,0.003147651933802379,28.43183012754363
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,6.5570493495245356e-06,0.001967826343941628,8.724370866677354e-05,0.0017418178813998217,3.803383427665535e-05,0.0028852871176901574,29.311336097612593
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,4.4971791476043205e-06,0.0017260672482447023,6.452669016032548e-05,0.0015308692936343842,2.7483922461713932e-05,0.0025992421155368313,30.366396622219973
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.00012788481625675865,0.005526554746554594,0.0009390007220619139,0.004815715260318973,0.0004916318412988956,0.006567199713212555,20.999929106280494
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,9.206021227097781e-05,0.004929839922253169,0.0007219143023960256,0.0043032106836920145,0.0003703898378946834,0.0059959506315690955,21.919562334198304
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,6.205622792629034e-05,0.004298235816288378,0.0005265955215521391,0.0037597082105681663,0.0002636880152197718,0.005375689249778873,23.023058969980518
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,4.2214143328211705e-05,0.003759446919708555,0.00038693281247307665,0.003295118757610554,0.00018920503824738634,0.004831772112678718,24.10104882565601
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,2.8610340635200763e-05,0.0032839675499315496,0.00028347065496471925,0.002884281659134643,0.00013532874091722126,0.0043384405181623245,25.189395215448613
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,1.829046812913052e-05,0.002810975057202295,0.00019819519835931858,0.0024746932659428606,9.204414350861722e-05,0.003832997722216039,26.441141822407744
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,1.245897452480554e-05,0.002459767295012744,0.0001457871857445119,0.0021698940664065633,6.61214471230315e-05,0.003446456334917855,27.51536371207523
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,9.077328263512235e-06,0.0022033723531900353,0.00011316617639665756,0.0019469657239709875,5.033394543434954e-05,0.003157160223047326,28.401349866421477
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.00028947234040846377,0.0073415163409595715,0.0018049007535976295,0.00636970617083771,0.0009938042524457842,0.008233982315508136,18.71424262592663
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.00019404571039768683,0.006388563171211401,0.001310726237258535,0.005554611483410647,0.0007041259541023795,0.007370840342374876,19.833306851847812
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00012970670788400873,0.005553797761584238,0.0009496857961643344,0.004839092877788608,0.0004976600470745476,0.0065929708151795845,20.960350531719808
