SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,5.470995148565185e-06,0.00010819487685747753,1.125387496055608e-05,0.00022130180919710022,1.1068524033756625e-06,0.00023923455868122474,31.86374451010045
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,1.1807973760237868e-05,0.00018615081760025177,2.2947938326811628e-05,0.00033366060606003755,2.670154898620228e-06,0.0003759127224334538,29.792521015549617
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,7.885513982427367e-06,0.0001400193350125356,1.5788619169886673e-05,0.00026897999144629467,1.6819874295937114e-06,0.00029654133668691955,30.87952975415793
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,5.355981204834407e-06,0.00010658556335314854,1.1034586307461651e-05,0.00021880648895036627,1.0802579140277578e-06,0.00023626729151321073,31.92094670265583
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,3.581386277659166e-06,8.02443875823946e-05,7.601037328169751e-06,0.00017651140954855855,6.814780889066161e-07,0.0001865216736917309,33.00449939898985
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,2.5415100794870405e-05,0.0003196553840289135,4.667461235366865e-05,0.0005023291677353197,6.421227646657522e-06,0.0005897250515941795,27.72869069392445
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.69684746464528e-05,0.00024039862099371214,3.210592515999734e-05,0.0004049003129953444,4.043763056468804e-06,0.0004651434415249267,28.816342041975446
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,1.1498178553724014e-05,0.00018269259133069245,2.2389779434449775e-05,0.00032895951386558694,2.5901185575382207e-06,0.00037008753003161735,29.864099537301474
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,7.684013654098603e-06,0.00013748608306973314,1.541460021098971e-05,0.00026528945292472104,1.6328806141894078e-06,0.00029206634163504133,30.94922089951255
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,5.137323684195434e-06,0.0001034976193357045,1.0616721643258657e-05,0.000213992609849831,1.0299268814784289e-06,0.00023055259612873066,32.03316612530907
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,3.4858430501361337e-06,7.872844987014203e-05,7.4130434626692495e-06,0.00017398233482669132,6.607080178989826e-07,0.00018358238438886753,33.07729920398329
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,5.4575938117837426e-05,0.000548010361093188,9.472945420699966e-05,0.0007553258697296783,1.540092807617331e-05,0.0009238905954440213,25.671103530687173
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,3.6415206743199345e-05,0.0004119539801571968,6.512383945855313e-05,0.0006086257092773986,9.691838162256803e-06,0.000728449787954723,26.760424937180503
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,2.29221310282737e-05,0.00029720567768619913,4.241839225330523e-05,0.0004753988977764206,5.7055089090700605e-06,0.0005550235536708833,28.006645236946547
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.64452123495008e-05,0.00023514573078698496,3.118790563789448e-05,0.0003981876431025441,3.901344513933918e-06,0.0004566631933891485,28.900672329424868
