SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,5.470995148565185e-06,0.0001691490604809095,1.125387496055608e-05,0.0003889410397884325,1.1068524033756625e-06,0.00032133156472417406,31.86374451010045
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,1.1807973760237868e-05,0.00028069439993254797,2.2947938326811628e-05,0.0005584885489063602,2.670154898620228e-06,0.0004929335501436236,29.792521015549617
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,7.885513982427367e-06,0.0002151757389270568,1.5788619169886673e-05,0.00046190201873482504,1.6819874295937114e-06,0.0003937852329140227,30.87952975415793
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,5.355981204834407e-06,0.00016679948710302643,1.1034586307461651e-05,0.00038507400843289425,1.0802579140277578e-06,0.00031755655002751044,31.92094670265583
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,3.581386277659166e-06,0.00012797386832330145,7.601037328169751e-06,0.00031867058753916517,6.814780889066161e-07,0.00025386463611033343,33.00449939898985
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,2.5415100794870405e-05,0.0004649569575056992,4.667461235366865e-05,0.0008009103427263282,6.421227646657522e-06,0.0007550227449724287,27.72869069392445
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.69684746464528e-05,0.0003563723988301626,3.210592515999734e-05,0.0006623243757294877,4.043763056468804e-06,0.0006030779170852162,28.816342041975446
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,1.1498178553724014e-05,0.00027582403122970706,2.2389779434449775e-05,0.0005515489567559284,2.5901185575382207e-06,0.00048569785640188186,29.864099537301474
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,7.684013654098603e-06,0.0002115398031532815,1.541460021098971e-05,0.00045631299626077803,1.6328806141894078e-06,0.00038815624177072634,30.94922089951255
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,5.137323684195434e-06,0.0001622844829280216,1.0616721643258657e-05,0.0003775989993164394,1.0299268814784289e-06,0.000310279074570796,32.03316612530907
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,3.4858430501361337e-06,0.0001257158252552305,7.4130434626692495e-06,0.00031464376103790335,6.607080178989826e-07,0.0002500750930675591,33.07729920398329
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,5.4575938117837426e-05,0.00076900423096859,9.472945420699966e-05,0.0011473076850721175,1.540092807617331e-05,0.0011549722264578156,25.671103530687173
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,3.6415206743199345e-05,0.0005891727859921434,6.512383945855313e-05,0.0009485059132447609,9.691838162256803e-06,0.0009222211768988851,26.760424937180503
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,2.29221310282737e-05,0.000434404132796568,4.241839225330523e-05,0.0007629520874294126,5.7055089090700605e-06,0.0007128880040766168,28.006645236946547
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.64452123495008e-05,0.0003490986543671876,3.118790563789448e-05,0.0006526391740446101,3.901344513933918e-06,0.0005926620469454942,28.900672329424868
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,1.099088125901608e-05,0.0002677506421334903,2.1473364985342587e-05,0.000539967817050547,2.45973292948224e-06,0.0004736596480754283,29.985583222299873
SND2018101809322536,55.371166,33.87451,405.73,93.48062,6.929166820842822e-06,0.0001976182430151594,1.4006856271580882e-05,0.0004346534750855486,1.4506088519224555e-06,0.0003664618451878133,31.227611032646028
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,4.9772217800658045e-06,0.00015893684306665158,1.0309928644707324e-05,0.0003720182794217338,9.9326964920855e-07,0.00030486293541649945,32.118405338666584
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,3.331795813184244e-06,0.00012203002435392786,7.109128247676701e-06,0.00030802605356341416,6.27393778663916e-07,0.00024386660412445882,33.19898695884472
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.00011721292463277763,0.0012720009865823103,0.0001922868021721323,0.0016436389891515376,3.6944520163830375e-05,0.0017669292323540897,23.613113915449393
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,7.8059843801922e-05,0.0009733193485107312,0.00013195816839255148,0.0013576146409078722,2.3198499890609667e-05,0.0014093582026006098,24.70757694238239
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,4.900709517360466e-05,0.0007163998481040045,8.574203628295431e-05,0.0010906795262695431,1.3615768035660341e-05,0.001087859998241134,25.96087013071372
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,3.511071615802166e-05,0.0005751911754652132,6.29602740137971e-05,0.0009323717003992163,9.295461147960406e-06,0.0009036973218109911,26.85864012913168
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,2.3450555489757248e-05,0.0004409714717041302,4.332330319562138e-05,0.0007711739192425932,5.856316766302498e-06,0.0007219826467451328,27.94528422868867
