,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.025,15.0,-1.9999999999999998,0.3529647713352097,1.9999999999999558,1.5387164507352555
1,0.025,30.0,-1.9999999999999998,0.4108651687554868,1.99999999999997,1.639832525816648
2,0.025,45.0,-1.9999999999999998,0.23712697897947485,1.9999999999999725,1.5658743807473015
3,0.025,60.0,-1.9999999999999818,0.006376985498408502,1.9999999999999998,1.4428672586192823
4,0.025,75.0,-1.9999999999999984,1.030161009876515e-14,1.9999999999999998,1.0612090430165781
5,0.05,15.0,-1.9999999999999998,0.9774260929169787,1.9999999999999998,2.038424909202159
6,0.05,30.0,-1.9999999999999998,0.6017553502638827,1.9999999999999996,1.7868741338485392
7,0.05,45.0,-1.9999999999999998,0.4070014421364309,1.9999999999999998,1.7316717903071703
8,0.05,60.0,-1.9999999999999998,0.269261354081704,1.9999999999999745,1.5605199503599336
9,0.05,75.0,-1.9999999999999998,4.392282316951968e-17,1.9999999999999998,1.393422732483939
10,0.1,15.0,-1.9999999999999927,2.040754193483143,1.9999980465425258,2.5973694266981684
11,0.1,30.0,-1.9999999999997844,1.3322535103648536,1.9999999999999998,2.364606241289779
12,0.1,45.0,-1.9999999999999998,1.20047335468401,1.9999999999999998,2.2245629064127903
13,0.1,60.0,-1.9999999999999998,0.9303721931366483,1.9999999999999851,2.1009870016877916
14,0.1,75.0,-1.9999999999999998,0.3884994532405992,1.9999999999999962,1.7331296953602615
15,0.15,15.0,0.014152791089112094,1.100418216469286e-12,0.6850951525896292,2.178662066230842
16,0.15,30.0,-1.9999999999999996,2.368496964541837,1.9999995126289714,2.7954276158172435
17,0.15,45.0,-1.9999999999999998,2.011790059697839,1.9999997580450994,2.5598342184402245
18,0.15,60.0,-1.9999999999999998,1.45276479883755,1.9999998275448578,2.3656409166434225
19,0.15,75.0,-1.999999999999998,0.697318547716124,1.4422597647740485,1.6974298875149938
20,0.2,15.0,0.021978481572168636,9.488567152992577e-14,0.2337804389079043,1.6446592161861262
21,0.2,30.0,-1.9999999999971239,3.0753018584083116,1.5667724907773002,2.8029859987889654
22,0.2,45.0,-1.9999999999999993,2.536925220782093,1.3062951215675622,2.434515462985333
23,0.2,60.0,-1.9999999999999996,2.07025793795474,1.6723701225436192,2.455172645117587
24,0.2,75.0,-1.9999999999999993,0.9840302754171404,0.9370802799848313,1.510093673132816
25,0.25,15.0,0.027437725340328695,1.2400158240088428e-15,0.11116864546444703,1.262868515851838
26,0.25,30.0,0.023911703345579308,2.7594435399546757e-13,0.6007313321139285,2.2998576997713394
27,0.25,45.0,0.018727452326855586,8.97815064065297e-17,0.7748613773186674,2.161847483542664
28,0.25,60.0,-1.9999999999999918,2.808010433650781,0.8916874824951676,2.098148810059107
29,0.25,75.0,-1.999999999999985,1.265775941623287,0.6904661022188904,1.3719966286252288
30,0.3,15.0,0.03226096982942618,0.07571646636171095,0.08013059349616768,1.120872115095684
31,0.3,30.0,0.026094746711552153,6.604730566145465e-11,0.38594834766880926,2.0965663476408034
32,0.3,45.0,0.025514297024808546,1.9023666639720844e-14,0.5451457926330152,2.131167853570401
33,0.3,60.0,0.02217207073224782,8.3605443193958e-17,0.6892030972474845,2.007557526387951
34,0.3,75.0,-1.9999999999999454,1.4910240693062375,0.5715182502476278,1.2840379439860674
35,0.4,15.0,0.08603232327677514,0.5846585417584089,0.0365348235798373,0.7763730441780231
36,0.4,30.0,0.023401462178384826,0.047450805141912376,0.09907229925216927,1.316855934677833
37,0.4,45.0,0.021882370821830675,4.2096321931308154e-11,0.25354157031888486,1.6880917551604337
38,0.4,60.0,0.026059248274519917,2.151135790307618e-14,0.46623271791699,1.8523826725848545
39,0.4,75.0,-1.9999999999999998,1.898931621848495,0.4706366446470646,1.2102278685954213
40,0.5,15.0,0.13101907895320533,0.8519895482684274,0.02337447566738833,0.5870955770566473
41,0.5,30.0,0.02770273283669474,0.14128883390056507,0.04196396090639828,0.9541964773190876
42,0.5,45.0,0.021822980181394537,1.2237812831407717e-15,0.15673225605782837,1.4966337686804154
43,0.5,60.0,0.027168265871267312,1.7725590201349927e-12,0.29848376552802264,1.612091608952299
44,0.5,75.0,-1.9999999999998423,2.141692150224614,0.42726553172291604,1.1527298858331971
