,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.025,15.0,-4.999999999999999,0.7543089410333295,4.999999999999999,2.1167307206638983
1,0.025,30.0,-4.999999999999999,0.8038606599584872,4.999999999999999,2.2411906078012853
2,0.025,45.0,-4.999999999999999,0.6602640173402662,4.999999999999997,2.1287091988430302
3,0.025,60.0,-4.999999999999999,0.44564517906380496,4.999999999999837,1.9591566302413082
4,0.025,75.0,-4.999999999999999,0.11219112880135086,4.9999999999999645,1.4554468109771803
5,0.05,15.0,-4.999999999999999,1.4018739207596005,4.999999987675118,2.6736071602022102
6,0.05,30.0,-4.999999999999999,1.0154252293883208,4.999999999999999,2.3789821316417075
7,0.05,45.0,-4.999999999999999,0.8174100180956343,4.999999999999999,2.3138804415153427
8,0.05,60.0,-4.999999999999999,0.6554933936162219,4.999999999999999,2.09787761607741
9,0.05,75.0,-4.999999999999999,0.39582499825850864,4.99999999999999,1.8428532605937067
10,0.1,15.0,-4.999999999999999,2.558671629295841,1.5281158874494563,2.354347825976217
11,0.1,30.0,-4.999999999999992,1.9030223118985687,3.2748881058812316,2.7061224479808916
12,0.1,45.0,-4.999999999999983,1.667350834772242,3.0952819926764716,2.4268435504124706
13,0.1,60.0,-4.999999999999999,1.2447172648506404,4.999999937376931,2.4900459770289847
14,0.1,75.0,-4.999999999999999,0.7798567882795161,2.614404447298721,1.8093697372809316
15,0.15,15.0,0.022255357884439424,9.81647088767033e-14,0.42697639544537697,1.8160701586564
16,0.15,30.0,-4.999999999999929,2.8750863990375035,1.3081323951328723,2.3442000050285117
17,0.15,45.0,-4.999999999992549,2.3718398384635795,1.9751676857835494,2.3024900869126377
18,0.15,60.0,-4.999999999999579,1.7608040273937045,2.4653135276239446,2.21241979730935
19,0.15,75.0,-4.999999999999999,1.0757754212790225,1.1917356891988706,1.440790463856543
20,0.2,15.0,0.02631758009687552,3.5201534468314726e-13,0.16135716922332627,1.3975697826664104
21,0.2,30.0,0.0233651169327349,6.05781326039881e-14,1.321436841520767,2.4414589107229245
22,0.2,45.0,-4.999999999950151,2.866985537060209,0.9155871324884896,1.9141856106703306
23,0.2,60.0,-4.9999999999906475,2.305313322400153,1.2291226161657511,1.884391479892245
24,0.2,75.0,-4.999999999999996,1.3746899409922892,0.8003174433455037,1.273084262134256
25,0.25,15.0,0.03570672301193995,0.0833183435643408,0.09312024894990337,1.1332205642493962
26,0.25,30.0,0.025670384303269612,0.006720488872313615,0.511363113137385,1.9751507623954427
27,0.25,45.0,0.02382877588613732,7.093166210672462e-14,0.4970378649406834,1.6157704863548379
28,0.25,60.0,-4.999999999999999,2.831488142031046,0.6838803431265823,1.6173211569964654
29,0.25,75.0,-4.999999999999954,1.6209440724380746,0.5961583441343156,1.1167198400958287
30,0.3,15.0,0.04235658285111808,0.20898022243060171,0.06728099927412914,0.9913946331679143
31,0.3,30.0,0.031844297122778725,0.07178363630647189,0.3212737075140557,1.7603326184835077
32,0.3,45.0,0.028541561299440153,1.837567262007974e-13,0.3623563430188033,1.5712586981005496
33,0.3,60.0,-4.999999999998831,3.2318175332440084,0.47173472680701134,1.448004201563442
34,0.3,75.0,-4.999999999999685,1.8620106422678533,0.4798849013397798,1.0212893659158624
35,0.4,15.0,0.05903973964245173,0.3435720753106667,0.03936175436562754,0.7732980646755856
36,0.4,30.0,0.04060063656462602,0.2273831636202216,0.07228899023913717,0.9305499171390688
37,0.4,45.0,0.03215469066500309,0.06921817920592456,0.15319801577381265,1.1511091415066261
38,0.4,60.0,0.031062963894623236,2.4678686915753914e-19,0.2645135323235906,1.18918994338317
39,0.4,75.0,-4.999999999999999,2.2970060101348024,0.37550496823585444,0.9206322624968267
40,0.5,15.0,0.06727171597469389,0.4466755615090812,0.03484127474513477,0.7484012534018436
41,0.5,30.0,0.04360239448192407,0.3040921357944594,0.04571337407118438,0.7935868270247891
42,0.5,45.0,0.03272638148063405,0.12645256467827828,0.1134458373388408,1.0504460236143407
43,0.5,60.0,0.029034177483183862,9.518836883054811e-16,0.17804197316037923,1.0245173463148198
44,0.5,75.0,-4.999999999999999,2.5227171045818584,0.31583997075856024,0.8385178975336824
