SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0003094378186351592,0.001327552242562123,0.00012599566766368392,0.0014270391766922866,1.9156889439268304e-05,0.0011153269192004343,31.716488965150532
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.0005130307197007377,0.0018333651550808837,0.00022611409980256763,0.0018782143535526611,3.854931518420028e-05,0.0015571864134494814,29.653941259135202
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.00039343498525844765,0.0015475611466727573,0.00016634002958583295,0.0016259600963505442,2.67044633945599e-05,0.0013069244182219947,30.736742691401712
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0003048703544893569,0.0013150068242720218,0.00012384701745659664,0.0014155547188227356,1.876689968851574e-05,0.0011044323562350868,31.777154524085905
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.0002337890450478521,0.0011099762089170578,9.110260678829077e-05,0.001225406479834229,1.2999635290722613e-05,0.0009269052907496146,32.86014987424653
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.000848088350427725,0.0025271672230776573,0.00040441577500861765,0.002468101984246148,7.725892528975439e-05,0.0021698974589860766,27.603344564189257
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.0006505336774077394,0.0021335169113037757,0.000297585539286105,0.0021368875457561595,5.353685965233107e-05,0.0018214383727806584,28.68521526363042
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.0005035673477530512,0.0018116992857144213,0.00022129670992672443,0.0018593087501337165,3.756929292759579e-05,0.0015381658075100143,29.72989593628863
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.0003863587005876716,0.0015297304569194833,0.00016288440507748818,0.0016100035534617797,2.604244263006908e-05,0.0012913601186345766,30.81078549416188
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.00029641623863982413,0.0012916051536881338,0.00011988332873448338,0.0013940883208115784,1.8050955845098826e-05,0.0010841195354657773,31.891880204343206
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.00022945049893148976,0.0010967794521374431,8.914993776056017e-05,0.0012129969795267406,1.2667160608190505e-05,0.0009155147335879032,32.9365680451095
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0013995565229691551,0.0034796946809688887,0.0007218764824894842,0.003240219220715477,0.00015447050133708405,0.003020256370239757,25.55977785054884
