SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.00027894639490996386,0.0002074669505931231,8.741609023765526e-06,0.004552686046486655,1.4288216639989356e-07,0.00535284351855021,31.842881152839755
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.0004562706570118178,0.0003366650405831862,1.908204143111219e-05,0.005186616380206467,4.1734890892451806e-07,0.006059782308774927,29.78453505645933
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0003522974392581727,0.00026103549294340735,1.2660256442607732e-05,0.004843159972285548,2.3759650977298983e-07,0.005677325824990525,30.86631887574904
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.00027468841155095427,0.00020435084657293966,8.530864392085468e-06,0.004534170501642229,1.3817377415500502e-07,0.005332126813189072,31.907225987655742
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.00021207926197555895,0.00015843435892910217,5.659324155700558e-06,0.004233843782579281,7.865078206278383e-08,0.004995511177104588,32.989289911225036
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0007439941985264394,0.0005446458889777383,4.144851385198203e-05,0.005903935827219992,1.2107914145701414e-06,0.006854692380114742,27.739237994052456
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.0005746443154024596,0.0004224312962473943,2.7513946870748877e-05,0.005513458369451164,6.897961793499944e-07,0.006422597697309706,28.819648123425115
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.00044761832340452587,0.0003303829863617863,1.851116538550295e-05,0.005160375470079578,4.0030114898985264e-07,0.006030606049228404,29.864620942148075
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.00034579886235097586,0.00025629744506161707,1.2291767819805413e-05,0.00481932921191339,2.2815286618862104e-07,0.005650741278084167,30.94420140097876
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.000267119032502814,0.0001988094411502637,8.160942376624686e-06,0.004500727971674904,1.300139694276593e-07,0.005294698172777833,32.02411349483041
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.00020807515268974881,0.00015549095586141592,5.490750683393763e-06,0.004212517597988865,7.545196434843494e-08,0.0049715650182974875,33.06902228480173
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0012106613636035204,0.0008793282077593258,8.973770897837996e-05,0.006716798395724341,3.4969723086081e-06,0.007749855013508104,25.7025506152065
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0009348451283071415,0.0006818394112547239,5.954431502691773e-05,0.0062721286637176885,1.991124450991912e-06,0.007260858059976427,26.78404509415177
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0006950104749783716,0.000509347188716934,3.720349699704025e-05,0.0057983632517329894,1.0438476410147636e-06,0.006738008387356785,28.02413112014864
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.0005619022921540111,0.00041321408102241904,2.655236842837105e-05,0.005480801964922239,6.569119369419757e-07,0.006386394916200662,28.913446191394502
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.00043423500848180976,0.00032066210898721117,1.7640836269590456e-05,0.005119042069424722,3.746876296177179e-07,0.005984634429325793,29.991597993118663
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0003229951482966798,0.00023965991200839887,1.1030897174107914e-05,0.004733008752267739,1.9664648172194563e-07,0.005554392388855204,31.229569979293732
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.00026120193955985794,0.00019447588081340761,7.87601165171859e-06,0.0044740969578963095,1.238220242374894e-07,0.005264883295429067,32.11781644257831
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.00020188391016154453,0.00015093799243923214,5.233828325557919e-06,0.004178940762730253,7.064697840764812e-08,0.0049338512650951094,33.19537800246103
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.001969626073365488,0.0014193752733313396,0.00019422046313375131,0.00764114807665745,1.0095191797485765e-05,0.008761449967799661,23.66674967438523
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0015189778383806144,0.0010992282281438173,0.00012861416580813397,0.007132893266074326,5.732236973013037e-06,0.008206006791813826,24.753535257185916
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0011273295340183992,0.000819746564628711,8.013806692138834e-05,0.006591084739490047,2.9938097759655545e-06,0.007611773213727978,26.000866694852174
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0009107121825069248,0.0006645185247256525,5.7124214636115403e-05,0.006228819175664815,1.880855173193292e-06,0.007213143231593499,26.893448819260577
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0007037350529847592,0.0005156371666719093,3.794713956547908e-05,0.005817558729704759,1.072603358336053e-06,0.006759231776877257,27.971947295697046
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0005230375165409885,0.0003850792091434246,2.369842032549062e-05,0.005377709265379885,5.619516857645506e-07,0.006272037776087322,29.21326642743041
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.00042288655192565294,0.000312415448813036,1.691504414670342e-05,0.005083253021348018,3.536844993663116e-07,0.0059448147906182094,30.102373644553612
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.00032702688555431153,0.00024260280177719614,1.1250140056558377e-05,0.004748589387316888,2.0203287924563765e-07,0.005571789385756632,31.17767871329395
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0030698418566985474,0.002196420867089295,0.0003926997780738906,0.008594478565148344,2.654338961288326e-05,0.009798558809169609,21.810379564357735
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0024709677667380794,0.001774146087396462,0.0002783150506067699,0.00811427990050001,1.6544265460262644e-05,0.009276898815999714,22.7181721747823
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0019033071902869636,0.0013723429834131228,0.00018394850837171673,0.007572125110957595,9.369395411704359e-06,0.008686126409277763,23.810022622208233
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0014744391709613294,0.001067510393126437,0.00012268295580246939,0.0070768761023427725,5.3724161084890124e-06,0.00814467373361548,24.878023002551544
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0011382868196879148,0.0008275848974899434,8.137731935537559e-05,0.0066079968482790526,3.057561078617525e-06,0.00763035657268092,25.960404955052137
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0008447023131086331,0.0006171028973426748,5.069651722542461e-05,0.006105882188125238,1.596510570313274e-06,0.00707761336901586,27.208193626508546
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0006530648150363939,0.00047908838656970633,3.3704911798968056e-05,0.005703519986652282,9.114750394506314e-07,0.006633095168203966,28.284529123945042
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0005278733327245498,0.00038858172947066523,2.4046970346522425e-05,0.005390837252309064,5.733313100588584e-07,0.006286606056731163,29.174769016100463
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.005255336010677111,0.0037275865554806113,0.0009214652311274611,0.00991007693351119,8.561929478265363e-05,0.011220746100991214,19.561489248915233
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.004039426249393872,0.002877354142170469,0.0006069806182470572,0.00924273268472677,4.826429110175271e-05,0.010500560408238446,20.66222618266766
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.003098568516518529,0.0022166407179796195,0.00039854569651764097,0.008615712710088675,2.7087448691204152e-05,0.009821593158863209,21.771417714745496
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0022859283156779053,0.0016433537850654943,0.0002459838513290472,0.007948663293357352,1.3963969406037209e-05,0.009096639588889205,23.043772188813797
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0018410450873623165,0.0013281636056312878,0.0001744939718304434,0.0075056961918430086,8.714574798069344e-06,0.00861360226065563,23.949149701825377
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0014201507166017677,0.0010288283402138543,0.00011559435864496178,0.007006888544662345,4.95083828568057e-06,0.00806801143188739,25.034949369152205
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0010523615323176833,0.0007660842596744128,7.184978437905277e-05,0.006472009722313198,2.577042927046453e-06,0.007480865455502933,26.28872375088131
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0008497968639015778,0.0006207644448112989,5.1182455952240345e-05,0.006115616931788849,1.6175602961531744e-06,0.007088350064904335,27.18304059144997
