SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.00011308217842674659,0.005536326155652015,6.918043543598103e-05,0.004109050707738018,2.576490364669419e-05,0.0015058550297459158,31.575506410972547
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.0002037409206537156,0.006313145693015615,0.0001264956296652224,0.00477669360318274,4.7964459595969935e-05,0.0020272446256137102,29.49614700957573
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.00014963655055246422,0.005893201739108612,9.21882407703339e-05,0.004414172476575107,3.4628293888841134e-05,0.0017346599176415775,30.586236436789328
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.00011129059688824974,0.005516642344799348,6.805715174941772e-05,0.004092303558184354,2.5334214913844386e-05,0.0014937591194660613,31.6319111764142
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,8.173359659749547e-05,0.0051496352614656,4.959707411999799e-05,0.0037816848576558786,1.8289454115294685e-05,0.0012781447073725836,32.72214117940347
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.00036559000823332657,0.007192429888123611,0.00023033259183422204,0.005547037835726352,8.890870893614095e-05,0.002723555762951767,27.431166290033552
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.00026866059390300034,0.006714859668411966,0.0001679623340141792,0.005126807756958552,6.422734583946711e-05,0.002331153251934777,28.51922072303852
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.0001996025607205519,0.006284318265698676,0.000123862546051078,0.004751692045401235,4.693666208814957e-05,0.0020063441552318484,29.568625411168266
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.00014670458202482118,0.005867250391556158,9.033709663304193e-05,0.004391891064598038,3.391248102862462e-05,0.0017174111717491185,30.656127506575988
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.00010781307862532536,0.0054777217391962256,6.587812129357513e-05,0.004059215394435247,2.4499338514664874e-05,0.0014700022057227804,31.744034606785384
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,8.010824277267203e-05,0.005126617619463159,4.858632156814715e-05,0.003762309381334838,1.7905754585928327e-05,0.0012652449731397326,32.79308455713548
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0006540493518396504,0.008188711334308213,0.00041812182620918313,0.006436688046858207,0.00016428464545108974,0.0036535070318352994,25.376756656292294
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.00048065133935801935,0.007645028212410013,0.0003049085338895875,0.005949095210560921,0.00011868154345566519,0.003127155976635612,26.464729890200893
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.00033776817556445133,0.00706657535539069,0.00021238227082709857,0.005435885332273071,8.178217470832105e-05,0.002616834515512558,27.71072691239175
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.000262214683046277,0.006678588667133063,0.00016383270510823277,0.005095066613857222,6.260182239231938e-05,0.0023027378770871525,28.604994253722953
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.00019281658886319644,0.006236026359551449,0.00011954785968494926,0.0047098469664515604,4.5253879458022265e-05,0.001971602307111638,29.690789991154876
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.00013555610148112095,0.005764735030399004,8.33069536075892e-05,0.004304014796086167,3.1198070077971585e-05,0.0016502130517491165,30.93527351951003
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.00010525829116671022,0.005448502115999533,6.427839761381204e-05,0.004034397106474574,2.388693981911216e-05,0.001452306368130519,31.828736016810616
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,7.740883423368956e-05,0.005087574862484873,4.690879120865817e-05,0.0037294736882365455,1.7269460889737487e-05,0.0012435312427363863,32.91415096105808
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.001169115927405495,0.009321228573125546,0.0007583538335226723,0.007467399632977655,0.00030329132625818954,0.004898884519058865,23.325349101225417
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0008582717872991536,0.008700331422963815,0.0005524270199030418,0.006899889979609422,0.00021886115533458834,0.004190910081541387,24.417001310365897
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0006021945540089926,0.00803923646000106,0.00038417584145668444,0.006302146736174002,0.0001505670627276056,0.0035042362418405714,25.66850067783939
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.00046716933514722836,0.007596672852847773,0.000296144779110092,0.005905969143403752,0.00011517038341585967,0.0030825471490795193,26.565214076990376
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.00034354825293992996,0.007093367733348597,0.00021610855712645707,0.005459523747186277,8.326013796987757e-05,0.002639354255703538,27.65079814307533
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.00024133761436844,0.006556146255000559,0.0001504754157454761,0.00498810325477175,5.7352570623865056e-05,0.002208248749441114,28.898025618799466
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.00018736302685107834,0.006196249961519828,0.00011608310331296847,0.004675416253962367,4.3903885159272224e-05,0.0019432408942389135,29.792125433629447
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.00013788032199408813,0.005786633784944018,8.477143118788393e-05,0.004322767325335303,3.17629764134048e-05,0.0016644418079946254,30.875229248931763
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0019843569860116253,0.010488564591362085,0.0013043452885769609,0.008549216188318394,0.0005301378582068415,0.006399254686632982,21.456800173044112
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0015343142077705889,0.009903822578517723,0.0010020454848197098,0.008004974344946625,0.0004040884820872018,0.005619750258057429,22.365248836186957
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0011248863079989428,0.00924139877724181,0.0007289591073963206,0.007394114982133039,0.00029119264309118004,0.00480439624252624,23.46156046391323
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0008312826700411344,0.008638554277525544,0.0005346271743380515,0.006843742170129173,0.0002116028728089355,0.00412383015755176,24.529849235526296
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0006107286656244414,0.008064506953431678,0.00038975769889747675,0.0063248669617804254,0.0001528202973199607,0.0035292281553629653,25.618798854199643
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0004283542803431269,0.007451123669852487,0.00027094972926329985,0.00577640378969628,0.00010509363572042257,0.0029504305176313154,26.871576498699692
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.00031515482336888457,0.006958202844248741,0.00019781956126645666,0.005340404782893191,7.601366755432434e-05,0.0025268420968134896,27.955473624802913
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.00024460010395891747,0.006575809681683121,0.000152560930862697,0.005005261253570765,5.8171269384089596e-05,0.0022232741567150723,28.850599760581066
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.003760759760887625,0.01209596313787357,0.0025119278572222257,0.010067716679927714,0.001041051909039055,0.008837884239957516,19.198755284289213
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.002760670197083836,0.011290073686323595,0.00182970533333061,0.009302432209076514,0.0007511923976918372,0.007560406480222237,20.29063784116205
