SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0014268645289335794,0.00016303620518495616,0.0002842869200481543,0.00014270131500989768,2.907649316121606e-05,0.0011384339818319462,31.716488965150532
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.0021151005482603546,0.0002791327550178534,0.0004728456424152689,0.00023221400824948956,5.7210477279695444e-05,0.0016127865208114141,29.653941259135202
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0017202286087438009,0.00021048121903448672,0.00036200781052100195,0.00017983548335954804,4.010196064671568e-05,0.0013432699231446168,30.736742691401712
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0014104401204358568,0.0001604779447996442,0.000280064282127772,0.00014067220836944748,2.8503394338571306e-05,0.0011268304808964126,31.777154524085905
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.0011470800564415018,0.00012100294663075376,0.00021440529170631804,0.00010893699615433991,1.9978320757810433e-05,0.0009384924208759148,32.86014987424653
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0031281586361712648,0.00047641389872060333,0.000784154396324522,0.0003768110155330354,0.0001121259092147651,0.0022801815215592633,27.603344564189257
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.002544608996736449,0.00035932906812923107,0.0006004817898401904,0.0002918811067263709,7.861920573316617e-05,0.0018994334776213195,28.68521526363042
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.0020846624081061224,0.0002736598130685257,0.000464068725104955,0.00022808737391706582,5.5802193996665424e-05,0.0015922318363582886,29.72989593628863
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.0016960917566319767,0.00020645720396349334,0.0003554558544216652,0.00017671940045534088,3.913936463236573e-05,0.001326578417691537,30.81078549416188
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.001379894705542144,0.00015574920158788053,0.0002722494830830902,0.00013691347105892338,2.7450295990003266e-05,0.0011052092357858971,31.891880204343206
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.001130472574889973,0.00011861611409109896,0.00021040146306209524,0.00010698938884513861,1.94835743356135e-05,0.00092645897927248,32.9365680451095
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0046202328182563595,0.0008116374766406064,0.0012981672370324807,0.0006104330295543586,0.00021924744565871173,0.003219929579721729,25.55977785054884
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.003757082512331176,0.0006118872037328519,0.0009936671732813788,0.0004726509553545269,0.00015364102025012787,0.0026814664238003437,26.643403053223732
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0029647643617465155,0.00044274839842475583,0.0007316216357688798,0.0003526172782153246,0.00010224585105092913,0.002174467513119924,27.884449757605406
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.002501535277839095,0.0003510457747865558,0.0005873759774265971,0.0002857817231884541,7.63449063742769e-05,0.0018709543729921066,28.774672780377113
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0020356859297283553,0.0002649149343590936,0.0004500249304394967,0.00022147740432288456,5.3567111855270716e-05,0.0015590855019878048,29.85447000806111
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.001607098371990435,0.00019180268369630173,0.00033153596803268184,0.0001653218547833133,3.567527113965753e-05,0.0012647963427234064,31.09319729963121
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.0013563256929474785,0.00015212653495210615,0.00026625398201804293,0.00013402663369350623,2.6649086593835318e-05,0.0010884885246692831,31.98215253131037
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0011039422432534084,0.00011482977652090638,0.00020404107828611042,0.00010389217581930901,1.870402125906517e-05,0.0009071932442475443,33.06100600147347
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.006825975023145491,0.0013832845736863298,0.00214991969325578,0.0009892544224996303,0.0004289229777916728,0.0045481480459995385,23.51469401132623
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0055440068783345715,0.0010411176124426468,0.00164304822051785,0.0007648171659440873,0.0002999469331609397,0.003783498235473462,24.60468737838714
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.004368134127710896,0.000751750840137073,0.0012073507274950293,0.0005695020680672168,0.00019908367963080364,0.003063964043055932,25.853784597871165
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.003682956584184967,0.0005954554124777082,0.0009684002081844384,0.0004611428794876084,0.00014846599995445384,0.002634598723080683,26.74781805038337
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.002996516012816111,0.00044923853142908343,0.0007417652961058385,0.00035729455866262346,0.00010413590613929357,0.0021950618411632076,27.82863044861262
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0023638872941381802,0.0003249271601585582,0.0005459401042480174,0.0002664584685771978,6.926545887807083e-05,0.001779561160203464,29.071237018977257
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.001994556698043108,0.0002576303930041655,0.0004383073322428122,0.00021595552023931548,5.171976444312699e-05,0.0015311791123445403,29.961421800063714
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.0016239684507320374,0.0001945583905410653,0.0003360412701329773,0.0001674712077810669,3.632161193836831e-05,0.0012765377213416374,31.038479490495593
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.009748510214668661,0.0022508291545589774,0.003407829063784596,0.0015373068264615927,0.0007915923040894736,0.0062343461287591275,21.647299669610938
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.008193148840406202,0.001775095409968864,0.002722106356940564,0.0012398917550353976,0.0005870921503921048,0.005345563232875768,22.558080291938946
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0066467376301096925,0.001333905459969324,0.0020772324596625637,0.0009572231786156278,0.0004097408929793282,0.004442308929227905,23.654122904261055
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.005419849567207728,0.0010093980010762065,0.0015956436720068051,0.0007436866579878833,0.0002884902947445946,0.003708423890839295,24.72336835389291
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.004405566574615352,0.0007605649305110236,0.0012207407886494267,0.0005755450566129017,0.00020202612187981002,0.0030871864716803354,25.809072852736126
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0034706331175711827,0.0005490618464782972,0.0008968549982484379,0.0004284856408498476,0.00013405608711473135,0.002499742290710803,27.058957537328375
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0028247784965160423,0.0004144400320624718,0.0006872822178853639,0.00033213890692098866,9.408658961072553e-05,0.002083364629306879,28.137891503527513
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0023827733183278115,0.000328478606336405,0.000551584519685633,0.00026909430115364477,7.021970481683712e-05,0.0017921363002988697,29.029539689945896
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.015021008419592294,0.004062902094193289,0.005958977136155471,0.002624326594672061,0.0016647273983629236,0.009139808089215261,19.381902816206015
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.012166358347692911,0.003046412312982141,0.004537868145479169,0.002022023298066119,0.001158641648768352,0.007584663686612514,20.486345035291887
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.009833249602882442,0.0022775992959769608,0.0034461670693393225,0.0015538537836696168,0.000803460584958448,0.006282276042203178,21.60194835299199
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.007706859269303307,0.001632753573752227,0.002515110702276182,0.0011495102743031248,0.0005284636901479183,0.0050638302246307915,22.878697376910008
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.006480092740792493,0.0012884305183325131,0.00201016418477667,0.0009276252985506543,0.00039223705297460173,0.004343610618490056,23.78717111617043
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.005263115426540946,0.0009697344520895617,0.0015362538104137873,0.0007171754862557892,0.0002742952042193094,0.0036133675210212805,24.877133019929754
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.004140872314944075,0.0006988364332319555,0.0011267835663052448,0.0005330797081326613,0.00018160917900774106,0.0029224746532810378,26.133750084572597
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.003489767217078249,0.0005532011759749217,0.0009032512432016472,0.0004314096802502717,0.00013532938573069647,0.002511933374401938,27.030148517209376
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.022715294624025422,0.0071483906273629326,0.010170495504007107,0.004377278993611703,0.0033898919964024444,0.01317889292759487,17.214736513645786
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.01824170144215447,0.005297686875819314,0.007659862226554938,0.0033371648875194808,0.0023249037111018195,0.01085403574234209,18.363995952998287
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.014648199542158232,0.0039257799704704305,0.005768508381999928,0.002543995779230493,0.001594321208888416,0.008938789921801527,19.513594010232158
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.011409067064265019,0.0027903656533684344,0.004176145789730214,0.0018675030660216631,0.001037430573272347,0.007165373907674894,20.82309413462711
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.009559735274452155,0.0021914994584252448,0.0033227740141852416,0.0015005677329914511,0.0007654194683101312,0.0061273988787196865,21.749763114200114
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00774167504803558,0.0016428379684243495,0.002529806604873325,0.0011559372712369564,0.0005325752169814779,0.0050840674225114315,22.85507937513911
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.006071307944804121,0.0011786985163799032,0.0018477923332539709,0.0008557899807543481,0.0003506634850670596,0.004100243500458513,24.12860746344268
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.004933176979608096,0.0008876550399655843,0.001412930613389868,0.0006619819120423015,0.00024539990339467215,0.0034121854092916733,25.21636428960823
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.03509641139990272,0.012951463362415549,0.017847023035604086,0.00749765624916202,0.00716246264568204,0.019367445980760033,14.935060344099444
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.02671832019684728,0.008922845581552232,0.012544585999839663,0.0053505725244881105,0.0044811532473927095,0.015214403887081247,16.364241896905128
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.022093375536236567,0.006882378729907719,0.0098120218852365,0.004229516926561824,0.0032318850234780705,0.012859098660565008,17.360199769771395
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.017037019530266498,0.004825615717145014,0.007012424489915516,0.0030667204731759214,0.002067219200289015,0.010217279587224766,18.721995132402245
