SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.00011170239523833404,0.007173952698738875,6.461777512951931e-05,0.003919027828857429,2.7678772342168558e-05,0.0013615226651542856,31.716488965150532
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.00021236442421453455,0.008078674763082523,0.0001255799389759539,0.004680170849789898,5.428867561501283e-05,0.0019179125605098908,29.653941259135202
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0001515659090245863,0.00759033037583226,8.859862461711722e-05,0.0042637751391004786,3.8117033801006666e-05,0.0016021727710285917,30.736742691401712
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.00010961139702233775,0.00714893490681683,6.336717763324857e-05,0.0038986217414299744,2.7135742365955567e-05,0.0013478703401348603,31.777154524085905
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,7.822566144242408e-05,0.006716716966217692,4.4703748971975154e-05,0.0035517013375397383,1.905127522704866e-05,0.0011259385003886122,32.86014987424653
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0004022391358279517,0.00909123451264998,0.00024311764761072898,0.005583395901414496,0.0001060660699650267,0.002696314314915939,27.603344564189257
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.00028716400097340356,0.008542140141705163,0.00017157476583616198,0.0050870475054254445,7.449349449108106e-05,0.0022527770285959876,28.68521526363042
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.00020739901804756497,0.008043417235417303,0.00012254442299579045,0.004649679966725731,5.295847166033437e-05,0.0018938649246598778,29.72989593628863
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.00014811024361536423,0.007558036168613993,8.651028672356583e-05,0.0042366940202251515,3.720630000251817e-05,0.0015825865756980094,30.81078549416188
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.00010576348284719128,0.0071018615866778306,6.106793701278098e-05,0.00386032145574486,2.613776349848006e-05,0.0013224253122580338,31.891880204343206
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,7.638559651077199e-05,0.00668722490655733,4.361665765484297e-05,0.0035284215936310375,1.8581659730967336e-05,0.0011117353827219656,32.9365680451095
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.000760214017069725,0.01022656508082502,0.0004696011447200387,0.006656905760934079,0.0002067504858491481,0.0037862130548648523,25.55977785054884
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0005424306212280199,0.00960792800449904,0.0003312230917207784,0.006064209660112285,0.00014512410056610002,0.0031624681502381165,26.643403053223732
