SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.003234845353042743,-0.0048229216904927584,0.007193950255138168,-0.00891756594293478,0.002347213333792329,-0.011348986546805655,31.842881152839755
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-1.7396651620677797e-05,0.0030486453557254964,0.0067701345720581054,-0.018559375306965546,0.0009962703438982001,0.003217544627929094,29.78453505645933
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.006019333041051678,-0.0045833292436206355,0.001968591586864168,-0.007179845710784519,0.010596917336096493,-0.034780328728705304,30.86631887574904
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.008408763628266896,-0.01499167161471481,-0.0009227950083119447,0.006797099268667042,0.006187223928480692,-0.022950177753465993,31.907225987655742
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.011490375310168634,-0.019331100099592005,-0.00593677732945869,0.010268228868882968,-0.0020127697530579985,0.006084179634736177,32.989289911225036
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.007175767548693236,-0.006429081889520172,0.006721175268411662,-0.007913592052620318,-0.011525390527974329,0.034663402577104215,27.739237994052456
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.0009110686882688416,0.00526717906463855,-0.007585640846478375,0.02131857764312957,-0.004840639245531188,0.017973851077487384,28.819648123425115
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.002090105784245798,0.007900310259387514,-0.0020780105816986666,0.006317132049832094,0.00023273160367691525,0.011608949392912469,29.864620942148075
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.012329757830621626,-0.026976760719122455,0.011348309403865175,-0.022017671590645035,0.003448257776442792,-0.013050835207161804,30.94420140097876
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.004248027439233148,-0.0030325840272278537,0.005618121271742654,-0.005453772351053989,0.00015329606626245386,0.004607284967602704,32.02411349483041
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.003794818768965842,-0.0035639774607418334,0.008062848369007738,-0.023906746970098213,-0.006234714624580856,0.009056089039178563,33.06902228480173
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.006716070767570612,-0.015223134532275036,0.011969908749987483,-0.0230582296022959,0.0014420618559860992,-0.0019432780952543366,25.7025506152065
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.013445510433358015,-0.029584106503688454,-0.00825147971667875,0.014927131185171411,0.0020852762746484815,0.002721897633944691,26.78404509415177
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.006470005429416509,-0.0090316890075913,-0.0064608079478734115,0.009332986489597527,0.0016914549602752365,-0.00020386227276147497,28.02413112014864
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.00012813040504430805,0.004300223690766134,0.003453483127440658,-0.005741901940868396,-0.0018180737757537882,-0.004541184591058204,28.913446191394502
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.011253985699468037,-0.015568443091368333,-0.011009518020452861,0.027433109398464214,-0.0030146726677235196,0.014300535721788993,29.991597993118663
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.006841760217342451,-0.014641219980939157,0.01688194285227327,-0.03793384328087062,-0.004486628934242649,0.009273053170908456,31.229569979293732
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.003974436949060321,-0.005640272249632532,0.0008421327700361624,0.005960015115704268,-0.0058502497250531894,0.022299044459013796,32.11781644257831
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,-0.00042616200056436827,0.010565232751347175,0.0038826929698774714,-0.007695330635377134,0.0008804328355465623,-7.850424434070986e-05,33.19537800246103
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.011073916969640298,-0.03116576357097618,0.004294396901369797,-0.00804369830777367,-0.0004947883852263295,0.002143481160145437,23.66674967438523
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.005698503632067436,-0.015428160932495417,0.0033170252087644614,-0.003233196955211596,-0.0027782084760474067,0.011565999205638087,24.753535257185916
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.010080335294814113,-0.019872349839996733,-0.010839171456396643,0.026245975483599547,0.0008197066206145384,-0.007528102711424006,26.000866694852174
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.008403159636609906,-0.005051293807984517,-0.008713896036721921,0.021823689327315203,-0.00303733635798236,0.010240281826261959,26.893448819260577
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0002276021330100879,0.007978635075430838,-0.0010803113569164081,0.0011796033425808092,-0.005945939057471998,0.01409394073181911,27.971947295697046
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.012794880790035875,-0.02822908370698788,0.00949421537873811,-0.024890824772525428,0.0006822810903514933,0.002449526157286564,29.21326642743041
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.018633096893879156,-0.03714711348259471,-0.0024243355708391786,0.008645536265000224,0.004661401151885976,-0.012916994823028879,30.102373644553612
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.007379224390202654,-0.015230783591543656,0.008692843040915936,-0.021582522523828467,-0.0075876533186173805,0.022375075524589474,31.17767871329395
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.008956347980740078,-0.016946900341873482,-0.008086806465210612,0.02493739051730767,-0.006892835461633745,0.01749929357679944,21.810379564357735
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.001948373729311501,0.005094902282473946,-0.011193142630681866,0.029847728563904257,0.00024738378650639045,0.0028707796287846124,22.7181721747823
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.005346894839358356,-0.004678701214672047,0.006081698075769979,-0.012873123703657018,-0.0025337968802883575,0.007105230893836499,23.810022622208233
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0013766130680440188,0.005800596653999055,0.0017456312475262797,0.005757626290815526,-0.00534773434297082,0.014904388151383653,24.878023002551544
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.007899701607012104,-0.007105047619157247,-0.008113739617452572,0.019431918074009784,0.00013919455464773305,0.0022155166367276123,25.960404955052137
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0002335105632978022,0.006652351579724058,0.004301492126990456,-0.004889274380343886,0.0030155668440163485,-0.006557108053666735,27.208193626508546
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.005536853587929625,-0.010192006454105059,0.002483810318903409,-0.0019025290150107873,-0.008768401845247369,0.021426474586600693,28.284529123945042
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.008054160432004074,-0.009988553514593447,-0.0019917086294222136,0.00922606887569654,0.007297259788456799,-0.01458775462945293,29.174769016100463
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,-0.00022923498503327693,0.015251043181152129,-0.0024440866458259954,0.014366821931121973,-0.003966393131066696,0.0228988036430183,19.561489248915233
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0011769576512321448,0.0021864443603537734,0.004226559783573692,-0.008917267757963452,-0.00028570514112379665,0.004451743277669721,20.66222618266766
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.018292082382809754,-0.03626596309468988,-0.009568459920314633,0.02912809502963511,-0.01508251895401175,0.04101440130365476,21.771417714745496
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.004926063617965858,-0.008575279097941223,-0.00967803312616266,0.027975547366049482,-0.003626469467582645,0.01782927564475341,23.043772188813797
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.007173543430933025,-0.004809554653555416,-0.004791661692811335,0.018541105703829528,-0.015152646645622414,0.04382494463477848,23.949149701825377
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.004394587351098071,-0.0015214086459373734,7.175758049684082e-05,0.010026921850000342,-0.010972177689028308,0.02231402483096058,25.034949369152205
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.003412909517252567,-0.004697865712652519,0.004076211707117626,-0.01911317158325404,0.0005455311899406445,0.009511756066848488,26.28872375088131
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0063084691598348066,-0.012248606243502954,-0.0019691146752277033,-0.0035861821214625634,0.004368314923935076,-0.005208875514902385,27.18304059144997
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.006037774528536922,0.0034800278800834784,0.0038205868503203857,-0.004214247455224459,-0.005494673907319895,0.03232725691772279,17.41977913508373
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.005480274944018075,-0.007125410746656958,0.004582792758840205,0.006438752410328658,-0.003721037670626965,0.013865992318061428,18.561940185767195
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,-0.005622778863784935,0.028169439096921784,0.002764856604118128,-0.0028622775080997874,-0.01106008520529401,0.044559070327196214,19.701936390223075
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0021448613217630677,-0.002630855841780152,-0.00016725071740926584,0.011536738560733012,-0.0016987694625247784,0.002866066799143494,21.00424156962298
