SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.020684307346792098,-0.0026352196296425745,0.011515859706871108,-0.02631250689077906,-0.016040546221408183,0.0962737166869511,31.842881152839755
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.03329741594804747,-0.04554412273261732,-0.005157484508837168,0.04845339124545107,0.0044911254056608976,-0.01537812567458564,29.78453505645933
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.013476236123757179,0.014892629814765085,0.005015303741718176,0.0075098865154217265,0.008747778141411108,-0.03921648697077968,30.86631887574904
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.025862686043453476,-0.005452618726302632,-0.0023925888252886315,0.060456347832741605,0.007500394232813718,-0.05293061013440426,31.907225987655742
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.01554697087765801,0.03229207181984289,0.0102471573805546,-0.01936629136121175,0.00939222392543898,-0.04525728010900467,32.989289911225036
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.029099948696609396,-0.027751352161224214,0.007344604258062904,-0.004757519910799978,0.007780726936093429,-0.0011373683440095476,27.739237994052456
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.018607236222952465,-0.0017825335333713466,-0.008449068386497128,0.03844630826736589,-0.013593044497199856,0.08246312016999498,28.819648123425115
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.031649228220342066,-0.050128639078597145,0.00046934123860842346,0.012488814607536345,0.015211664143188561,-0.05358003928800621,29.864620942148075
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.018281949678475563,-0.006749843299332406,0.00494094796551408,0.010015002258303655,0.006572558106382109,-0.04962708854191628,30.94420140097876
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.013553650021080546,0.06518187081280426,-0.005704114492134484,0.0573929906357851,0.01082367383003607,-0.07364653775182997,32.02411349483041
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.03214181977399713,-0.02974201812486739,0.0031484890367166076,0.021437614415973288,0.0055785730301261115,-0.028119699047372354,33.06902228480173
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.029428908031324332,-0.047704740116828334,0.0003229527054703195,0.017125210852643683,0.007024160699207652,0.000164450165133241,25.7025506152065
