SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,4.6527488089946136e-06,0.00036815284686698117,8.51343817180349e-06,0.0004517142117514243,1.0487492156303146e-06,0.0004912133595783853,31.863744510089163
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,1.0186836959212136e-05,0.0005692972557202408,1.7800337066893066e-05,0.0006388563317977601,2.5431014233972877e-06,0.0007237083132444803,29.79252101553838
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,6.7519507719304514e-06,0.00045288289122003895,1.2086981293584338e-05,0.0005325959664803302,1.597613089664032e-06,0.0005905282782246087,30.87952975414669
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,4.553134929815038e-06,0.00036374736200477125,8.341774235653246e-06,0.00044741054765093244,1.0234046450573613e-06,0.0004859843820311825,31.920946702644628
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,3.0218180186906405e-06,0.00028957599721734443,5.671299028129014e-06,0.00037320897389875524,6.438685464381276e-07,0.00039680785874093307,33.00449939897866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,2.2240999826336903e-05,0.0008789704554940515,3.712000973003498e-05,0.0009024129236128508,6.147273922332661e-06,0.0010647710497471183,27.72869069391323
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.4738002616132508e-05,0.0006991371290768182,2.5199871312235294e-05,0.0007522345386955765,3.860745215526049e-06,0.0008687226767656687,28.816342041964244
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,9.91466502799062e-06,0.0005607854995989199,1.7352350568925153e-05,0.0006312491051045334,2.4664327276653927e-06,0.0007140811723051453,29.864099537290315
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,6.576246429972741e-06,0.00044628892204209516,1.1790706462559717e-05,0.0005264202925391722,1.5506998665171642e-06,0.0005828785526882392,30.9492208995014
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,4.363865605596641e-06,0.00035525724010684325,8.014994637342412e-06,0.00043908636607747003,9.754492303805989e-07,0.0004758873201653204,32.033166125297925
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,2.9397224156870798e-06,0.00028517314142334336,5.526163845847457e-06,0.00036868959835929593,6.241313136609264e-07,0.00039143986477162,33.07729920397218
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,4.844438239902386e-05,0.0013553106055590558,7.723646818464245e-05,0.0012733671665696798,1.4819784809056963e-05,0.0015647380066504172,25.671103530675914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,3.2081401552261304e-05,0.0010776414357295168,5.2402784759325154e-05,0.0010611584314105084,9.300799682565866e-06,0.0012762356084681705,26.760424937169287
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,2.002085656195465e-05,0.0008290277820971588,3.362182374094977e-05,0.0008613966481540042,5.458302151303044e-06,0.001010814720527683,28.006645236935398
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.4275194494817922e-05,0.000686838346094665,2.4454359750960948e-05,0.000741692736087103,3.7239884667382122e-06,0.0008551239270333096,28.90067232941375
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,9.469273275542383e-06,0.0005466295459545293,1.6617678831707324e-05,0.000618544813419831,2.3415632486480325e-06,0.0006980341221398711,29.985583222288767
SND2018101809322536,55.371166,33.87451,405.73,93.48062,5.91881619183922e-06,0.0004208924164200557,1.067789503419211e-05,0.0005024569226117195,1.3766446578530896e-06,0.0005532966056082381,31.227611032634965
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,4.225376603323053e-06,0.0003489410215857077,7.775362413854151e-06,0.0004328671669610876,9.405308372437098e-07,0.00046835825632209397,32.11840533865555
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,2.8074459041429183e-06,0.00027796255458802766,5.291810028457241e-06,0.0003612571466398264,5.924813560910286e-07,0.00038262869959510454,33.19898695883368
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.00010553552349683255,0.002089970616769591,0.00016073075042708287,0.0017969303316125106,3.5733534654829475e-05,0.0022996393367598583,23.613113915438014
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,6.975313658657213e-05,0.0016599907902548065,0.00010885183627920004,0.001496180950103861,2.2376873585129264e-05,0.0018738342919999297,24.707576942371098
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,4.3414108966401306e-05,0.001275128685094129,6.9664064409575e-05,0.0012130899415286143,1.3092513498340809e-05,0.0014821671661730505,25.960870130702524
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,3.0911157097724155e-05,0.0010555950891728122,5.0601685478316964e-05,0.0010438589284503287,8.918228758616037e-06,0.0012529985431234884,26.858640129120538
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,2.0491091344091732e-05,0.0008398031773963581,3.436457677362972e-05,0.0008702879739180001,5.603434018193539e-06,0.001022485909597474,27.945284228677576
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,1.2783292302609297e-05,0.0006459336909798892,2.204119448354288e-05,0.0007063481836627355,3.287154227179983e-06,0.0008096979148887717,29.192427707333863
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,9.116370841453273e-06,0.0005352021166595738,1.6034127927308537e-05,0.0006082400543130459,2.2431645451926454e-06,0.000685046456318854,30.085968632130985
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,6.054661185235404e-06,0.00042623883157535535,1.0908406343262631e-05,0.0005075256932025503,1.4124121760223193e-06,0.0005595402197490866,31.167634226937256
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.00021469851911968047,0.003102464701661953,0.00031361589728981303,0.0024601438978655143,7.974629776234095e-05,0.0032672235569924,21.73602778859771
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.00015208065351215487,0.002560969960751123,0.00022669734894311574,0.002112120706328168,5.4005096248122925e-05,0.0027550204042304212,22.647426920987538
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.00010030704936123573,0.0020317259635142947,0.00015322477584187974,0.0017569935160413098,3.373900598530121e-05,0.002242577551246938,23.74741346169228
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,6.691157377837778e-05,0.0016220277573744956,0.0001046730982087487,0.0014689075495028798,2.1349241476354746e-05,0.0018356896545591176,24.81750405687756
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,4.427394428876698e-05,0.0012891155254951383,7.09619326107053e-05,0.0012236592675106792,1.3385992985414478e-05,0.001496611273972673,25.909034291845334
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,2.754449619534171e-05,0.0009900103933624645,4.539714748040734e-05,0.0009919494234053,7.828348495032643e-06,0.0011835476438597835,27.163426183317466
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,1.8269732730473434e-05,0.0007878755054894162,3.0846618621062487e-05,0.0008272184152907863,4.921818623490934e-06,0.0009660840606507483,28.248563809156945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,1.3019830597524303e-05,0.0006525551176321691,2.242485549407338e-05,0.000712099971422027,3.355989772470827e-06,0.000817072401144433,29.143967784930968
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0005069470557572777,0.005003398977813867,0.0007040390090285883,0.00359757785920615,0.0002106116423198522,0.004996820607603382,19.46516257275694
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.00033490710922979834,0.003972990626730089,0.0004765869553718133,0.002994836735850077,0.00013181838693252112,0.004070658541414676,20.560862936686366
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0002193764236091469,0.00313988628839866,0.0003200432599167496,0.002483711550626791,8.171309026872723e-05,0.0033022338695498313,21.67905797413971
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.00013529558596201227,0.002399672545406541,0.00020306816435514556,0.002005637469376915,4.73177228619773e-05,0.0026002131247607643,22.956533457870847
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,9.584140489198651e-05,0.0019809034774413217,0.00014679571885007267,0.001721954015465896,3.204615156126394e-05,0.002192638773586153,23.867782741778452
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,6.330034340489101e-05,0.00157273358657548,9.934736467121224e-05,0.0014332975022137125,2.0051480442016786e-05,0.001786011171589451,24.964145660543654
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,3.9282378468762034e-05,0.001206129736946924,6.340579276319466e-05,0.0011605959582385971,1.1693065134354846e-05,0.0014106506392817049,26.225201096411606
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,2.7939620873083558e-05,0.0009978851997648123,4.600982816396765e-05,0.000998218614918721,7.95540208000212e-06,0.0011919130304625242,27.125780587527775
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0011551567059336055,0.007910907767842047,0.0015284409566780435,0.005178732822319419,0.0005342989925112195,0.007508721979600338,17.28835699449944
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0007538957995515521,0.006239292966506053,0.0010228543778544427,0.004287912505006644,0.00032983512340283586,0.006080235025255898,18.416260099978963
