SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,1.0144591775850207,0.1829967249386392,0.5967765642056303,0.11849175048251248,0.8674131068472722,0.2005926060906411,0
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,1.0144591775850207,0.1829967249386392,0.5967765642056303,0.11849175048251248,0.8674131068472722,0.2005926060906411,0
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,2.970239567844398e-10,0.0005032806373241726,7.208008906826432e-09,0.00011924469295680415,6.594820346839944e-11,9.861876356297734e-05,55
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,4.427176211752264e-10,0.0005602310657463962,1.0041044374231089e-08,0.000135186865066041,1.0073611684487092e-10,0.00011326910502236423,54
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,6.598757023538485e-10,0.0006236259131606139,1.3987575962869885e-08,0.00015326039283781114,1.5387477904301032e-10,0.00013009583256815309,53
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,9.835523180692235e-10,0.0006941944196672947,1.9485252133649477e-08,0.00017375022345052186,2.350442757486626e-10,0.00014942225992038347,52
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.4659960336902953e-09,0.0007727483450051863,2.7143734677097835e-08,0.0001969793995050903,3.590309724946613e-10,0.00017161973077053198,51
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,2.1850839363732004e-09,0.0008601913063410165,3.7812306824006614e-08,0.0002233141521135089,5.484210955569132e-10,0.00019711475388903545,50
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,3.256892719537097e-09,0.0009575291727084816,5.2674054044566205e-08,0.000253169674897332,8.377151864142198e-10,0.00022639719819095825,49
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,4.854436028750371e-09,0.0010658816356652482,7.337706166417627e-08,0.0002870166699289249,1.279612945662457e-09,0.00026002970522221846,48
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,7.235592691115455e-09,0.0011864950892669147,1.0221717838374249e-07,0.00032538876881876334,1.9546133545886376e-09,0.00029865849992066854,47
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,1.0784734062135768e-08,0.0013207569675181372,1.4239261316503338e-07,0.00036889094594961917,2.985678895236844e-09,0.00034302580737318925,46
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,1.6074770064629103e-08,0.0014702117042266856,1.9835859886337481e-07,0.0004182090565006552,4.56063519904621e-09,0.0003939841141480442,45
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,2.3959629522800013e-08,0.001636578498848958,2.763214528371565e-07,0.0004741206496378869,6.9663865903199356e-09,0.00045251254822394846,44
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,3.571210316301824e-08,0.001821771092690023,3.849268231150782e-07,0.0005375072273517341,1.0641180451341304e-08,0.0005197356922446559,43
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,5.322930019065714e-08,0.00202791978294669,5.362184428032308e-07,0.0006093681422144538,1.62544412271567e-08,0.0005969451915825032,42
SND2018101809322536,55.371166,33.87451,405.73,93.48062,7.933888367911033e-08,0.0022573959278243396,7.46973713277345e-07,0.0006908363531694504,2.4828717153630206e-08,0.0006856245723946343,41
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,1.1825551793657181e-07,0.002512839224613386,1.0405642249274465e-06,0.0007831962877581905,3.7925954321027343e-08,0.0007874777465333778,40
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,1.7626120855200346e-07,0.0027971880745090794,1.4495475368847832e-06,0.0008879040924005264,5.7932030972866946e-08,0.0009044617510125574,39
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,2.6271935705255396e-07,0.0031137133834655173,2.0192776297255917e-06,0.0010066105899942813,8.849138466584254e-08,0.0010388243510955236,38
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,3.9158622102459665e-07,0.0034660561879,2.8129344103285534e-06,0.0011411873067835344,1.35170906812256e-07,0.001193147229521763,37
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,5.836637627948e-07,0.0038582695380616505,3.918530013074891e-06,0.0012937559788351264,2.064740439698444e-07,0.0013703955917226606,36
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,8.699575462804309e-07,0.004294865120854743,5.4586688573286775e-06,0.0014667220033223968,3.1538984119174256e-07,0.0015739751401556991,35
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,1.2966817208358125e-06,0.004780865158425818,7.6041437974308265e-06,0.0016628123620089726,4.817591112880045e-07,0.0018077975124788097,34
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,1.9327190071959363e-06,0.0053218601795115535,1.0592876102820202e-05,0.0018851186148341307,7.358887668417533e-07,0.002076355440913308,33
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,2.880739892260289e-06,0.005924073328099531,1.4756299607013038e-05,0.0021371456414364647,1.1240727253005466e-06,0.0023848090769296444,32
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,4.293775916707025e-06,0.006594431949153781,2.0556114881204048e-05,0.0024228668990745497,1.7170251112642831e-06,0.002739085139924017,31
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,6.399922350652622e-06,0.007340647274865994,2.863548926645794e-05,0.0027467870681407848,2.622762003164753e-06,0.0031459907949578435,30
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,9.539157815621438e-06,0.008171303128074927,3.989038056404345e-05,0.0031140130729374006,4.0062783474259834e-06,0.003613344447640658,29
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,1.4218224354245888e-05,0.00909595466322226,5.5568893785520564e-05,0.0035303345974279266,6.1196045152733e-06,0.004150125969288009,28
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,2.119242680487105e-05,0.01012523828067636,7.740968907501117e-05,0.004002315365375199,9.347717800839909e-06,0.004766649238824959,27
