SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,5.482831647827017e-06,0.004062206775128417,1.272510241225457e-05,0.002760354913377668,7.512947035536156e-08,0.0025550921983716903,31.863744510089163
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,1.1768906236281714e-05,0.005269903161248972,2.5713999212739933e-05,0.003483153438298186,2.3341662885471067e-07,0.0033809130803253455,29.79252101553838
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,7.882040545479573e-06,0.0045970290761838525,1.7776011751571057e-05,0.00308292018020389,1.2875206475202087e-07,0.0029187851684686836,30.87952975414669
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,5.368380575521518e-06,0.004033110466515786,1.2480267195758982e-05,0.0027426812459400156,7.281378328621893e-08,0.0025354060361198988,31.920946702644628
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,3.5999741683941144e-06,0.0035196813978179762,8.637704785951992e-06,0.0024284745281174017,4.0239955719996717e-08,0.002189871303197844,33.00449939897866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,2.5193191606355972e-05,0.0068302995126627,5.183074639909348e-05,0.004391569328578203,7.222639360695362e-07,0.004469174270137676,27.72869069391323
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.6868747202225266e-05,0.00595770908157094,3.58226227641376e-05,0.003886673679782208,3.9825899603729156e-07,0.003857959633659617,28.816342041964244
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,1.1462304652985757e-05,0.005222712422608786,2.509641544096648e-05,0.003455269488942811,2.2444909916924408e-07,0.0033483491328997845,29.864099537290315
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,7.682044080783567e-06,0.004556944463164417,1.736020255186851e-05,0.003058888463438878,1.2393355241074067e-07,0.0028914100898837086,30.9492208995014
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,5.150744587282929e-06,0.003976633329423798,1.2013550072664762e-05,0.0027083370736081845,6.847617497905205e-08,0.0024972252322726486,32.033166125297925
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,3.5046094351598553e-06,0.0034876281746237807,8.426753394342772e-06,0.002408703330201603,3.8668139288867074e-08,0.002168421005565091,33.07729920397218
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,5.3805956994147214e-05,0.008845779926447455,0.00010425200717897835,0.00553302228206952,2.2272865507442632e-06,0.00590274415760803,25.671103530675914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,3.600497556580483e-05,0.007714086926602307,7.201251952257744e-05,0.004895976349873881,1.2270119511101267e-06,0.005094320677471005,26.760424937169287
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,2.273869038868196e-05,0.006595836743592161,4.716162732908046e-05,0.004256618129704934,6.203363883848693e-07,0.004304325471288278,28.006645236935398
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.6352205136630486e-05,0.005894905142764239,3.48111639976519e-05,0.003850042565137697,3.8029500889073416e-07,0.0038142187226467726,28.90067232941375
