SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,3.7125944111665254e-06,0.00302832776943281,6.084729783607851e-06,0.0021908720891930123,2.527970061452313e-10,0.0015567900059346473,30.752843082775833
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,7.270992007304224e-06,0.0036123696312530644,1.185318246622937e-05,0.002590432870077454,1.1538632612495335e-09,0.0019605566867084206,28.775465415677342
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,5.085514962258863e-06,0.003288950541217616,8.31402792217871e-06,0.002369608765589471,5.145821968532261e-10,0.0017342587377937525,29.82715486743547
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,3.615436647720903e-06,0.003007331188561155,5.9267440605359166e-06,0.0021764398107549927,2.380991271620332e-10,0.001542690895753439,30.83085508961329
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,2.5559836764652437e-06,0.0027457943983211094,4.2015708294995755e-06,0.001996233829474301,1.087865833183559e-10,0.0013696537230231843,31.85100544833968
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,1.4442897317162028e-05,0.004325074592011255,2.3416622430565826e-05,0.003073683010752543,5.43770944683375e-09,0.0024810573346641124,26.756466248356237
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,1.0033343554928062e-05,0.003930834885856651,1.631452081279933e-05,0.0028069079174386437,2.3881034253840896e-09,0.0021895720741207463,27.82813775611858
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,7.0695977690872265e-06,0.0035858454846353456,1.1527445102776742e-05,0.0025723612026588637,1.0829271397821525e-09,0.0019417541192086078,28.858098578456524
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,4.9410499370881905e-06,0.0032641764858882026,8.079702320596689e-06,0.0023526499651760112,4.821522687387083e-10,0.001717196758035619,29.911933498001638
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,3.4689733166602867e-06,0.002974878219095869,5.6885196782007894e-06,0.0021541228932013515,2.1686530610649903e-10,0.0015209584324240041,30.952510912734777
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,2.4701070346363726e-06,0.002721284056009314,4.061509480246169e-06,0.0019793026687825936,1.0070462820732376e-10,0.0013536885244404037,31.9515440386642
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,2.8914168641949297e-05,0.005189027236104632,4.662107144375931e-05,0.0036541985508907115,2.608242399833298e-08,0.003148177348699698,24.714465133724914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,1.999109318456572e-05,0.004710155263621437,3.2328326718862955e-05,0.0033330853248980568,1.1332336411804527e-08,0.0027737863257472736,25.80012807221927
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,1.312650639252743e-05,0.004217974946043088,2.129851380137334e-05,0.0030013358331770885,4.381913596586113e-09,0.002401028867268619,27.03761339170783
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,9.722125748848103e-06,0.0038984722523373195,1.5812434757878976e-05,0.002784950887439786,2.2240400038955282e-09,0.0021660298739042895,27.920833289894514
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,6.7712299800292535e-06,0.0035455056300437164,1.104472521853209e-05,0.0025448636467787895,9.824223461598282e-10,0.0019132397995180433,28.98495222396925
SND2018101809322536,55.371166,33.87451,405.73,93.48062,4.484945416045401e-06,0.0031822764891381874,7.339524513844667e-06,0.0022965400930353925,3.8741289228656685e-10,0.0016610762849977804,30.196853044783495
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,3.3472068881029585e-06,0.0029471189703656566,5.490404307545341e-06,0.0021350240361705485,2.000492810202573e-10,0.0015024269204440012,31.05762925506002
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,2.3596739527994754e-06,0.002688823338688764,3.881340408679011e-06,0.001956867813754244,9.081989355247295e-11,0.0013326127596473534,32.08609699658697
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,5.829702018768556e-05,0.006237150110619418,9.347490000917417e-05,0.004352037819626444,1.271262863565454e-07,0.0040044050373151275,22.651605764444792
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,4.0107317431210475e-05,0.005654207641920279,6.450071136865654e-05,0.003964710253931616,5.462024584075173e-08,0.0035222054754980637,23.751822692192203
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,2.6172613194936406e-05,0.005055160897983844,4.22340600432602e-05,0.0035645884205678944,2.0826857889378234e-08,0.003042401230017498,25.007523666682406
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,1.9300512059776276e-05,0.004666910500586244,3.122029370874302e-05,0.0033040088687297433,1.0467250926566185e-08,0.0027405329013671354,25.903548290518334
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,1.3373145301765436e-05,0.004238625842731106,2.1695486288794753e-05,0.0030152928631727847,4.570091901200502e-09,0.0024164117929653933,26.982851333899134
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,8.789989404362482e-06,0.0037967313398325963,1.4307841534620221e-05,0.002715863054247915,1.7712019367361587e-09,0.0020924111501753654,28.217341438266196
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,6.518831962241099e-06,0.0035103441724232266,1.0636246498437172e-05,0.0025208831594013678,9.016394940957722e-10,0.0018884670782508058,29.096704647295294
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,4.553406872308714e-06,0.0031949502773181314,7.450662261132255e-06,0.0023052276159753328,4.008994257969009e-10,0.0016697320192356235,30.15228629450945
