SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,2.3177482397411498e-05,0.0010485177898870862,4.1065927102270504e-05,0.0006243530714932278,7.4101827015927355e-06,0.0008257285993938123,31.863744510089163
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,4.2441447023282386e-05,0.0014322368009940614,7.234945189531992e-05,0.00084820670853399,1.4546039453157556e-05,0.001137846524479569,29.79252101553838
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,3.08964641181746e-05,0.0012160023774766726,5.374711401899035e-05,0.0007222105640114526,1.0209822483860377e-05,0.000961623652390473,30.87952975414669
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,2.279347072007884e-05,0.0010395258764746547,4.04286264778353e-05,0.0006190919263475729,7.273430399437099e-06,0.0008184491056885737,31.920946702644628
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,1.660991607853502e-05,0.0008830410505646921,3.0062098198864202e-05,0.0005273990182284346,5.110948167004305e-06,0.0006920627504133168,33.00449939897866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,7.754902103146441e-05,0.0019542062959323606,0.00012720697771374467,0.001151060520872792,2.8484923128582958e-05,0.0015661487634670414,27.72869069391323
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,5.6443431087673115e-05,0.0016590060996308535,9.448318614135291e-05,0.000979984047603611,1.998930077955636e-05,0.0013234613397259888,28.816342041964244
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,4.156337633524767e-05,0.0014168838483498624,7.094722939512803e-05,0.0008392724052064725,1.421091390962971e-05,0.0011253083261790232,29.864099537290315
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,3.0273931309046486e-05,0.0012033092692807132,5.273263419742938e-05,0.0007148029519856953,9.980731084668486e-06,0.0009513051946835988,30.9492208995014
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,2.2058501674217418e-05,0.0010221089313134613,3.920695883579389e-05,0.0006088990477791571,7.0124379497262845e-06,0.0008043540905991078,32.033166125297925
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,1.6260472518082283e-05,0.0008734146127867389,2.9469614791481225e-05,0.0005217495621642639,4.991211898905929e-06,0.0006843073640999724,33.07729920397218
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.00014143944537964575,0.0026638989233402142,0.0002232776543608013,0.0015606068381858696,5.566759060012545e-05,0.0021535879623133178,25.671103530675914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.00010289536037861718,0.0022609247626765154,0.0001657641231151895,0.0013283332860154257,3.904350457014675e-05,0.0018194016578551612,26.760424937169287
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,7.150217164280843e-05,0.001874108496598882,0.00011789744485928835,0.0011046894452717562,2.6019938246885935e-05,0.0015001904474087667,28.006645236935398
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,5.507018655095798e-05,0.0016380741437127455,9.232949888494921e-05,0.0009678342231495938,1.9447844548875263e-05,0.0013062966570260724,28.90067232941375
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,4.011448733255583e-05,0.001391202439444417,6.862928867928616e-05,0.0008243238976820844,1.3659713333835913e-05,0.001104343809669188,29.985583222288767
SND2018101809322536,55.371166,33.87451,405.73,93.48062,2.7909784385826006e-05,0.001153913090057992,4.88676212943753e-05,0.000685962536451714,9.11574068267827e-06,0.0009111795576232019,31.227611032634965
