,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.025,15.0,0.4686791060727604,5.228237936092771e-18,1.227673216827119,2.5708020107340577
1,0.025,30.0,0.48868972174769787,2.451674851515438e-18,0.4877615883460837,1.8181120490931266
2,0.025,45.0,0.5251671061608275,4.905801226047897e-20,0.32574775305056375,1.4531272899802832
3,0.025,60.0,0.8087311724002479,3.3045208089088675e-19,0.20262262600431308,1.1113941066617046
4,0.025,75.0,-9.999999999999922,1.5971113296961754,0.4491005690559114,1.1356762589259375
5,0.05,15.0,0.1589873050399494,9.788807066774635e-15,0.3377127375084323,1.7470459742096462
6,0.05,30.0,0.44615705670951605,0.25483852434518606,0.505972929043832,1.8900871150119214
7,0.05,45.0,0.40985798968608866,0.058496078722315395,0.34713448925882806,1.5285936011706645
8,0.05,60.0,0.3619213440734695,0.04280568631928411,0.24428947648255955,1.2132500540149946
9,0.05,75.0,-9.999999999993785,2.642395630974688,0.28930772562790624,1.0069527025031022
10,0.1,15.0,0.07867276594961332,0.0594741278471301,0.362733697086175,1.8738416258715085
11,0.1,30.0,0.14159988587398392,0.19063063241067435,0.25223537553601694,1.4537195947530535
12,0.1,45.0,0.23078171575282588,0.2867167158394661,0.17133865270829837,1.2309518067334455
13,0.1,60.0,0.22493415071477554,0.1499085098302345,0.15933770533378622,1.0707239685864491
14,0.1,75.0,0.07545141675930725,1.7627533750824461e-15,0.25054246986430295,0.9397891090885276
15,0.15,15.0,0.06074884860260446,0.18534241020406864,0.19934505778681477,1.4823252481008065
16,0.15,30.0,0.12229337082975494,0.37103887770599553,0.1418594470465916,1.2078224325449503
17,0.15,45.0,0.20644768630383656,0.5152544157497738,0.09889495516425247,0.9654030331389284
18,0.15,60.0,0.20613596388149302,0.3766289806885925,0.07668679028491072,0.7185980068304737
19,0.15,75.0,-9.999999999999998,3.831153388392038,0.2575084247204433,0.9689555780566079
20,0.2,15.0,0.060639716351921974,0.32882170958052187,0.20521217562730057,1.5098739831038506
21,0.2,30.0,0.15184206812176373,0.6198507698706962,0.13906837427795413,1.2509900920486603
22,0.2,45.0,0.10668757377462164,0.351014269181205,0.12132260372981249,1.0618984586018987
23,0.2,60.0,0.08180025323209947,0.1017822701628573,0.12717340014136821,0.964875972906843
24,0.2,75.0,0.02273965449610858,4.9611202160851945e-17,0.2337230316629224,0.9127053270522113
25,0.25,15.0,0.04777622155339316,0.25996124954812205,0.26206923933360415,1.5968715938150917
26,0.25,30.0,0.10610827669654486,0.4326962880920875,0.18652623150472936,1.3179633551836027
27,0.25,45.0,0.12840468597094232,0.465855973482479,0.10674861628523409,0.9645073461559542
28,0.25,60.0,0.08296535527155136,0.1459930495973979,0.1281776939866036,0.9242362921281101
29,0.25,75.0,-9.99999999999998,4.001117347439074,0.277889047490573,0.9810204215123287
30,0.3,15.0,0.049370790163633146,0.3434775384980627,0.30563710180953896,1.6876864564248029
31,0.3,30.0,0.11750675257143413,0.549990367875851,0.16519099326693765,1.3206427013393638
32,0.3,45.0,0.07648015946560002,0.2841512204265741,0.13250037990758468,1.1028752353525033
33,0.3,60.0,0.1008131592355863,0.26714932823779736,0.1203942770003179,0.9495640790334579
34,0.3,75.0,0.0265780512722237,5.8344700864263405e-18,0.26707907039294687,0.9658084681907654
35,0.4,15.0,0.042495512372257696,0.36390773536572474,0.27738703744384957,1.6211142504764653
36,0.4,30.0,0.0871604659129855,0.5468143246323002,0.16553332203703713,1.2859677726562608
37,0.4,45.0,0.0974131722990634,0.49217681025618615,0.11370442066167466,1.0061531729517397
38,0.4,60.0,0.10280478185185184,0.41700777452897975,0.10575389062128361,0.8245171170167905
39,0.4,75.0,0.026979716108176975,1.1499911475694787e-16,0.270477311077839,0.9577117247264444
40,0.5,15.0,0.04853119000571345,0.4934946429695362,0.27217607685816175,1.5799292807980734
41,0.5,30.0,0.08090632709734875,0.597887488559407,0.14117563072414435,1.1895219063946525
42,0.5,45.0,0.08742314995875511,0.5549740911963016,0.10529270686057673,0.93742417637263
43,0.5,60.0,0.06579997395382005,0.2868487472026534,0.12424964657056695,0.9454943850674812
44,0.5,75.0,0.02826051641079748,2.356956268237618e-15,0.27626119916598174,0.9742336220376742
