,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.025,15.0,0.39530023917232543,2.17428386640906e-19,0.8132498064270269,2.2336718360063985
1,0.025,30.0,0.36882200043543517,1.9544785811409e-16,0.44728776505853707,1.7218341079104516
2,0.025,45.0,0.49261784974887907,1.6529283487601025e-19,0.296878840926623,1.326189239307087
3,0.025,60.0,0.5466348612598688,4.802381791089718e-22,0.18978726623086276,0.9657128738744255
4,0.025,75.0,-4.999999999999899,1.6369507638831917,0.3105578227974374,0.8733781665601532
5,0.05,15.0,0.10216185456463348,1.684998997105008e-15,0.271927107332102,1.531376577978188
6,0.05,30.0,0.27522071880464455,0.17187482015929365,0.39393281555386545,1.631074204650162
7,0.05,45.0,0.3967001747688003,0.17754060580335848,0.32329232864671326,1.3384808198694003
8,0.05,60.0,0.28765882787411917,0.1075494747912412,0.30691367966837235,1.1301327350985673
9,0.05,75.0,-4.999999999999988,2.5762238348726414,0.2104252413601401,0.7115671818283442
10,0.1,15.0,0.05246977104691,0.05847561413222832,0.25950379399056045,1.5405635838703178
11,0.1,30.0,0.11259098747253929,0.262980341216724,0.1884819208047939,1.169109259881873
12,0.1,45.0,0.17462871925198345,0.31540266282438123,0.18052616763040286,1.086105794770467
13,0.1,60.0,0.24819365022758647,0.35582438010119694,0.1719885113425875,0.9154898381360369
14,0.1,75.0,0.08534950060327645,4.2764390747923686e-21,0.19718843719670093,0.702996584952397
15,0.15,15.0,0.03770229286455888,0.07639207168350745,0.21558261040563426,1.4830012565339847
16,0.15,30.0,0.05654214339046711,0.18169509372779558,0.12420642433913189,0.9848168397646302
17,0.15,45.0,0.08904140477816239,0.26202259391128385,0.14902386114788418,1.0374591845166687
18,0.15,60.0,0.16502976255494362,0.4071269952780404,0.11686893138124903,0.7358056352335687
19,0.15,75.0,0.07498608454657152,2.1686898929297e-14,0.19228551626415813,0.707978536988201
20,0.2,15.0,0.02855999301494176,0.11639971091065981,0.17315118669540022,1.3201149138748727
21,0.2,30.0,0.0699811326255578,0.3743818913268233,0.14627515957773418,1.0731537129010946
22,0.2,45.0,0.06605486148772195,0.21872714745782215,0.16185974122360092,1.0474207345098434
23,0.2,60.0,0.07159175682997969,0.17966529009307258,0.15289272358665865,0.8345527157789138
24,0.2,75.0,0.02946997953376045,1.90204089578461e-20,0.1867185048580072,0.6782037766399489
25,0.25,15.0,0.023772969045024725,0.04080054510016735,0.21808506716684964,1.4146237200883407
26,0.25,30.0,0.06904071066802227,0.3742874871853601,0.16550560538173265,1.1224961208113955
27,0.25,45.0,0.060417192973810936,0.2225559928351883,0.16277387298186508,1.0163706155126888
28,0.25,60.0,0.05780122823768554,0.13398847360359392,0.1763612408794506,0.9025402451073421
29,0.25,75.0,0.027494791571610184,9.473714724201104e-15,0.218713897290156,0.7128466610745517
30,0.3,15.0,0.02306898258827411,0.15948991904762075,0.21640083466690166,1.3649341391133596
31,0.3,30.0,0.0698902664048901,0.41241900333150483,0.1784555316087366,1.1657786557598724
32,0.3,45.0,0.061220082182024516,0.32253871172182547,0.20572920216856552,1.1192510024353024
33,0.3,60.0,0.07612499430311874,0.283068103239175,0.16337695047746076,0.8403919973275957
34,0.3,75.0,0.03335517455448873,1.2437352102197112e-18,0.20682420154821235,0.6985938535947925
35,0.4,15.0,0.027551910932217198,0.2636312365600002,0.21947441180746374,1.4061563588988517
36,0.4,30.0,0.04569579676285533,0.3543802076878482,0.1351414919193778,1.04080796411264
37,0.4,45.0,0.061826709235742926,0.3974915447918863,0.140043258449783,0.9377019129380627
38,0.4,60.0,0.048421588311929116,0.1791933025140987,0.1315205671847486,0.7546126023161107
39,0.4,75.0,0.027213513755301635,3.492850112591931e-17,0.20391035335634314,0.6791008808995486
40,0.5,15.0,0.02697641233009791,0.3387281282730585,0.19035563742505976,1.2734682651533562
41,0.5,30.0,0.04778158076128616,0.443142624873101,0.1428904921897785,1.0094359633356322
42,0.5,45.0,0.04945371234989411,0.3425226752570678,0.1454987444894346,0.9093217259087102
43,0.5,60.0,0.052250158119853306,0.2749028470439558,0.15425540750129382,0.7974390009653406
44,0.5,75.0,0.02581834574208231,4.313570890786086e-18,0.21875696590663973,0.7141971115789759
