SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.00443938404866752,0.0011403532523463027,-0.0021518034716849132,0.011002867962743119,0.0031342736059609103,-0.006474442450041115,31.842881152839755
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.007470758000690688,-0.002041755447166416,0.003026439087411387,-0.004579700094802935,0.0018020437474006415,-0.006900782362678656,29.78453505645933
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.008912480434463991,-0.004482609133576355,0.005266556149285791,-0.014124724077780768,-0.0040131062854524115,0.01325640714677228,30.86631887574904
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.009275609227595688,-0.010152995362737456,0.0041740030528359005,-0.010645030850968934,-0.0003626355830376091,0.0008557142238037726,31.907225987655742
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.00790387697226014,-0.004771698338545535,0.006339424333246771,-0.011176309494656781,-0.005941689164015974,0.016674725222194854,32.989289911225036
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.006473418637672924,-0.0019128175537214502,-0.0013234580577772984,0.0058920016905465705,-0.00010217245946536296,-0.0035549081458689205,27.739237994052456
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.005854411575293899,0.003365897266265435,-0.0016445671568220742,0.008632195327674008,0.001191325574077505,-0.0018815332936765931,28.819648123425115
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.009646439418563078,-0.00882202321399497,-0.0014979089767866228,0.0038426137038471368,0.0053149738299024234,-0.007503354559120596,29.864620942148075
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.006828169412321541,-0.0021980360775822067,0.0016841403875284603,-0.007036896369634597,-0.003868564412031366,0.01183204293623879,30.94420140097876
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.014980631489063694,-0.022851825060350855,0.0006939527624773552,-0.001376891840999121,-0.003281380217935556,0.005214130915797474,32.02411349483041
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.008730224735448345,-0.0034974778734538628,0.0013953445875518442,-0.002804387737740516,-0.003700895397112384,0.010533018546273717,33.06902228480173
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.006422077186214991,8.674432055859576e-05,0.0004165584987723173,0.0015980030939697113,-0.0016500059931344603,0.005288040276067213,25.7025506152065
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.007182560080853212,-0.004054361701181577,0.00409930615618,-0.003888527682947132,-0.0041513109234338616,0.014214970984972267,26.78404509415177
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.013651752410507178,-0.01898208287141656,0.0015859756869668017,-0.00013171107816112407,-0.008087899004975502,0.022481388343086266,28.02413112014864
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.00450620824065741,0.0071738096536031765,-0.0004185780913245393,0.0015596515874418194,-0.003067289559889519,0.0073524338298559385,28.913446191394502
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0061194183457970435,-0.0004482028432461082,0.0017916459567615306,-0.002949251166328059,0.005348162263742247,-0.009045410133675897,29.991597993118663
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.009229517180004978,-0.006503731969880174,0.001407929617720974,-0.004157566798092482,0.0026979253762309946,-0.008165998368396656,31.229569979293732
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.007773288480428597,-0.003506195486328711,0.0003826926449744566,0.0032408292117798794,0.003159817862283461,-0.006123932825119134,32.11781644257831
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.009205915584984292,-0.0038483176879198274,0.0012743668024631782,-0.001928836818421984,-0.005396891245431648,0.019160996889065283,33.19537800246103
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.007556884635376635,0.00040217037089233934,0.00376863717269814,-0.0013633421096984149,-0.0011995439941781215,0.001695535440924011,23.66674967438523
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.006274797693144056,0.00011547888829865917,-0.0008960598465695508,0.005535374584635955,-0.0038197169051912925,0.011389409798796195,24.753535257185916
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.010397738171144684,-0.00809757811329304,0.0007903901483062097,-0.0024877151336664817,0.001714425836499048,-0.003955599510901501,26.000866694852174
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.00826160121379466,-0.001008159108240852,-0.00025452917725393194,0.004243195113929272,0.00325449222202121,-0.014311184621022802,26.893448819260577
