SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.011516015742634033,0.005035689003397184,0.005236972238196493,0.01154959886554208,0.0033374703302694645,0.010081457317891911,31.575506410972547
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.05839237648116327,0.013355898591815003,0.04073843792491936,-0.01576898147318856,0.013806603745302778,0.031045960530329562,29.49614700957573
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.02499737826432118,0.003939313361325708,0.010306646984831984,0.005689610475357803,0.0060242227755764235,0.008202392394225341,30.586236436789328
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.01330487790832317,0.003644463657921468,0.006304392263161996,0.005499249265436474,0.0030044647785507366,0.005449402739400344,31.6319111764142
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.0034470104659176,0.021069538362017526,0.004670213210584244,0.003899635840134133,0.0013567711092967347,0.01296163158715655,32.72214117940347
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,-0.1503251591246314,-0.12635235977294862,-0.09168418592732287,-0.038179830663594205,-0.24176516310374704,-0.05234088792744874,27.431166290033552
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.11469569626117608,-0.04241999921924838,0.17397197850160123,-0.013714874784198437,0.07537342396181329,-0.01237761894813457,28.51922072303852
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.07385362233340209,0.009136495677054901,0.07456797269767532,-0.02449857181460386,0.041009346004852086,0.014669903781155024,29.568625411168266
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.027607181263244678,0.008100266729483049,0.013205301811809329,0.003001305148041654,0.004824643717810829,0.014693220252290534,30.656127506575988
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.012988878689586331,0.007916138280187923,0.005928360267437961,0.008302357280702676,0.0019518153289902018,0.009237835346435838,31.744034606785384
