SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.020827810105078486,0.00675069169119327,0.006870715006028324,0.012042455246537,-0.00011689749175955044,0.015326790999466431,31.716488965150532
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.05642753690197752,0.026354509540636423,0.05754675647381775,0.01191350638752073,0.03003705200610975,0.0379239518800789,29.653941259135202
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.03515707803020477,0.016972514622356858,0.022497418366068025,-0.00773616300395771,0.00997413274352031,0.017798338274406696,30.736742691401712
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.02952681534708271,-0.020837886653064602,0.005132290590474981,0.01919513308555749,-4.1968070291846815e-05,0.016713753846606155,31.777154524085905
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.01882953819641691,-0.011706974297060151,0.005651889170555921,-0.000709746910687827,-0.0004422695306776003,0.012064413104641535,32.86014987424653
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,-0.18738558411156622,-0.05258957456273918,-0.20340877756851816,-0.00010472340131725283,-0.33489348119606777,0.03264382270300493,27.603344564189257
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.027716776722939984,0.0037715031618947973,0.026790863453173087,0.025687670076998223,-0.05861261228540345,0.019823141661470214,28.68521526363042
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.072859094120343,0.029658167255835803,0.07958469083059172,-0.0006225008567889418,0.04383958328879374,0.05019399638171413,29.72989593628863
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.0347426513719978,0.02742052593117739,0.028088266324177893,-0.010258040065417973,0.010662284093556127,0.022066616722764644,30.81078549416188
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.02614889388172301,0.0011315390565918614,0.009701576916341532,0.01176903625784538,-0.00865938272565788,0.053152359760429375,31.891880204343206
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.01803895551502045,-0.006920095729667796,0.0040452323018330275,-0.001887759190373858,0.00018158527627458936,0.00876992259601269,32.9365680451095
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.06620381999752306,0.05970303788122404,0.0737443656319928,8.407657251539418e-05,0.04372289748922858,0.03956088991225068,25.55977785054884
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,-0.2282599805642011,-0.0658384078878668,-0.2563943808464864,0.006285751992962462,-0.34419714819196195,0.09770625070849222,26.643403053223732
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,-0.2311604329254093,-0.06667930780483607,-0.2694036217036144,0.08508978766973589,-0.3634454836421962,0.07058731356670207,27.884449757605406
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.08992088485724556,0.00528985662069728,-0.10515127331416972,0.010156085673330076,-0.1909688766243598,0.05534908008607899,28.774672780377113
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.028237251945456992,0.04669817437052546,0.0230324328211175,0.014898512285378,-0.020803677658434057,0.06625388607681973,29.85447000806111
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.029533956248220597,0.030726719536265837,0.012261752744188581,0.03324875712865613,0.01511360718915934,-0.011413867326836111,31.09319729963121
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.018594519171927615,0.041919400357827895,0.015350086005484544,-0.014224759334373352,0.005676081795487261,0.0030869271074018237,31.98215253131037
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.016591649180582063,-0.001527773618200183,0.012074409239927428,-0.024690147610813604,0.0017329314278309892,0.0038602550079542886,33.06100600147347
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.02192439460764691,-0.011716529729978364,0.003932452711236083,0.020847003030225738,0.00436611129790488,-0.00470365813520716,23.51469401132623
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.02573107550752696,0.013973883335273213,0.016474924033675533,-0.006052205992489571,0.005442456940418495,0.029840191775320886,24.60468737838714
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.05902897825172263,0.04416839094505689,0.058329760509470883,0.01015361083703178,0.036190641208329426,0.028436623979705367,25.853784597871165
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,-0.06762473217420942,0.03423688618431857,-0.08210733492047133,0.020598567508238463,-0.11925937925076716,0.04546726533578595,26.74781805038337
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,-0.1324878496879945,-0.017512632849466202,-0.1667612063879002,0.05267461106653847,-0.21104355696257027,0.059445466187556195,27.82863044861262
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.049680828771972586,0.022303299914427237,-0.07536849150560519,0.041511937676727076,-0.11989111770043134,0.0907956915351746,29.071237018977257
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.00368949498868659,0.05675599228155373,-0.0014631692022008562,0.003598088721526344,-0.041779684895884475,0.030912102938508938,29.961421800063714
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.03207972644670209,0.04405562029106473,0.018930413804277055,0.02994680343049019,0.010765944268025067,0.02509188672367038,31.038479490495593
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.015563394486264575,-0.008149647397542679,0.008780164628099543,-0.01966326899376334,0.004864958209388896,-0.011931772241113353,21.647299669610938
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.01272855622179727,0.0012986786359563721,0.005239570451850325,-0.005331215194605755,-0.001080664663366912,0.016863506382637006,22.558080291938946
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.021914016177260257,-0.0233979513086446,0.00939032844119981,-0.0045782893185930965,0.006820043651415202,-0.004054889835799197,23.654122904261055
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0190107949659632,0.00877459679153697,0.014134803108512116,-0.013385541493073966,-0.003346884630368504,0.040972193497375194,24.72336835389291
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.04089188448349979,0.012261110419444573,0.02397966233003495,0.03345647720603184,0.020431445037567508,-0.0022723968976708906,25.809072852736126
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.059729469424633135,0.05675948512833422,0.05535192722699078,0.020593580210506026,0.037039649283215716,0.027861493628546438,27.058957537328375
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.058658871015802576,0.05414634006924685,0.047371695208237655,0.03467803706660981,0.02855546457665451,0.017736206553115575,28.137891503527513
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.006180837371386155,0.035396219212421524,-0.016203022042213504,0.03952304887407466,-0.03547942778324809,0.03915416550413596,29.029539689945896
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.020156305532931875,-0.007204388525841248,0.007383843139637917,-0.0041376379005676955,0.0037799995509558626,0.003281403293778137,19.381902816206015
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.012075533169327845,0.005970581095364927,0.00030162973996942653,0.00963203711298886,0.00725073540111665,-0.027472346239307718,20.486345035291887
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.01649319749437327,-0.01037375099976902,0.0022346684306582035,0.0028600291115656517,0.00708994902865408,-0.025918619412492943,21.60194835299199
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.01932710779183776,-0.01564326513289783,0.00470373825759266,-0.004925613323788008,0.0009375704128819712,0.01605921551804106,22.878697376910008
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.014097934194372686,0.005628309125813781,0.008849345778736667,-0.016980045936245924,0.0029096739730524045,0.002237719881716047,23.78717111617043
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.009887589143067341,0.039923720724887604,0.0068236790638219365,0.011241189106250271,0.0011224343781520182,0.022692370340391593,24.877133019929754
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.034563871493406506,-0.0034686540296363063,0.015703552712593948,0.020782603443483035,0.018582176234991043,-0.028134494970115758,26.133750084572597
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.03964848844735289,0.01961849909539591,0.021702622360196308,0.031098307350152645,0.01639036037698104,0.004677380875221285,27.030148517209376
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.03648800189285302,-0.004520798068855963,0.01465051999396307,0.01361609547532822,0.002100883025421058,0.02820702049843151,17.214736513645786
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.02180352755480579,-0.0060553840309558234,0.0023591228655882065,0.02185640625573238,-0.0008792480317653385,0.024838177990457958,18.363995952998287
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.019901014127206348,-0.024178175404795586,-0.0018770756046553485,0.02209854324930981,0.002957113337760913,0.004050320097533961,19.513594010232158
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.018064049645682315,-0.015096433402825427,0.0035931246865777413,-0.003353749441389943,-0.002670239766605514,0.023464249184207336,20.82309413462711
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.013353679614363768,0.00594714721067014,0.001596638320191114,0.007062837148713219,0.003310695017846545,-0.009306736114983132,21.749763114200114
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.022136573354435893,-0.03271852027555098,-0.0047921639399500695,0.03152780194388241,-0.0033793119393695755,0.02450475902992822,22.85507937513911
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.014663226691539608,-0.006626219479823552,0.0030110423435130234,0.006465830383895615,-0.0005281771288491164,0.005413656521274976,24.12860746344268
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.017315913787968647,-0.0019205679124793195,0.0037543714144736436,0.013188295508072248,0.001637670943211011,0.02043405196891298,25.21636428960823
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0822961012455467,0.09272453723519453,0.07826238016425077,-0.008424761747234553,0.030320519822238077,0.06386903588463057,14.935060344099444
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.03698057668822201,0.06354361756833754,0.02879355294046924,-0.00761351324376416,0.005396067382498261,0.028018612840123223,16.364241896905128
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.026910008704134916,0.013528102640868173,0.010814755697630062,0.012949787749002822,0.005029819055553132,0.012805593527022294,17.360199769771395
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.01903417778149905,0.003089515362308836,0.002658076439373446,0.008573565543048773,0.002017824232452329,0.01176545415268779,18.721995132402245
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.015501655687220393,-0.007572081138498122,-0.002669140965999367,0.023208813314079278,0.0021412534734755444,0.0060032087545087535,19.869200639811396
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.014992059409986084,0.00024270960368521935,-0.0012650741198360384,0.01553801901747076,-0.0026246618961542683,0.01330309231821823,20.809811065304224
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.010615442174927313,0.012683386689688431,0.007331415786517161,-0.012918082230045997,-0.004102973697607419,0.027944353934063308,22.11071184325163
