SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.011110150149670497,0.00769735823613419,0.005579597210535602,0.00864441421848494,0.002470376348113294,0.00767262260721016,31.716488965150532
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.051382986483933746,0.027207546832249116,0.03765688463452852,0.007987791740021247,0.01915024447828472,0.01386498986173687,29.653941259135202
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.022618317304988124,0.011999575988427444,0.011132830987803056,0.006989833540588071,0.006004804696618418,0.006713230017390318,30.736742691401712
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.011701252303834907,0.009436564001178274,0.003470539739587085,0.014422907533484478,0.0015438553976556877,0.01129127899023334,31.777154524085905
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.005734103802084381,0.008056931479693321,0.006354728123238154,0.003312433399845063,0.0019253100553098628,0.009001788598381789,32.86014987424653
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,-0.2542513686338614,0.010685723464297551,-0.21526884527538168,0.05229867177861392,-0.3239039196287022,-0.04815788147971448,27.603344564189257
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.055021420061166844,0.021593374505977876,0.10939761637112984,0.003458332521765849,0.025235742870614735,-0.004162515399058338,28.68521526363042
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.06882926187182346,0.021646753990390365,0.0666447011589882,0.004908285750783403,0.0381652161821894,0.01561396151854175,29.72989593628863
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.023094320919565835,0.016917637928911385,0.012855288122862457,0.006977358928443507,0.004843951276609406,0.010974752869720123,30.81078549416188
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.013212931930259271,0.006275764448296244,0.0038446617003813762,0.012209754755200142,-0.00011312877115472076,0.015139532901626365,31.891880204343206
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0044345409050900375,0.012216322783136125,0.0023828294033866105,0.011247936530615704,0.0014489921040610556,0.008456731636507333,32.9365680451095
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.03691240956711173,0.024849586109775283,0.02184747791400587,0.011869023675392734,-0.004623863017812152,0.029111951389493063,25.55977785054884
