,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.05,30.0,-1.99999999999996,0.30023385980289435,1.9999999999999998,0.8323340417409225
1,0.05,45.0,-1.9999999999999951,0.13881184798013488,1.9999999999999998,0.8534190142332309
2,0.05,60.0,-1.999999999900231,1.000164308788225e-09,1.6483811160122943,0.8934446139486644
3,0.1,30.0,-1.9999999999999634,0.9900193285310469,1.0107217274199163,0.9554034366681937
4,0.1,45.0,-1.9999999999999998,0.8176871587455757,0.8333178876815978,0.9568154096877749
5,0.1,60.0,-1.9999999999999711,0.5026108063646785,0.5106024362465724,0.9181960123147619
6,0.15,30.0,-1.5654608405458317,1.3552303869515065,0.5370784939488744,0.9251738076570734
7,0.15,45.0,-1.763015137114995,1.1344522593823956,0.42041996695678485,1.0187173200625461
8,0.15,60.0,-1.9999999999999984,0.6841529187006425,1.999999999569809,1.452405713939972
9,0.2,30.0,-1.106473767171632,1.7571325613988111,0.23544992622346114,0.905126267382944
10,0.2,45.0,-1.9999999999999998,1.784502764336071,0.27386430855912325,1.198400234970381
11,0.2,60.0,-1.9999999999999998,0.9343993651230021,1.6400197199743654,1.4311454659785166
12,0.25,30.0,-1.9999999999999998,2.8693362033200693,0.16243415635302672,1.1471616969146572
13,0.25,45.0,-1.9999999999999998,2.512432281397496,0.4069306715429727,1.4873556911443155
14,0.25,60.0,-1.99999999999927,1.3191491378167326,1.4044775317925746,1.6065134391275504
15,0.3,30.0,0.011392383072524973,1.791676937912088e-14,0.27223457270859813,2.1667087967558913
16,0.3,45.0,-1.9999999593726348,2.7743965467814733,0.9114193958792479,2.027542303696011
17,0.3,60.0,-1.7932046268368802,1.60853214063761,1.0606326359287932,1.5811821292021397
18,0.4,30.0,0.01078470920844546,7.07202328818004e-11,0.13739822298259355,1.8936584499181783
19,0.4,45.0,0.009220618827006456,6.431825247791165e-12,0.7389552144499915,2.500902213603944
20,0.4,60.0,-1.9999999999960494,2.6667079556715274,0.8771202245242773,1.9106635320471863
21,0.5,30.0,0.013199495854368682,4.871652530956277e-11,0.2800905994968947,3.174876572517112
22,0.5,45.0,0.012485569847250935,7.466341572743471e-10,0.5606689669051579,3.2941263710608
23,0.5,60.0,-1.9999999966154338,2.9504555568790267,0.39209545690701186,1.4110683752513296
