,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.025,15.0,0.4217826043002351,2.0860814951027475e-18,0.23292526553442666,1.7720663818952076
1,0.025,30.0,0.6002826620009823,0.04787546081990623,0.36602770393897877,2.0900064570895256
2,0.025,45.0,0.770722186499924,0.038820948478743435,0.18115713462393207,1.5114785307917056
3,0.025,60.0,0.8220776274790751,0.0032436741271489686,0.17938829059119016,1.1284054282867488
4,0.025,75.0,0.9886633201842281,1.3290011349287405e-15,0.2112529259552524,0.8253035053722151
5,0.05,15.0,0.17542252098357253,0.047543210069207434,0.5028287978817871,2.3790385397865057
6,0.05,30.0,0.1775142167760399,0.01816792542862394,0.1385799509852889,1.3952765963848182
7,0.05,45.0,0.27509148301771197,1.3425000704875634e-19,0.18917346229227783,1.5525846824773477
8,0.05,60.0,0.3575697818019103,3.3555566745138537e-15,0.15526789212095546,1.164725656545251
9,0.05,75.0,0.39969418305302895,5.170812230433361e-15,0.206025679261495,0.8146015401263847
10,0.1,15.0,0.11876291218858898,0.19675480198368797,0.2381705957914739,1.835356097710416
11,0.1,30.0,0.13829344710934596,0.2162871634803124,0.11287883667046945,1.4029543331014083
12,0.1,45.0,0.19034000664413697,0.22766575244549,0.10460688142903418,1.1484121805042866
13,0.1,60.0,0.1911736597253331,0.13280977487272794,0.10432186793638008,0.9255272508704161
14,0.1,75.0,0.16303354693620564,3.292638699385945e-14,0.21346288613601253,0.8527676777228786
15,0.15,15.0,0.0760568309229971,0.24863594227535177,0.16487463359975327,1.6335169957915192
16,0.15,30.0,0.12949342980445497,0.34281874160413256,0.07370829653085836,1.1915402073831933
17,0.15,45.0,0.15426712532520073,0.3885185588325536,0.08397258327159819,0.9611044020267219
18,0.15,60.0,0.11193523591910558,0.1608698678273752,0.08110441873927784,0.7420081776687968
19,0.15,75.0,0.06416312451765459,2.7400972319775096e-20,0.18652225584894172,0.7546291652076964
20,0.2,15.0,0.07813990959075359,0.36739438733323315,0.1624099468798212,1.6856270211678355
21,0.2,30.0,0.06579637801734642,0.201835220820826,0.09587334333327335,1.3158650279687867
22,0.2,45.0,0.07336048745679973,0.2598776479522384,0.08428701843863268,0.9386913342356282
23,0.2,60.0,0.09739449475746041,0.16245395409037974,0.08811489236524314,0.8409725996688271
24,0.2,75.0,0.04269988979310591,7.840459446325807e-20,0.17850886984562517,0.7057341086974587
25,0.25,15.0,0.07196460662365138,0.3573502208965694,0.2277136386934174,1.8681407537767967
26,0.25,30.0,0.09826026774705934,0.47079914584896565,0.09436708458775707,1.2181767570048172
27,0.25,45.0,0.10162892897798156,0.36976468070012364,0.07961061389977926,0.9254802970646845
28,0.25,60.0,0.11606185285569488,0.3099125145669372,0.08502830214153234,0.7741005219697713
29,0.25,75.0,0.04633233091689617,7.203604076820908e-15,0.23517676335919435,0.8115828903530518
30,0.3,15.0,0.052218652777427536,0.33693045253849635,0.1997593391705149,1.6491375984519254
31,0.3,30.0,0.06493852625745701,0.3470319231702702,0.12446730183968634,1.402932326567046
32,0.3,45.0,0.08047415813847533,0.335275115887005,0.10450003182522478,1.123417620996896
33,0.3,60.0,0.0947956571076774,0.2986077642518443,0.1046907004799301,0.8830294077236026
34,0.3,75.0,0.03304503012968878,1.04147201922983e-17,0.19589508079797943,0.7495322900290647
35,0.4,15.0,0.04837249074086309,0.38242089379612254,0.19584422007304123,1.6472401112495005
36,0.4,30.0,0.06193984825856917,0.4821313385000591,0.06852476783318791,0.9722084765471446
37,0.4,45.0,0.06826257053926099,0.37005513190288825,0.09082085510243924,1.0256304314513338
38,0.4,60.0,0.07527952633213043,0.27968960187570324,0.10182909706161195,0.8698428522550842
39,0.4,75.0,0.027956016480350395,5.625903346676129e-19,0.22722785068773346,0.7995968723061955
40,0.5,15.0,0.04721762857361049,0.44255132945671666,0.15128891435239497,1.5167973117310072
41,0.5,30.0,0.04522314934947906,0.39627710914582,0.0879599899641431,1.11608458214647
42,0.5,45.0,0.06075241618518588,0.3981573279916445,0.10205263927086886,1.0743161601905422
43,0.5,60.0,0.0609852708030615,0.2791466422808617,0.10013412658342555,0.8788624086684509
44,0.5,75.0,0.021657541885062654,1.0330138372825004e-13,0.20228051479587966,0.7292007191318521
