,albedo,sza,sco2_slope_a,sco2_slope_b,sco2_inter_a,sco2_inter_b
0,0.025,15.0,0.6352916921362621,7.559125984932114e-21,0.23199652098197499,1.7689690617441942
1,0.025,30.0,0.9052448722048343,0.0475175220573586,0.3748947555950516,2.1042090029621026
2,0.025,45.0,1.1632310750068262,0.04152740491561857,0.1678556451974864,1.471681938819057
3,0.025,60.0,1.2426822731910354,1.1302214078217217e-17,0.17742998503764087,1.1233836362681886
4,0.025,75.0,1.4891169316739734,1.5668455010778218e-14,0.20921184059295986,0.819102324092115
5,0.05,15.0,0.26488674140407653,0.04975820830188252,0.5109555269870744,2.4069150644251938
6,0.05,30.0,0.25910749735246236,0.006341642453438989,0.13786258735223797,1.3978751862914236
7,0.05,45.0,0.4162096622192612,6.484136071722578e-15,0.18699533913939748,1.5585808805599008
8,0.05,60.0,0.5728201075250877,0.01651941047954371,0.15940212367050932,1.1852518689483231
9,0.05,75.0,0.6093688347412609,5.979017419409686e-15,0.20627841454793608,0.8166318701964478
10,0.1,15.0,0.17748392758013082,0.1955348659812554,0.23866757253057763,1.8483855278547383
11,0.1,30.0,0.21442683324287204,0.22940290682679468,0.1119113012656896,1.3947082570344593
12,0.1,45.0,0.2801425377873205,0.22147131696398273,0.10805997936311651,1.1730981173679305
13,0.1,60.0,0.28667702605684775,0.13333496823848662,0.09765623944606557,0.8958968475586181
14,0.1,75.0,0.2507272531304743,5.3997122915539115e-15,0.2150063054820732,0.8544438881102744
15,0.15,15.0,0.11504028500711734,0.2524845198001741,0.16888993534181443,1.6509407926670863
16,0.15,30.0,0.19398579498535515,0.3420440101340636,0.07817360476960346,1.2336522970431596
17,0.15,45.0,0.23570306129937588,0.3968920615487497,0.08311513736428101,0.9625593576590403
18,0.15,60.0,0.1633392551086955,0.1485871132288271,0.08027859486801177,0.740337325761075
19,0.15,75.0,0.09925895962130407,4.3200197684915106e-15,0.18634175539147352,0.7470012756970786
20,0.2,15.0,0.11857603237188745,0.3709927260309562,0.16904038332066676,1.7157050047039606
21,0.2,30.0,0.10001649423564504,0.2070049748762642,0.09720163288230738,1.3258307299882333
22,0.2,45.0,0.11294526116753341,0.27089151506471343,0.08203796334434885,0.9276496681574845
23,0.2,60.0,0.15026915840389052,0.17042284030882424,0.08817921666916749,0.8419054568608224
24,0.2,75.0,0.06568813534622639,2.188288967881671e-14,0.18588473397525884,0.7184439533034938
25,0.25,15.0,0.10866077468732059,0.3606093556976137,0.22379032475732916,1.8477563139833286
26,0.25,30.0,0.1471470483018763,0.46909112880310344,0.08961782882562408,1.1939096560993978
27,0.25,45.0,0.15316089920581175,0.373087860386984,0.08141627311999068,0.9420515731096971
28,0.25,60.0,0.1779623303936914,0.31789561304089575,0.0824115280267227,0.7618729613089726
29,0.25,75.0,0.07156230425235949,3.2230789839411575e-17,0.23422113807174672,0.8083873425354694
30,0.3,15.0,0.08069183006396585,0.34623454347581656,0.19958206342012366,1.6511058096968534
31,0.3,30.0,0.09871061554213113,0.3513453103250312,0.12802538731360386,1.4235805373518329
32,0.3,45.0,0.12195710145696952,0.3364372931224193,0.10489322432457066,1.1242634801351652
33,0.3,60.0,0.14656398935750284,0.31041952772289505,0.10505206066515262,0.8864353030208689
34,0.3,75.0,0.05020718484489172,2.8904720054661034e-18,0.1976985866880809,0.7494833598572026
35,0.4,15.0,0.07484767322495052,0.3952457955314858,0.19072576041507588,1.6315494050586983
36,0.4,30.0,0.09438183256013469,0.48749781287073995,0.06896877896948307,0.98011433809238
37,0.4,45.0,0.10616193580951777,0.38311489350830336,0.09141104225871965,1.0315208260622133
38,0.4,60.0,0.1116731619390537,0.27126209951007907,0.09942993352920364,0.8590013423185243
39,0.4,75.0,0.04251108965671678,3.546862460193676e-14,0.2254838951525118,0.7934234938164872
40,0.5,15.0,0.0717812818504415,0.4450824396090045,0.1532771056296064,1.5251494884753203
41,0.5,30.0,0.06990768558718126,0.4058754174275121,0.09024781531713151,1.137183668306205
42,0.5,45.0,0.09186472666475455,0.39960442254619805,0.10290407415871214,1.074582086556845
43,0.5,60.0,0.09212222496796474,0.2776290952862995,0.09803258468545611,0.8672365154639828
44,0.5,75.0,0.03293174320080982,1.7433246696227825e-19,0.20618530885190176,0.7331303812190738
