 2112943.735627 1.765E-30 3.597E-09.07120.095  197.41660.72-.009082      -2-2-2-20       0 0 0 01                    R 22e     3466632636 9 9 711    47.0   45.0
 2112945.131697 1.554E-30 3.489E-09.07050.093  234.08330.72-.009336      -2-2-2-20       0 0 0 01                    R 24e     3466632636 9 9 711    51.0   49.0
 2112946.504713 1.340E-30 3.386E-09.06990.091  273.86800.73-.009581      -2-2-2-20       0 0 0 01                    R 26e     3466632636 9 9 711    55.0   53.0
 2112947.853665 1.132E-30 3.285E-09.06940.089  316.76980.73-.009816      -2-2-2-20       0 0 0 01                    R 28e     3466632636 9 9 711    59.0   57.0
 2113161.485349 1.110E-30 3.126E-09.07020.092  273.86800.73-.009823      -2-2-2-20       0 0 0 01                    P 26e     3466632636 9 9 711    51.0   53.0
 2113162.855640 1.251E-30 3.151E-09.07090.094  234.08330.72-.009660      -2-2-2-20       0 0 0 01                    P 24e     3466632636 9 9 711    47.0   49.0
 2113164.208892 1.382E-30 3.185E-09.07160.095  197.41660.71-.009493      -2-2-2-20       0 0 0 01                    P 22e     3466632636 9 9 711    43.0   45.0
 2113165.548456 1.491E-30 3.219E-09.07250.097  163.86840.71-.009321      -2-2-2-20       0 0 0 01                    P 20e     3466632636 9 9 711    39.0   41.0
 2113166.878109 1.569E-30 3.256E-09.07350.099  133.43930.70-.009143      -2-2-2-20       0 0 0 01                    P 18e     3466632636 9 9 711    35.0   37.0
 2113168.202514 1.606E-30 3.296E-09.07460.101  106.12970.69-.008955      -2-2-2-20       0 0 0 01                    P 16e     3466632636 9 9 711    31.0   33.0
 2113169.527087 1.592E-30 3.336E-09.07590.103   81.94010.68-.008753      -2-2-2-20       0 0 0 01                    P 14e     3466632636 9 9 711    27.0   29.0
 2113170.858353 1.519E-30 3.373E-09.07740.105   60.87090.68-.008530      -2-2-2-20       0 0 0 01                    P 12e     3466632636 9 9 711    23.0   25.0
 2113172.203926 1.379E-30 3.398E-09.07910.108   42.92250.68-.008278      -2-2-2-20       0 0 0 01                    P 10e     3466632636 9 9 711    19.0   21.0
 2113173.572623 1.171E-30 3.401E-09.08110.111   28.09510.68-.007981      -2-2-2-20       0 0 0 01                    P  8e     3466632636 9 9 711    15.0   17.0
 2113179.521820 1.688E-30 7.411E-09.08620.118    7.80430.69-.006270      -2-2-2-20       0 0 0 01                    Q  4e     3466632636 9 9 711     9.0    9.0
 2113179.594012 2.338E-30 7.409E-09.08340.114   16.38900.68-.006820      -2-2-2-20       0 0 0 01                    Q  6e     3466632636 9 9 711    13.0   13.0
 2113179.692360 2.889E-30 7.411E-09.08110.111   28.09510.68-.007266      -2-2-2-20       0 0 0 01                    Q  8e     3466632636 9 9 711    17.0   17.0
 2113179.816592 3.320E-30 7.410E-09.07910.108   42.92250.68-.007642      -2-2-2-20       0 0 0 01                    Q 10e     3466632636 9 9 711    21.0   21.0
 2113179.966545 3.623E-30 7.412E-09.07740.105   60.87090.68-.007967      -2-2-2-20       0 0 0 01                    Q 12e     3466632636 9 9 711    25.0   25.0
 2113180.141861 3.794E-30 7.413E-09.07590.103   81.94010.68-.008257      -2-2-2-20       0 0 0 01                    Q 14e     3466632636 9 9 711    29.0   29.0
 2113180.342301 3.839E-30 7.414E-09.07460.101  106.12970.69-.008522      -2-2-2-20       0 0 0 01                    Q 16e     3466632636 9 9 711    33.0   33.0
 2113180.567540 3.771E-30 7.418E-09.07350.099  133.43930.70-.008768      -2-2-2-20       0 0 0 01                    Q 18e     3466632636 9 9 711    37.0   37.0
 2113180.817281 3.605E-30 7.420E-09.07250.097  163.86840.71-.009000      -2-2-2-20       0 0 0 01                    Q 20e     3466632636 9 9 711    41.0   41.0
 2113181.091053 3.364E-30 7.426E-09.07160.095  197.41660.71-.009222      -2-2-2-20       0 0 0 01                    Q 22e     3466632636 9 9 711    45.0   45.0
 2113181.388523 3.067E-30 7.431E-09.07090.094  234.08330.72-.009435      -2-2-2-20       0 0 0 01                    Q 24e     3466632636 9 9 711    49.0   49.0
 2113181.709195 2.736E-30 7.437E-09.07020.092  273.86800.73-.009641      -2-2-2-20       0 0 0 01                    Q 26e     3466632636 9 9 711    53.0   53.0
 2113182.052911 2.392E-30 7.448E-09.06970.090  316.76980.73-.009841      -2-2-2-20       0 0 0 01                    Q 28e     3466632636 9 9 711    57.0   57.0
 2113182.419046 2.049E-30 7.456E-09.06920.088  362.78820.74-.010036      -2-2-2-20       0 0 0 01                    Q 30e     3466632636 9 9 711    61.0   61.0
 2113182.807183 1.722E-30 7.468E-09.06870.087  411.92240.74-.010226      -2-2-2-20       0 0 0 01                    Q 32e     3466632636 9 9 711    65.0   65.0
 2113183.216741 1.420E-30 7.479E-09.06830.085  464.17160.74-.010412      -2-2-2-20       0 0 0 01                    Q 34e     3466632636 9 9 711    69.0   69.0
 2113183.558475 1.074E-30 3.860E-09.08470.116    7.80430.69-.005720      -2-2-2-20       0 0 0 01                    R  4e     3466632636 9 9 711    11.0    9.0
 2113183.646653 1.149E-30 7.486E-09.06800.084  519.53500.74-.010594      -2-2-2-20       0 0 0 01                    Q 36e     3466632636 9 9 711    73.0   73.0
 2113185.278723 1.336E-30 3.673E-09.08220.112   16.38900.68-.006297      -2-2-2-20       0 0 0 01                    R  6e     3466632636 9 9 711    15.0   13.0
 2113187.031326 1.532E-30 3.520E-09.08010.109   28.09510.68-.006786      -2-2-2-20       0 0 0 01                    R  8e     3466632636 9 9 711    19.0   17.0
 2113188.806753 1.660E-30 3.387E-09.07820.107   42.92250.68-.007210      -2-2-2-20       0 0 0 01                    R 10e     3466632636 9 9 711    23.0   21.0
 2113190.596287 1.724E-30 3.271E-09.07660.104   60.87090.68-.007587      -2-2-2-20       0 0 0 01                    R 12e     3466632636 9 9 711    27.0   25.0
 2113192.392114 1.730E-30 3.168E-09.07520.102   81.94010.69-.007928      -2-2-2-20       0 0 0 01                    R 14e     3466632636 9 9 711    31.0   29.0
 2113194.187709 1.686E-30 3.077E-09.07400.100  106.12970.70-.008244      -2-2-2-20       0 0 0 01                    R 16e     3466632636 9 9 711    35.0   33.0
 2113195.977556 1.603E-30 2.999E-09.07300.098  133.43930.70-.008538      -2-2-2-20       0 0 0 01                    R 18e     3466632636 9 9 711    39.0   37.0
 2113197.757092 1.489E-30 2.930E-09.07200.096  163.86840.71-.008817      -2-2-2-20       0 0 0 01                    R 20e     3466632636 9 9 711    43.0   41.0
