,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.025,15.0,3.4860858347690553,0.5343254504224327,1.8875500561301153,1.9965371322101197
1,0.025,30.0,4.79428505316846,0.5742872400556097,1.9375407644683522,1.9969055875550612
2,0.025,45.0,4.999999999999999,0.4843410810230034,1.393979757842307,1.779576391335772
3,0.025,60.0,4.999999999999999,0.2886088155643861,1.5319508935364534,2.0826740781085986
4,0.025,75.0,4.999999999999999,1.3321114522257097e-13,1.0404006568041884,1.9576803152496567
5,0.05,15.0,0.37265192502535993,0.21273059133003555,0.8637236582186778,1.6209431124310203
6,0.05,30.0,0.2940330863842674,0.06073692783586123,0.8842489425788781,1.658234920434576
7,0.05,45.0,0.3248059497292697,0.0003683047771332304,0.5102622899741599,1.3147179114769116
8,0.05,60.0,1.3154209512259831,0.24881594234741436,0.26706419517226054,1.000346678747877
9,0.05,75.0,4.999999999999996,0.23361702818870486,0.4893129014758788,1.2754295672284073
10,0.1,15.0,0.06277844955460464,1.3126631610249354e-13,0.3486097706834768,1.2890909497885428
11,0.1,30.0,0.08517090740258669,1.609397842433554e-15,0.32157652855685115,1.2810549074826079
12,0.1,45.0,0.11585800342822848,1.260729639943581e-20,0.18880224410618315,0.9380090480643767
13,0.1,60.0,0.24964297252832723,0.038922633003506034,0.16820594632816427,0.8638472507333003
14,0.1,75.0,2.7669755499641453,0.36784128129660876,0.3691830294579851,1.0300320540520043
15,0.15,15.0,0.06233991369489808,0.07968067515827466,0.1827740421571253,1.0586190134083482
16,0.15,30.0,0.04910042684086003,1.332470994372091e-12,0.15036295172015102,0.961805974188472
17,0.15,45.0,0.08459338365955942,8.531235432967003e-16,0.15071274529628323,0.9409170429339045
18,0.15,60.0,0.15315440717268367,0.02776036486872981,0.12503281164306995,0.778570407511339
19,0.15,75.0,0.7752437725484317,0.19813542373973758,0.2972478926326314,0.8658968065854371
20,0.2,15.0,0.03904406302705625,0.06746025926414825,0.15613417764221274,0.9873008188228837
21,0.2,30.0,0.0469729945727789,0.027464725104747827,0.09199903036589249,0.8053280532590861
22,0.2,45.0,0.07980674553634784,0.056151950441286104,0.09459947141246003,0.7402699890124385
23,0.2,60.0,0.10029515915253566,3.576938052796281e-16,0.11244687445951906,0.7361971690697402
24,0.2,75.0,0.36490149351009654,0.11538161815719473,0.24396045155958537,0.7549029048229782
25,0.25,15.0,0.03523762078813886,0.02357858327114371,0.13209899110376613,0.8510288824117638
26,0.25,30.0,0.040663002741949256,0.07277084806799172,0.07354245621453426,0.6030130835843135
27,0.25,45.0,0.043682895141955856,9.997826962081818e-15,0.09222081558433083,0.6294737405151672
28,0.25,60.0,0.06363813951930057,1.355842095914952e-12,0.07435455437351952,0.453486796060205
29,0.25,75.0,0.16236882392499272,5.5124868115093295e-19,0.2266283049061282,0.6720041634256708
30,0.3,15.0,0.03684654272917545,0.147369628709263,0.11801487136103035,0.7794738484941012
31,0.3,30.0,0.05416080635725023,0.1422325296942016,0.05606292945314185,0.5659761601500808
32,0.3,45.0,0.0458502256244991,0.048473606007921936,0.07141749372293672,0.5385607013330498
33,0.3,60.0,0.05651541556972889,4.875747094539656e-15,0.07110203054674953,0.4605926718270351
34,0.3,75.0,0.09088187990615158,2.2178567744564787e-19,0.20985540384929938,0.619098752020602
35,0.4,15.0,0.05971464838828838,0.2956714145889073,0.08404606281337532,0.7076932025947905
36,0.4,30.0,0.06950509859592822,0.29214947205980674,0.04296939434079649,0.4725035630228654
37,0.4,45.0,0.0522502826269151,0.11156398799980441,0.07535596576716033,0.6092825142274173
38,0.4,60.0,0.05668961098966096,0.02963875685789277,0.06737913252884123,0.4807584071951138
39,0.4,75.0,0.057102300906476146,2.2520603959214105e-19,0.18165421742403257,0.5607024221768171
40,0.5,15.0,0.06894680493418956,0.3623280969862413,0.07314913663438281,0.6848071783437008
41,0.5,30.0,0.07582541256342222,0.3927855079030723,0.036186112527955984,0.397387790814139
42,0.5,45.0,0.050899851798732694,0.19015808006137405,0.05832686034278225,0.5086541239455259
43,0.5,60.0,0.073113908805981,0.13010337172074665,0.05744873106617442,0.4420395068051581
44,0.5,75.0,0.058207350609009015,2.533509772937384e-15,0.19166208732850432,0.5720943371972101
