,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.025,15.0,1.9999999999999905,0.329969418577798,1.9999999999999998,2.0327631508606405
1,0.025,30.0,1.9999999999999998,0.24242204963995978,1.9999999999999996,1.988723909839345
2,0.025,45.0,1.9999999999999956,0.11563818903435123,1.9999999999999998,2.0470447270643177
3,0.025,60.0,1.9999999999998272,3.845648878666518e-12,1.9999999999102334,2.292546911964963
4,0.025,75.0,1.9999999999988702,2.4783697494583178e-12,1.9999999999518479,2.4276362028810197
5,0.05,15.0,0.1939207112179508,7.979665602497538e-16,1.8399556326613133,2.176762172328613
6,0.05,30.0,0.2251100944315056,1.4785954132775554e-18,1.8711503087900878,2.2627337395466225
7,0.05,45.0,0.23618125126698186,1.2241592780816819e-16,1.2461443403754038,1.9966773220005802
8,0.05,60.0,0.585731612972799,0.011229205002002703,0.9963028703062452,2.0141369309865143
9,0.05,75.0,1.9999999999999998,3.707611159656434e-16,1.4192013462385056,2.03636128642436
10,0.1,15.0,0.04613801735951374,2.8040220445602595e-18,0.6038788005709328,1.6883339586663577
11,0.1,30.0,0.06237971807733304,2.064944725203048e-16,0.7205940266402187,1.9031363325691857
12,0.1,45.0,0.05783995380167903,6.662119843322882e-13,0.34789432362190126,1.4223087985834981
13,0.1,60.0,0.16048907864041972,8.818568034605232e-17,0.4045705728057299,1.5931838933065892
14,0.1,75.0,1.9738989366467043,0.36350837633815936,0.9788424213149778,1.705774473078792
15,0.15,15.0,0.039167616036085345,5.610137133951265e-18,0.3538081211855616,1.4941987299399782
16,0.15,30.0,0.033244595871158404,1.6846467780167138e-15,0.3305274469364154,1.540923423872392
17,0.15,45.0,0.056655793462332536,2.2305214266451666e-15,0.22793917340526937,1.36822829067508
18,0.15,60.0,0.09449907796534951,1.9387761195489627e-17,0.2733986610708045,1.4462881234090033
19,0.15,75.0,0.3460969105774101,5.85230749807735e-16,0.7500463165752432,1.52842491806821
20,0.2,15.0,0.03076504050086912,2.917229475959919e-11,0.2732829344227873,1.364649545194688
21,0.2,30.0,0.035328759496128896,3.466930937322568e-14,0.20638089289885575,1.3946332716003254
22,0.2,45.0,0.05521169301518504,5.455945474985853e-13,0.1492939000196846,1.2173293590039802
23,0.2,60.0,0.07039200637546414,2.1256418152845477e-15,0.2193636943442812,1.381090140266977
24,0.2,75.0,0.20138890973941045,6.48258466178694e-12,0.617767193403167,1.4315816881159251
25,0.25,15.0,0.028497917773006937,2.64348634878749e-12,0.23180577748203834,1.2103054865122238
26,0.25,30.0,0.02734749489915319,9.25626574181954e-15,0.13095724279518944,1.0521541742103278
27,0.25,45.0,0.032182501152831555,2.3700364993257758e-12,0.08726999844399572,0.8558143687422844
28,0.25,60.0,0.05316858588956422,1.3713085512794013e-13,0.12397774311435317,0.9769840248688599
29,0.25,75.0,0.11172836735702497,2.52752769173394e-19,0.6222865001223542,1.3610660123111986
30,0.3,15.0,0.02804862320748924,0.10461653794383702,0.206756137973799,1.1466704298716746
31,0.3,30.0,0.03272082048091103,9.557591899566656e-10,0.07778044417907724,0.9023341548498544
32,0.3,45.0,0.030268031759719538,1.2546296586477884e-11,0.07865416679299408,0.8436059726382805
33,0.3,60.0,0.040013842569059335,6.086020012597112e-13,0.08768381095660681,0.8034878899974344
34,0.3,75.0,0.052273795018262736,1.0032854052583739e-18,0.3877806904740454,1.0659745324442793
35,0.4,15.0,0.06652596498235801,0.4482409804634127,0.15177112336110649,1.0711389993625495
36,0.4,30.0,0.07428872925635671,0.46349453740246416,0.04151969978715405,0.635094669375106
37,0.4,45.0,0.03458264826281915,0.014414366371885524,0.047607157310281534,0.6894139043954671
38,0.4,60.0,0.04022022448113772,4.641913935072094e-11,0.06765747943296273,0.7375672995605135
39,0.4,75.0,0.0451591697062888,1.6795490560142468e-15,0.386945163426508,1.1110170605535796
40,0.5,15.0,0.10381398378273685,0.6862843743918069,0.11356151194569834,0.9473841929307943
41,0.5,30.0,0.1161288166506512,0.7856497573947949,0.025791320473767504,0.40025136680695655
42,0.5,45.0,0.03701790151461507,0.14354135279724725,0.03394110059894943,0.5175674346399661
43,0.5,60.0,0.042659942606709696,0.04046277467195573,0.0438338753405787,0.5397369441574943
44,0.5,75.0,0.03509964236641611,1.2837640438525626e-16,0.35304163595721993,1.04146691161038
