,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.05,30.0,0.2251100944315056,1.4785954132775554e-18,1.8711503087900878,2.2627337395466225
1,0.05,45.0,0.23618125126698186,1.2241592780816819e-16,1.2461443403754038,1.9966773220005802
2,0.05,60.0,0.585731612972799,0.011229205002002703,0.9963028703062452,2.0141369309865143
3,0.1,30.0,0.06237971807733304,2.064944725203048e-16,0.7205940266402187,1.9031363325691857
4,0.1,45.0,0.05783995380167903,6.662119843322882e-13,0.34789432362190126,1.4223087985834981
5,0.1,60.0,0.16048907864041972,8.818568034605232e-17,0.4045705728057299,1.5931838933065892
6,0.15,30.0,0.033244595871158404,1.6846467780167138e-15,0.3305274469364154,1.540923423872392
7,0.15,45.0,0.056655793462332536,2.2305214266451666e-15,0.22793917340526937,1.36822829067508
8,0.15,60.0,0.09449907796534951,1.9387761195489627e-17,0.2733986610708045,1.4462881234090033
9,0.2,30.0,0.035328759496128896,3.466930937322568e-14,0.20638089289885575,1.3946332716003254
10,0.2,45.0,0.05521169301518504,5.455945474985853e-13,0.1492939000196846,1.2173293590039802
11,0.2,60.0,0.07039200637546414,2.1256418152845477e-15,0.2193636943442812,1.381090140266977
12,0.25,30.0,0.02734749489915319,9.25626574181954e-15,0.13095724279518944,1.0521541742103278
13,0.25,45.0,0.032182501152831555,2.3700364993257758e-12,0.08726999844399572,0.8558143687422844
14,0.25,60.0,0.05316858588956422,1.3713085512794013e-13,0.12397774311435317,0.9769840248688599
15,0.3,30.0,0.03272082048091103,9.557591899566656e-10,0.07778044417907724,0.9023341548498544
16,0.3,45.0,0.030268031759719538,1.2546296586477884e-11,0.07865416679299408,0.8436059726382805
17,0.3,60.0,0.040013842569059335,6.086020012597112e-13,0.08768381095660681,0.8034878899974344
18,0.4,30.0,0.07428872925635671,0.46349453740246416,0.04151969978715405,0.635094669375106
19,0.4,45.0,0.03458264826281915,0.014414366371885524,0.047607157310281534,0.6894139043954671
20,0.4,60.0,0.04022022448113772,4.641913935072094e-11,0.06765747943296273,0.7375672995605135
21,0.5,30.0,0.1161288166506512,0.7856497573947949,0.025791320473767504,0.40025136680695655
22,0.5,45.0,0.03701790151461507,0.14354135279724725,0.03394110059894943,0.5175674346399661
23,0.5,60.0,0.042659942606709696,0.04046277467195573,0.0438338753405787,0.5397369441574943
