SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0010817435784135744,0.008330452203362008,0.0008530359578956011,0.0027279484755185824,0.0005792860696558794,0.002970667740722097,31.863744510089163
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.001966709692082764,-0.0042307302572704925,0.0019194753715463754,0.0037289116742863938,0.0018378945452001533,0.003349035961322575,29.79252101553838
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0007727366001379929,0.0061358995634860705,0.0012735975129891956,0.0019371230528420517,0.000720838744131638,0.002005151710845748,30.87952975414669
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,6.927768904079376e-05,0.012254144655159055,-9.923807631971612e-05,0.005898993929555083,0.0003063415718735957,0.00352245173516573,31.920946702644628
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.0013704889560824459,0.0024033455040011944,0.0006157347845522614,0.003447118152632903,0.0005831865454652811,0.0019516567127851859,33.00449939897866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,-0.04675143271811916,-0.005776202485198174,-0.04342878219141608,-0.005555348752776633,-0.045987553282953335,-0.0143492029738296,27.72869069391323
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.011326694613148433,0.0011496134986359787,0.01973322402259728,0.0010945825356874438,0.01873146520485337,-0.002060452900072051,28.816342041964244
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.003424059262392806,-0.0013953664431326522,0.0028034877308474055,0.0035821844281664875,0.00197557877183354,0.005005414615814743,29.864099537290315
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.00029428856421255046,0.004992047331430633,0.0015900205655180921,0.0007283640266168182,-0.0006348614033058652,0.00741420456263527,30.9492208995014
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0006672187052399732,0.009061028571635028,0.0010237531179566792,0.0013852428818441095,0.0006946513186530575,0.0016282755645809725,32.033166125297925
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,6.914797282918184e-05,0.010489383295550733,0.0008861377748188763,0.0008461657232938654,-0.0002689375729839222,0.005589021543657998,33.07729920397218
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,-0.0009287663658741036,0.01617475023183073,-0.001582180739281476,0.0019974535669698094,-0.005174693462271409,0.01206721507974219,25.671103530675914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,-0.05155932787171033,-0.013965406402024655,-0.0654468679512185,0.0077195663766455435,-0.06980614844532543,0.0024102315265398973,26.760424937169287
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,-0.022821205147151583,-0.01367088198271085,-0.027100389809519662,-0.0023805482250192547,-0.03304087942331486,-0.0021163613781481033,28.006645236935398
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.013994897292221314,-0.009885996975545116,0.017112510384070606,-0.0015857258706709217,0.016894344959068407,-0.004068439803488967,28.90067232941375
