SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.003943924314939762,0.007936542635400012,-0.0005816001694518533,0.008030611100358227,0.0025711628060466627,-0.006877704869593003,31.863744510089163
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.002819173988085077,-0.004436414919404292,0.00039698966505136455,-0.004575499575488884,-0.0006792274060628083,-0.0011972371904007714,29.79252101553838
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,-0.0011850509619930453,0.021337749853304704,0.001319331259435925,-0.002022482477701834,0.001430398599079526,-0.0010900477778941736,30.87952975414669
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0013665739385334004,0.018192724629116582,0.0026568772584484638,-0.004290220941722373,0.00013794867954395484,0.005733537549296577,31.920946702644628
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,-0.0020855102909130433,0.020250904607329673,0.0020136314047209374,-0.005162771240416145,-0.0021057757477077497,0.012629006948440479,33.00449939897866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0003328460005522,0.008045051286880664,-0.00044807064318378467,0.006070972659933511,0.0009692076568731375,-0.001312007544572199,27.72869069391323
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.003275900520858551,0.0009696049676612865,-0.0019258926784433876,0.007837370541274239,0.0020061254454380225,-0.00732465474685479,28.816342041964244
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.0020387513080332973,-0.003909328853634576,-0.0012584796407374033,-0.0005220073098130134,7.343816523033762e-05,-0.0008722255137724124,29.864099537290315
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.0004397587788334276,0.001468496510875146,0.0002579730193182526,-0.0029928839957228445,0.0010543013049145972,-0.0030374158705744306,30.9492208995014
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0015430197163678805,0.016436413072063272,-0.0005065702809673047,0.0063947351026952615,0.00115569324813999,0.0023263804835103137,32.033166125297925
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0003131573853807143,0.011624752163683059,0.0008777457305756392,0.0029874442700610114,0.00010557708991391297,0.0045064828971605984,33.07729920397218
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0008504076846223256,0.025194484845679852,0.0017587190587646333,0.004217320332242863,0.0004694403920066823,0.00717620734481966,25.671103530675914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.00010145129124565299,0.03250113586225283,0.00521972776307279,-0.006516083106026173,-0.0010746921459205236,0.01236051591363202,26.760424937169287
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0002981174879470471,0.0008868415543980589,0.001765848532434935,-0.002547714090955006,-0.00011013790769620396,-0.0005902793293827937,28.006645236935398
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.002000885872270734,-0.0010498140263957992,-7.665474707447362e-05,0.002594427499208592,-0.0001245395839922039,0.0001522515792412831,28.90067232941375
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,-0.00034708417602868474,-0.007680326934383369,-0.0016074742422149757,0.0011542727490294051,-0.0007421369806243938,-0.0005560475170069631,29.985583222288767
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0008521940977120108,-0.004134056460609709,-0.0011971264922306245,0.004743196977950479,-0.00010452789253792098,9.255851909520759e-05,31.227611032634965
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.00022517191590365444,0.015136382877171112,0.00019012068139648525,0.002595022974097551,0.0010170993450881814,0.0007234977814407487,32.11840533865555
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.000521141336960093,0.016612802176429377,0.0032963167645504573,-0.004050037487844363,0.0016725816604007582,-0.0010031762934239418,33.19898695883368
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,-0.0007635727989601272,0.019093459138429244,-3.90507289085989e-05,0.008031336227110941,-0.0013286056968740384,0.008183934321159053,23.613113915438014
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,-0.0015859928102567786,0.025393090172021158,0.0010769362405276019,0.004265803689713575,-0.0015067814865148443,0.013127102558708668,24.707576942371098
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.00039386620046467555,0.02646999623428679,0.00306867187631909,0.002410770779728402,0.0012826284788921747,0.007193770246695,25.960870130702524
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0024748245411018352,0.019633597035164374,0.0003105626207663391,0.016607944508834054,-0.00254074944024998,0.021231995179897566,26.858640129120538
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0015190609426561075,0.00402445566190014,-2.6031391744424672e-05,0.005091950570488518,0.0002588392257771281,0.002733298915472835,27.945284228677576
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.000635244379585766,-0.005730758726964267,-0.0021327495904290483,0.008405529496804339,0.00032147186582663347,0.002063188999865912,29.192427707333863
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-0.0003583407435421196,-0.002324495128992427,-0.0019200181550003616,0.001818273740218374,-0.00016069479586867846,-0.003658169673423085,30.085968632130985
