SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.003943924314939769,0.01198033968016017,-0.0005816001694518537,0.012122337551924127,0.0025711628060466627,-0.010382006919498267,31.863744510089163
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.0028191739880850815,-0.006696840190781007,0.00039698966505136716,-0.006906790732312725,-0.0006792274060628075,-0.0018072489341574567,29.79252101553838
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,-0.0011850509619930481,0.03220967907520024,0.0013193312594359232,-0.0030529700643154994,0.0014303985990795265,-0.0016454447795098124,30.87952975414669
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0013665739385333984,0.0274622125498665,0.002656877258448463,-0.006476158013127105,0.00013794867954395427,0.008654867813995446,31.920946702644628
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,-0.002085510290913042,0.03056906856950341,0.0020136314047209366,-0.007793286824323837,-0.002105775747707751,0.019063690578636255,33.00449939897866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.00033284600055220686,0.012144135247410795,-0.0004480706431837845,0.009164231579952097,0.0009692076568731359,-0.001980496643059428,27.72869069391323
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.003275900520858549,0.001463634406289241,-0.001925892678443387,0.011830637797488979,0.002006125445438023,-0.01105668499981482,28.816342041964244
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.0020387513080332978,-0.005901195235705162,-0.0012584796407374046,-0.0007879784906833372,7.343816523033702e-05,-0.0013166385430964228,29.864099537290315
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.00043975877883342755,0.0022167192728156444,0.0002579730193182533,-0.004517806876276875,0.0010543013049145976,-0.004585028462781902,30.9492208995014
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0015430197163678813,0.02481103180223995,-0.0005065702809673047,0.009652956232253884,0.0011556932481399898,0.0035117090272323726,32.033166125297925
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0003131573853807154,0.0175477517121132,0.0008777457305756373,0.004509595522266762,0.00010557708991391234,0.006802608938305689,33.07729920397218
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.000850407684622326,0.03803148302531355,0.001758719058764633,0.006366113362127613,0.00046944039200668195,0.010832601241594254,25.671103530675914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.00010145129124565516,0.04906099110260742,0.005219727763072783,-0.009836133009120012,-0.0010746921459205243,0.018658399012036996,26.760424937169287
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0002981174879470451,0.001338701693200769,0.001765848532434934,-0.0038458156932754954,-0.0001101379076962032,-0.0008910362102309337,28.006645236935398
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.002000885872270734,-0.0015847112798360737,-7.665474707447347e-05,0.0039163303397916965,-0.00012453958399220405,0.00022982622534093786,28.90067232941375
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,-0.0003470841760286863,-0.011593577928780113,-0.0016074742422149755,0.0017423934138832422,-0.0007421369806243952,-0.0008393627348941013,29.985583222288767
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0008521940977120104,-0.006240425199022288,-0.0011971264922306223,0.007159932678027104,-0.00010452789253792098,0.000139718584022612,31.227611032634965
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.00022517191590365744,0.022848615162555656,0.00019012068139648476,0.0039172292187832835,0.0010170993450881786,0.0010921316217519085,32.11840533865555
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0005211413369600959,0.025077294012784825,0.0032963167645504578,-0.006113597198525293,0.0016725816604007569,-0.001514310866383576,33.19898695883368
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,-0.0007635727989601273,0.02882188588357677,-3.905072890859717e-05,0.012123432142504392,-0.001328605696874036,0.012353781437559776,23.613113915438014
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,-0.0015859928102567806,0.03833128098283285,0.0010769362405276027,0.006439299775660232,-0.0015067814865148445,0.019815573971487043,24.707576942371098
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.00039386620046467664,0.039956888129705506,0.0030686718763190883,0.0036390975464967432,0.0012826284788921753,0.010859112726494162,25.960870130702524
