SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0003110884547585836,0.006008034721147698,-0.0009176973727482721,0.004628258200478348,0.0009879120572337243,-0.001998349059126504,30.752843082775833
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.00032017167247129226,-0.005460419982457201,0.00010935713051394594,0.0002492224943279611,-0.0016082707605847375,0.0048468946139436486,28.775465415677342
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,-0.0005794104460614152,0.005412236664889827,-0.001102276059430327,0.004667579564170788,0.00012282196651701907,0.0014695068650909787,29.82715486743547
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0002689639800827513,0.0069917005111174504,-0.00029842047588821754,0.004596984505280865,-0.00022231587607246823,0.0023065073915593914,30.83085508961329
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,-0.0013051288604939884,0.009292132596899143,-0.0005985850580551619,0.005021805042459376,-0.00013563537466403306,0.0019748088059515024,31.85100544833968
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,-0.0008691944527443481,0.004277114203105929,-0.0001179790611470673,0.005180648287867667,-0.0010739487487665645,0.005880875849271076,26.756466248356237
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.0004912709227295175,-0.002910006722834766,0.0009220109371496912,0.0006904704194259817,0.0007172233930456429,-0.0008095099000955374,27.82813775611858
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.0012175085347516674,-0.0008169435036842523,0.00015941436709785743,0.0002297338267732424,-0.000740342595058549,0.0028076791341199118,28.858098578456524
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,-0.001104175635881406,0.003743439403669098,-0.0020264991722905115,0.006425458799605818,0.0005274733582732773,-0.0004243626636187954,29.911933498001638
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,-0.00036148019734476836,0.01097973638163771,-0.0003200389225507831,0.004397359202541677,0.0006361102480858189,-0.00021287907451627815,30.952510912734777
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0003042860214767138,0.0037887959610154016,0.0005167129481361316,0.0024930372802708383,-0.0010655349757358135,0.004694179047054521,31.9515440386642
