SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,-0.0022275803139925263,0.03580502190204361,0.0008869989445689368,0.0005340153947933874,-0.0020409763034725183,0.01416357357414338,0
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.0025073638840522553,0.006685293019813192,0.00033664727032235405,0.002298755760559296,-0.001225177478358572,0.006563902476121006,0
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,-0.001131320286662215,0.02156266066405298,-0.0007623930834209243,0.004779145362621529,-0.0016460772239294307,0.013123720855413221,55
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,-0.0002679237073523927,0.023652424667238894,0.00046738270383222364,0.006406232982924752,-0.0008659260663070789,0.00048591887884672,54
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.0008331496578662631,0.010890027480799638,-0.0016559085683125888,0.0160533767618927,-0.0017602185649821466,0.013159479102515626,53
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,-0.0012976745206778975,0.025702400058386577,0.001463126549821337,0.0035135607608275787,0.0003953565492055814,0.00874943906120688,52
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.0006355668389661288,-0.0007433433330475195,9.383177190692232e-06,0.005782476442392149,-0.00010094182359615252,0.004648045719726187,51
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.00038302153599691075,-0.001745656452207526,0.0010418104304011882,-0.0013929821617896772,-0.0003539342663664296,0.001817323884765833,50
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,-0.0014593392717484536,0.014921369696877908,-0.0010844408106873563,0.007267869896614464,-0.0019126131021303166,0.011993614605733638,49
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0010878176274693844,0.01201616670462494,0.0009529519385293216,0.001940916012574359,-0.00030815218494817506,-0.0008582586266349656,48
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0005571987788268196,0.015754258811023547,0.000689990652878584,0.0036555616831227206,-0.0019156921061046525,0.016462523633581194,47
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.00031401983605131066,0.02379992930465831,-0.0011182234909542955,0.015473534549163313,0.0004173629095467431,0.007218220434911333,46
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,-0.0012057300928981231,0.036868385020304775,0.0005410705341651066,0.0073080494611510345,0.0006661410801656969,0.00313601613519184,45
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,-0.002402989402844861,0.024634203006129354,0.0021051312283784543,-0.001998104537944762,0.0017942423685293708,-0.003125718066382838,44
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.0010589467307756696,0.0028109454366357697,0.0013962929044369038,-0.0030114411194505177,-8.469537058050838e-05,0.0009694941036240491,43
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,-0.0010037127991654592,0.00695316356578641,-0.0006393734883905311,0.003997010352828637,0.0003241573794903349,-0.0018229019042955024,42
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0003641517177926558,0.0024859829128737695,0.0023662132685896534,-0.010498136944976286,8.589925947516358e-05,0.0011092487157694645,41
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,-0.002250059053221753,0.02905673314582256,-0.0006631347343919084,0.007120776002401195,0.0022790050965835,-0.015039130034174446,40
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0010795316410895945,0.01499638483492793,-0.001005224179031353,0.010922049776149224,0.0005216054697064378,-0.001114876985757788,39
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0013606330577363033,0.012426697745508256,-0.0002018800477475945,0.012602436406056244,0.0028983830297540586,-0.009956869100309008,38
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0004890121314962869,0.019933056798608306,0.0017738241721859584,-0.0024509292556454364,-0.0002928717775351645,0.009507034335616563,37
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,-0.0006680955417440351,0.03327965522720887,0.00020589599879437424,0.006916647107010427,0.00033970131140068576,0.006367740782005173,36
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,-0.0010653989289689106,0.044996009515633734,0.001984311341421093,0.0031117436176027915,-7.447189723802295e-05,0.00734797072710051,35
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,-0.0004338200768213153,0.015132496937711272,0.0007024156068015601,0.0067143782899652055,-0.00033372577625465197,0.00655220011878851,34
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.00018325248754905675,0.004182515721553569,0.0018337624895675086,-0.0035304646278194597,-0.002269346199057007,0.015130773068522277,33
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-5.827955053486881e-05,-0.0009160006750613425,-0.0014941470434242305,0.009759125279398912,0.0001206606660842654,0.0052300878407087,32
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.0014010697329006996,-0.012319379373040154,0.000709188901625768,0.0009395849636756325,-0.0023417245710806666,0.015755982672322134,31
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,-0.00036841485176765404,0.03838937677128647,0.0015848535150886605,0.002603285146860966,-0.0011040664928290821,0.0138677056022552,30
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0004570652149930225,0.02881115244746126,0.0007358821357643058,0.010695307053435911,-0.000678223425555681,0.01115517764063975,29
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0017454197906578536,0.012580393594877481,0.000444901996352759,0.009006828301468628,0.0004277681497072196,0.007147705331522012,28
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,-0.0005286936466333768,0.035209051078350734,-0.002519578339755619,0.023538655988314037,0.0004242205882647189,0.0016768088775037883,27
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0010851337761502856,0.023996957925772368,0.0013745456003261133,0.002998877217813245,0.00211731255185503,-0.01320948600376124,26
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,-0.0013178116274376928,0.03932462873414434,0.00037168371438256557,0.005227852265870493,-0.0003561352025092494,0.009598830435460564,25
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,-0.0034104058843463687,0.02872601542546649,-0.00023645414602926004,0.009753262959282407,-0.0012147170079455883,0.010126689228597096,24
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,-0.0022226184538087935,0.022337769908240702,0.00039428294850073426,0.002674324046602225,-0.0012712684125401757,0.010354982291778045,23
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0005415106533219853,0.023345969798019655,0.00036975407869600704,0.012737905775264671,-0.00041284413451286135,0.012941936787052799,22
SND2018101809322632,55.32876,33.967422,405.834,93.56249,-0.0016774949249943449,0.022888734892374252,0.00028915354403245646,0.006856532899552614,-0.0012251440878833075,0.014083401925118462,21
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00013351954379560544,0.020348725798526583,0.0022875395007904815,-0.004139656449156215,-0.001622938907707594,0.014349405786364646,20
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0024467561220581613,0.005157900493702676,-0.0014810744495375723,0.016384069635703248,0.002034596142613574,-0.00704759816167848,19
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.00195878618163765,0.014212523055855263,-0.0028786117605784116,0.027638270847102967,-0.0011523089103521874,0.019051413032652315,18
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0001690797933158403,0.03405523368145837,-0.0028070033241141532,0.026058846453973904,-0.0007602516158764874,0.013270596727085731,17
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0030476629668300397,0.006850451584825652,0.0021227268054029853,-0.0021853416431693493,0.0003773559743621591,-0.0015194770494173957,16
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,-4.276040583914455e-05,0.022076048192082736,0.0010252292969479906,-0.0018671370817995323,-0.001608151508180103,0.015613305947786562,15
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,-0.00017297872340818888,0.0245202483781255,0.0033064934215972985,0.0016966177574640794,-0.000512826022920088,0.01900426207057472,14
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.002569652760218205,0.010934247712224092,0.001005834855017335,0.012223991760013814,-0.0012367072461240691,0.0181271568208864,13
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0002504589847725118,0.021946966681090942,-0.000849266006851079,0.0176861772309029,0.00031882168911539073,0.007093958038683109,12
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,-0.000411025983974022,0.017012694681425078,0.0004645201553692346,0.008634125508839689,3.4166950105326695e-06,0.01004785670716338,11
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.001268457009244835,0.022617061117390935,-0.0010160473345819086,0.015068147489613532,-0.0013367361479753072,0.012574049806878599,10
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0017887420547377509,0.004364613943203779,0.00044203002090335543,0.003462210807898504,-0.000765811474014985,0.003377417991119025,9
