,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.025,15.0,-1.9999999999999998,0.9932269461960735,1.9999999999999998,1.6423412475805936
1,0.025,30.0,-1.9999999999999998,0.8832321852506828,1.9999999999999998,1.6647011851523357
2,0.025,45.0,-1.9999999999999998,0.7068889615016613,1.9999999999998153,1.6617197835664062
3,0.025,60.0,-1.9999999999999998,0.7447475437064436,1.9999999999999998,1.6840577487137105
4,0.025,75.0,-1.9999999999999991,1.4614759822825276e-12,1.9999999999999991,1.1709909681686759
5,0.05,15.0,-1.9999999999999964,1.8030353691276626,1.9999999999999905,2.0708812528240337
6,0.05,30.0,-1.9999999999999998,1.6844622316531568,1.9999999999999822,1.8083147333143268
7,0.05,45.0,-1.9999999999999998,1.3511092833445466,1.9999999999999667,1.7997908795023347
8,0.05,60.0,-1.9999999999999998,0.9497796499329206,1.9999999999997646,1.8006230767923088
9,0.05,75.0,-1.9999999999999998,0.3130100852787827,1.9999999999999998,1.5489315063477485
10,0.1,15.0,0.016375038905502043,7.69076551712147e-17,1.067200756595769,2.1206713907536088
11,0.1,30.0,-1.9999999999999702,2.685905092941057,1.5924275841961806,2.2442185922342004
12,0.1,45.0,-1.9999999999999998,2.5654064523589613,1.2143129945110327,2.0634845878264785
13,0.1,60.0,-1.9999999999999996,2.3453882639083163,1.9999999993363147,2.204669575747084
14,0.1,75.0,-1.9999999999999998,0.8838737045628634,1.9086011974142143,1.850722169108484
15,0.15,15.0,0.02399592146044123,4.390002749789709e-13,0.36845090985788786,1.6360005019762258
16,0.15,30.0,0.025296261471387745,5.452467038342536e-15,0.5510307850176538,1.8713346232615284
17,0.15,45.0,0.03091390961768832,9.875591195335513e-15,0.47234349148394567,1.6805052851293678
18,0.15,60.0,0.036088743918887674,3.887842723466905e-15,0.7300900857921285,1.7837785370881554
19,0.15,75.0,-1.999999999999999,1.4008323400147327,0.9033705536576199,1.486836773428354
20,0.2,15.0,0.024831296632154203,1.2538477063653056e-11,0.20985632138596894,1.371391687683449
21,0.2,30.0,0.026656587514477567,1.5292045618392953e-13,0.3223284786704133,1.7275436180617056
22,0.2,45.0,0.030269003794465347,1.1268599849362626e-12,0.5057353384177565,1.8590853051980327
23,0.2,60.0,0.024473679981858665,1.2090859819802231e-15,0.6905215681634788,1.8055522525038883
24,0.2,75.0,-1.9999999999999998,1.6891942005494112,0.6560050803831405,1.3409707648875895
25,0.25,15.0,0.027471038878635244,0.06624093419075287,0.17814692592361273,1.2732825590976045
26,0.25,30.0,0.03437921684346074,0.032592568884742705,0.09678027205083893,1.00685944110589
27,0.25,45.0,0.034925883727807486,1.8859918243178942e-14,0.2370159949577083,1.3990085564337669
28,0.25,60.0,0.03424544718051489,3.4089462174889344e-16,0.3830851779238685,1.5032244605965563
29,0.25,75.0,-1.9999999999999998,1.8738173735283845,0.5745890764375179,1.2713129646680894
30,0.3,15.0,0.02936688553426693,0.1826132319743352,0.1460812938929528,1.1690468267481475
31,0.3,30.0,0.07602623887753553,0.43573056367452323,0.052650902893370786,0.8732751161303164
32,0.3,45.0,0.03565239613809621,0.07415464717691844,0.2840520937029311,1.614670637677201
33,0.3,60.0,0.035855747547665975,1.6678987316349646e-12,0.31120514992448284,1.475490660731899
34,0.3,75.0,-1.9999999999913929,2.361252547650292,0.4803009157495994,1.1897482788131573
35,0.4,15.0,0.07274945959294868,0.6768977579878837,0.08980259436394192,0.9521309662065656
36,0.4,30.0,0.0854362992333444,0.5548676821305059,0.03663174304527122,0.5911173559177186
37,0.4,45.0,0.036852173651988285,0.12956613448824425,0.1292468394452573,1.1232729577706861
38,0.4,60.0,0.032074111896349275,7.961883635292261e-12,0.2161184485787464,1.2383576131737153
39,0.4,75.0,-1.9999999999999925,2.8821244710111222,0.37915852010466716,1.0722390558383859
40,0.5,15.0,0.10247403599102567,0.8660044484878048,0.08639240205398754,0.9223478581948045
41,0.5,30.0,0.09742898580014484,0.7451403149239296,0.02925912828556542,0.591497791373593
42,0.5,45.0,0.04512587889078311,0.33522467291867963,0.12756066994068893,1.1914368053552007
43,0.5,60.0,0.030848505418635472,0.052950404267590075,0.15601323187536786,1.1244101670532918
44,0.5,75.0,0.017127054981882998,1.6789340338905262e-15,0.32015508179600416,1.002090546858883
