,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.05,30.0,-1.9999999999999998,1.6844622316531568,1.9999999999999822,1.8083147333143268
1,0.05,45.0,-1.9999999999999998,1.3511092833445466,1.9999999999999667,1.7997908795023347
2,0.05,60.0,-1.9999999999999998,0.9497796499329206,1.9999999999997646,1.8006230767923088
3,0.1,30.0,-1.9999999999999702,2.685905092941057,1.5924275841961806,2.2442185922342004
4,0.1,45.0,-1.9999999999999998,2.5654064523589613,1.2143129945110327,2.0634845878264785
5,0.1,60.0,-1.9999999999999996,2.3453882639083163,1.9999999993363147,2.204669575747084
6,0.15,30.0,0.025296261471387745,5.452467038342536e-15,0.5510307850176538,1.8713346232615284
7,0.15,45.0,0.03091390961768832,9.875591195335513e-15,0.47234349148394567,1.6805052851293678
8,0.15,60.0,0.036088743918887674,3.887842723466905e-15,0.7300900857921285,1.7837785370881554
9,0.2,30.0,0.026656587514477567,1.5292045618392953e-13,0.3223284786704133,1.7275436180617056
10,0.2,45.0,0.030269003794465347,1.1268599849362626e-12,0.5057353384177565,1.8590853051980327
11,0.2,60.0,0.024473679981858665,1.2090859819802231e-15,0.6905215681634788,1.8055522525038883
12,0.25,30.0,0.03437921684346074,0.032592568884742705,0.09678027205083893,1.00685944110589
13,0.25,45.0,0.034925883727807486,1.8859918243178942e-14,0.2370159949577083,1.3990085564337669
14,0.25,60.0,0.03424544718051489,3.4089462174889344e-16,0.3830851779238685,1.5032244605965563
15,0.3,30.0,0.07602623887753553,0.43573056367452323,0.052650902893370786,0.8732751161303164
16,0.3,45.0,0.03565239613809621,0.07415464717691844,0.2840520937029311,1.614670637677201
17,0.3,60.0,0.035855747547665975,1.6678987316349646e-12,0.31120514992448284,1.475490660731899
18,0.4,30.0,0.0854362992333444,0.5548676821305059,0.03663174304527122,0.5911173559177186
19,0.4,45.0,0.036852173651988285,0.12956613448824425,0.1292468394452573,1.1232729577706861
20,0.4,60.0,0.032074111896349275,7.961883635292261e-12,0.2161184485787464,1.2383576131737153
21,0.5,30.0,0.09742898580014484,0.7451403149239296,0.02925912828556542,0.591497791373593
22,0.5,45.0,0.04512587889078311,0.33522467291867963,0.12756066994068893,1.1914368053552007
23,0.5,60.0,0.030848505418635472,0.052950404267590075,0.15601323187536786,1.1244101670532918
