,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.025,15.0,1.7412240031389385,0.2549943154398217,1.9999999999999998,0.8978543194248557
1,0.025,30.0,1.9999999999999998,0.1727256719071407,1.9999999999999998,0.8886040469335509
2,0.025,45.0,1.9999999999784757,6.270148722427595e-11,1.9999999999999998,0.9391823141981195
3,0.025,60.0,1.9999999999999993,1.3607146917619641e-15,1.5242336976131743,1.0012953379339071
4,0.025,75.0,1.9999999999994993,5.298015225153931e-13,0.5927452191522835,0.7705066067438404
5,0.05,15.0,-1.9999999999999978,1.293626178603018,1.79810846266301,1.0475520612036886
6,0.05,30.0,-1.9999999999999998,1.0980181711341175,1.9055369677519323,1.078073890942617
7,0.05,45.0,-1.9999999999999998,0.9953058558428425,1.6952454053165227,1.0639932884362422
8,0.05,60.0,-1.9999999999999998,1.0862373655739983,1.1855639616296274,1.0453251096826786
9,0.05,75.0,1.9999999999999998,4.094171800861838e-19,1.9999999999999998,1.204589975111927
10,0.1,15.0,-1.9999999999999998,1.1513864316507678,0.968711048527582,1.001365879677651
11,0.1,30.0,-1.9999999999999836,0.9731703898704435,0.9575634290879351,1.0177304023690235
12,0.1,45.0,-1.9999999999999998,0.7310072724452679,0.7680161795490078,0.9694135151794946
13,0.1,60.0,-1.9999999999999998,0.5177392987849033,0.7547463867181464,1.181672610115939
14,0.1,75.0,0.42858194733725336,4.890224894038205e-16,1.9999999999999998,0.8898346863698225
15,0.15,15.0,-1.9842782133591648,1.6437555066693164,0.5667394432206861,0.9416639890930826
16,0.15,30.0,-1.9999999999999998,1.324036004686031,0.525164005072859,0.9404844861363799
17,0.15,45.0,-1.999999999999984,1.1064684258259134,0.4170510227176749,1.0062557253311766
18,0.15,60.0,-1.9999999999999993,0.7500910593654029,1.999999999999913,1.6753261401701915
19,0.15,75.0,-1.9999999999999667,0.46080954101801347,1.701180613881914,0.8080430750941355
20,0.2,15.0,-1.5866232528701063,1.8513620565041164,0.3798080020351489,0.9063251038039287
21,0.2,30.0,-1.9999999967491964,1.760887236715228,0.30845225298411594,0.8773911988284889
22,0.2,45.0,-1.9999999999999998,1.5553806168055142,0.29035327834365005,1.1312619949582365
23,0.2,60.0,-1.9999999999999314,0.9524040953408754,1.9999999999999998,1.7457489717837378
24,0.2,75.0,-1.999999999999984,0.3356333474301218,1.358414450898123,0.7579291780720767
25,0.25,15.0,-1.746434443588487,2.486450084762253,0.22327615705621684,0.7748702860686536
26,0.25,30.0,-1.999999996657057,2.181820410554653,0.17813593313844103,0.786756684397848
27,0.25,45.0,-1.9999999999999643,2.301098656457632,0.11467351071896284,0.9213339866169051
28,0.25,60.0,-1.9999999999999976,1.1506151860988059,1.9999999999982998,1.9325855977666293
29,0.25,75.0,-1.9999999999999047,0.33699898946428847,1.1313655065621213,0.7230107070412618
30,0.3,15.0,-1.9999999999999996,3.3738361604068157,0.15475249867786847,0.7238765567728941
31,0.3,30.0,-1.9999999999999998,3.1914488249183623,0.1204054095814666,0.9135883769195986
32,0.3,45.0,-1.9999999999999998,3.353338435475884,0.08243289233513756,1.0094560687227985
33,0.3,60.0,-1.999999999999994,1.3588254906920674,1.9999999999999998,2.092983828433987
34,0.3,75.0,-1.9999999999999998,0.39819763922828083,0.9799023261407598,0.6924099671914075
35,0.4,15.0,0.013476730417589306,6.546638761973736e-13,0.06096518877641216,0.5719526073528307
36,0.4,30.0,0.013300730966693859,3.8808323747383934e-11,0.040441098831868236,0.8782370974791169
37,0.4,45.0,0.014814444830207383,2.4494366948668045e-12,0.26560145756499387,2.029619170677197
38,0.4,60.0,-1.9999999999999987,1.7989856721898678,1.9999999999999998,2.498412897348946
39,0.4,75.0,-1.9999999999999998,0.5999350687296046,0.7261579149382662,0.6318083602004312
40,0.5,15.0,0.01642670682180072,1.1791975002893298e-11,0.020445536593364556,0.3933481435945428
41,0.5,30.0,0.014321524146833431,1.0185342121673879e-13,0.009834099836134664,0.4411608099872467
42,0.5,45.0,0.014799366357531351,3.991132169770074e-11,0.12451762012277666,1.7327104064204872
43,0.5,60.0,-1.9999999999999931,2.265065556992122,1.9999995535716641,2.95720238292867
44,0.5,75.0,-1.9999999979761247,0.8277597307096517,0.5382975681477629,0.5577641507967058
