SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,-0.0003153781053067196,0.009334060336522029,0.00028462662927214487,0.0025107505473620072,-0.0014270097086007765,0.006996024971516525,30.939822278731185
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.0007410952638040806,-0.003836220904006091,-0.00044643505842114186,0.003963348306491309,-0.001401407920999704,0.004834558616056008,28.963703771071877
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0003561224116996739,0.0022047060711191248,0.0005318561504105904,0.0002698855256172155,-0.0014903558658254552,0.006368795734635071,30.016709360877208
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0005074750193865316,0.004935295920952233,0.000594811602939627,0.00178340781543534,-0.0015739738017701748,0.00860150020194435,31.026012083136443
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,-7.402901075291567e-05,0.007286685439762816,-7.8282285980352e-05,0.0032633097121988006,-0.000495346006915145,0.0030060416543990364,32.05054188823774
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0008174925324005199,0.0029550171030253663,0.0022287412525444526,-0.002011772315472614,0.0002532636945342908,0.002623210526043394,26.951799602651437
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.0012013470174833745,-0.0010010506139395677,-1.4438780192549986e-05,0.003795124113613706,0.0010731836618920643,-0.0013030948014660132,28.022481777297582
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.0019467717362993864,0.0016177596150413487,-0.0005993612392072264,0.0030773840557666533,-0.0015772438532545567,0.007666674812515162,29.056002299966252
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,-0.0009523092930200484,0.003706173969326286,-0.002016870140177699,0.007676572536203247,-0.0003456209052156957,0.0008097748107316244,30.110485769500993
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,-0.0006316220636609472,0.009516677260070737,0.00013415444634479401,0.004003610323263941,-0.0002678204956836452,0.0029563006921803,31.153146486815494
