SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,-0.0003153813446890665,0.009334073677362584,-9.607686478850751e-05,0.002643334545031783,-0.0008273019159421014,0.005345132107781414,30.752843082775833
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.000741095371920787,-0.0038362205156915797,-3.3007303019501687e-05,0.0006990049188591977,0.00015481538042107112,0.0004949410579491488,28.775465415677342
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.00035611725091234925,0.0022047261347003856,-0.002617055294426426,0.010438858693386047,0.0011826967373145068,-0.0035980480051686723,29.82715486743547
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0005074713177795706,0.004935311132071376,0.0013817025124365676,-0.0020135775917148532,0.0010217859314040397,-0.004453013883247038,30.83085508961329
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,-7.403209573928221e-05,0.007286697988496093,-0.001093867012629889,0.00563572564279852,-0.0017389935550454756,0.006536222827398169,31.85100544833968
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0008174925324004676,0.002955017103025198,-0.0019054482826769761,0.010437343209066176,-0.0007686455310051502,0.005951011475580735,26.756466248356237
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-0.0012013471426130342,-0.001001050147300005,0.000738897161341868,0.0006311378497783371,0.0006362898492741581,0.0006871994289901025,27.82813775611858
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,-0.0019467784620377602,0.0016177827635755137,0.0004655188604461814,-5.376622289140739e-05,0.0008066894468740564,-0.001303020779246343,28.858098578456524
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,-0.0009523126923536127,0.0037061863480792137,0.0009155078856749063,-0.003032090158971452,-0.0013369946213513467,0.004650967445458801,29.911933498001638
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,-0.0006316234611897061,0.009516684005762109,0.0008781190977253761,-0.0008768314910079057,0.00024094556848665492,-0.0003133616079059937,30.952510912734777
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0013868541095622459,0.0032053028516227954,-0.0002860174737795863,0.003977913388986897,0.0008850430577925581,-0.0007805758816106277,31.9515440386642
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0033790919416622255,-0.0010465286763046908,0.000880270581301319,0.000420101032156151,0.0009525886811487061,-0.0005220033949667508,24.714465133724914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0031949812695008803,0.0016209591708040364,0.0022390375983640395,-0.0032685982117888514,-0.001912818773728238,0.009920071510071952,25.80012807221927
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.000786768698394485,0.0008612583544572928,0.0012053466935920464,-0.0015268145377321683,-0.0004693573196291821,0.002678569041327131,27.03761339170783
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.0009487240036593854,0.0004861277841887049,0.0006978064904920549,0.0007827244635700937,-9.381399720721525e-05,0.0024607039201447155,27.920833289894514
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,-0.0010938193712770677,-0.0005856145139132797,-0.00048032501041748863,0.003872510379051928,0.0014962762621200784,-0.0031743480559189123,28.98495222396925
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.000645042734896025,-0.003918970055925235,-0.0003355568641293199,0.001390954142187428,-0.003475555540616394,0.010609139847473654,30.196853044783495
