SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.001856047909525178,0.004692681486305029,0.0005155778263852372,0.0024792979901821625,0.00022065981452296142,0.0012085124065630238,31.86374451010045
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,-0.0012826255999917253,-6.925568705146077e-05,-0.0007050693443077609,0.0034398950406164938,-0.0007860126959447467,0.0033817024314537034,29.792521015549617
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,-0.001456615931196549,0.013545865934637363,-0.0019012373473800018,0.008721649400479403,-0.0006126604886921736,0.0015114734326602405,30.87952975415793
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.00011946633440115374,0.013259102122453596,0.00011815524789814314,0.003530744756873512,0.0010926637773114197,-0.0031459706744447757,31.92094670265583
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.001887292636122271,-0.0013301460250553108,0.0015555168996497725,-0.0013897501658716627,0.0014361441059404208,-0.002683891725603463,33.00449939898985
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.0023323081660652843,-0.002791980302559371,0.003112874548458743,-0.0037803455686184367,0.0011522520096905304,-7.576740753682214e-05,27.72869069392445
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,-8.244775572264065e-05,-0.0020875146754888124,0.0019312081103790332,-0.002310107258087737,-0.00021969950881890567,0.005302599658109147,28.816342041975446
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.001404409589735255,-0.005881579594453981,-0.0009546780290884169,0.005581014334352878,-0.0008944056657846021,0.0030818549993963007,29.864099537301474
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,-0.0009243630515241814,0.007389695690791265,-0.0011604055156347888,0.005669709054167164,0.0010825589619227883,-0.0020205977114759366,30.94922089951255
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,-0.00014478578666503956,0.01201578449639783,9.156630426581137e-05,0.005000477561997723,-0.0004307582508991151,0.003770450211007777,32.03316612530907
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0004610461297493327,0.008916211358799563,0.0026551302038261156,-0.00557638344982666,-0.0008514130314347657,0.006039502345127229,33.07729920398329
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0009498225846599938,0.012040453786401019,-0.0020120095709374964,0.014378530011916666,0.0021361673867445956,-0.0014922718957848676,25.671103530687173
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.001696579606982458,0.010458432478158097,0.0018070269079366462,0.001194350169206902,0.0018962250675054505,9.210942372060008e-05,26.760424937180503
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0034274833059348324,-0.00695324723773825,-0.0015099978226135512,0.01109321905602041,-9.877004982523593e-05,0.003646299395297804,28.006645236946547
