,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.05,30.0,0.1748963355111252,1.1613799102062043e-13,1.1941325058555194,2.1647546304923835
1,0.05,45.0,0.21207373426664444,1.9507500834968101e-19,1.9999999998260576,2.3463438118495117
2,0.05,60.0,0.13469683251240266,6.50412959310047e-18,1.993798187416368,2.330268394095384
3,0.1,30.0,0.06398205057198257,5.864208014301402e-13,0.4298469312848222,1.6573327542264704
4,0.1,45.0,0.09123683184524158,6.29433289009952e-10,0.7106048704588491,1.9889861240114048
5,0.1,60.0,0.11713689316205787,2.6541577742816635e-13,0.5404755401114633,1.7118199444233546
6,0.15,30.0,0.09487725720772924,0.34837508779980475,0.15489337765012573,1.2436878895210357
7,0.15,45.0,0.09332260525220551,0.21144458835214047,0.22677031132792352,1.385094077902632
8,0.15,60.0,0.08254534148063702,0.007817080305714364,0.25142555730535665,1.36275546506799
9,0.2,30.0,0.08453779487470266,0.3942972507653681,0.13059233370298082,1.2340849735268664
10,0.2,45.0,0.05045637130396637,0.0798841894732989,0.15615164824283898,1.2085037916849235
11,0.2,60.0,0.04466646294763115,1.6183622110070158e-15,0.2184094987682975,1.2564833312389432
12,0.25,30.0,0.09412105038878002,0.4330136884161212,0.10068683454767155,0.9909785445814331
13,0.25,45.0,0.09232066724065212,0.3579084188894542,0.13094443502421166,1.090269580992499
14,0.25,60.0,0.052354520843815755,1.0975301982175847e-12,0.17799423458536778,1.1597577967335453
15,0.3,30.0,0.09257834146135366,0.4955942502654751,0.06638939006282171,0.9045823052094717
16,0.3,45.0,0.05347691203863493,0.20200158949951197,0.09978796295147888,1.0254094309618054
17,0.3,60.0,0.057952031249560394,0.07834766749253066,0.13367115143103933,1.061698921020602
18,0.4,30.0,0.09234235192490846,0.6012089653745123,0.06958558035092204,0.8414212829085479
19,0.4,45.0,0.06785321674329182,0.3643722398364182,0.10015889821870134,0.9705877657919063
20,0.4,60.0,0.05144803204152025,0.13941302849308687,0.14084223151212233,1.039155594646844
21,0.5,30.0,0.08683622072818575,0.695061288590952,0.05307114564803845,0.7754981271283181
22,0.5,45.0,0.05361424987889652,0.3978213209710436,0.06446372344683583,0.7873827838702593
23,0.5,60.0,0.03666982011780299,0.09405711727910243,0.11776972112687185,0.9945215981532126
