,albedo,sza,wco2_slope_a,wco2_slope_b,wco2_inter_a,wco2_inter_b
0,0.025,15.0,0.2615617915269417,4.91434667224423e-20,3.5278447410296074,2.745360395946731
1,0.025,30.0,0.24926818645474738,2.184276706027965e-14,1.9737608180056099,2.3585829277098265
2,0.025,45.0,0.3778091826680885,4.7013521438079335e-17,1.5629024454045009,2.0929834026867007
3,0.025,60.0,0.3869010980547914,4.4119124678307034e-21,1.6427185843035637,1.994369431075832
4,0.025,75.0,-4.999999999575905,0.8672800403213965,4.1076819838833085,2.180198265847731
5,0.05,15.0,0.07672813807874886,9.195334247829295e-19,0.5807162255439715,1.7252732335045382
6,0.05,30.0,0.25927221522359833,0.14835957508802392,2.474267160861244,2.493374512598505
7,0.05,45.0,0.2758442497055891,0.08066482585315657,3.040083275666981,2.487436349772145
8,0.05,60.0,0.17843664352353467,5.257992876540826e-13,2.2242924072428942,2.1038529783349325
9,0.05,75.0,-4.999999999999989,1.2923753256255013,1.2839932402848497,1.5814222302674628
10,0.1,15.0,0.04932460549688148,0.05261522925957538,0.2939767529529258,1.476271342109381
11,0.1,30.0,0.07356972598167903,0.07219962233084973,0.4488547761567384,1.5446199293840652
12,0.1,45.0,0.1778684750233493,0.25873311740380567,0.7301881707525495,1.7608868381073515
13,0.1,60.0,0.17845499362978065,0.16143623403246488,0.7359444019891896,1.622554692791251
14,0.1,75.0,-4.999999999999654,2.017253653283629,0.5251582451850892,1.135790234362107
15,0.15,15.0,0.048405411687147355,0.07837517682836626,0.187696362197385,1.3215159695586123
16,0.15,30.0,0.06764172237132118,0.14201000320618173,0.20454302355176007,1.2004658701421331
17,0.15,45.0,0.11298786029775514,0.24953270744153644,0.2829089565107946,1.30671966940705
18,0.15,60.0,0.13843038169734717,0.2304809281646831,0.26798834768833457,1.0896757513514321
19,0.15,75.0,-4.999999999998975,2.733431679508142,0.3785993067608873,0.9888549425135756
20,0.2,15.0,0.04751920919538361,0.2047567525633361,0.1370224373140251,1.1482912839507518
21,0.2,30.0,0.09309634868123653,0.36869148975886284,0.20606940094507786,1.2074655270294181
22,0.2,45.0,0.08605418220419224,0.19958996464114875,0.31575378511983165,1.326374088569931
23,0.2,60.0,0.0594989091052175,0.022920331083424523,0.3422166670005501,1.171953440585607
24,0.2,75.0,-4.9999999999999885,2.8749486653444625,0.2799399534169285,0.8282037150613477
25,0.25,15.0,0.0399034824757101,0.13619912341769955,0.16071177213166515,1.1915865258939928
26,0.25,30.0,0.099649576093425,0.3870680500764534,0.17419660524483466,1.1315845419443775
27,0.25,45.0,0.08821663733164183,0.24454358313728836,0.19216280465700403,1.0718009664891393
28,0.25,60.0,0.06229200638664099,0.05888539770547019,0.24994430938741152,1.0494246324100023
29,0.25,75.0,-4.9999999999005045,2.8944957718877515,0.27606159016631343,0.7714459145499086
30,0.3,15.0,0.03264077920718591,0.16683147473399842,0.13283360827854707,1.0688019201332872
31,0.3,30.0,0.09188243733150293,0.3927148537347685,0.14810555794007213,1.0531476267124025
32,0.3,45.0,0.08575588896651394,0.30147669149163464,0.18356111808133713,1.0305465397619564
33,0.3,60.0,0.09897253484105543,0.24529609376619005,0.22650978206893074,0.981270057285662
34,0.3,75.0,-4.999999999999799,3.3778629882539257,0.2630490596005915,0.7860256034483276
35,0.4,15.0,0.04265604737962705,0.29545377942799533,0.13290335635608652,1.1025871002950243
36,0.4,30.0,0.06764855766323202,0.3641135365240456,0.11865611732322502,0.9908748694425737
37,0.4,45.0,0.07896201980292306,0.3474234790706722,0.1448987127670497,0.9452574731023301
38,0.4,60.0,0.06881397416246204,0.17648190324934268,0.17464611461252993,0.8755202515181941
39,0.4,75.0,0.03517332081370998,1.1007789890911343e-19,0.2413341874703774,0.7292151475270736
40,0.5,15.0,0.03750401032627264,0.32702673852775616,0.12660504057126676,1.0339863100904287
41,0.5,30.0,0.07661412365816342,0.47727605334859724,0.10177917574577668,0.8568085597747578
42,0.5,45.0,0.07351024903948629,0.3684156178645121,0.12208973299987559,0.8234078992943121
43,0.5,60.0,0.06962877822544544,0.23596150860895612,0.15639368920578964,0.7880556366978464
44,0.5,75.0,0.033737598518747185,6.359429035468126e-19,0.22339018279711184,0.7167789268170874
