,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.025,15.0,4.003836725468398,0.7258170395275207,0.30608151846009307,1.3950443061279985
1,0.025,30.0,4.5607885320691155,0.6711100225240791,0.39709983353078115,1.4797396175231885
2,0.025,45.0,6.9537843769742596,0.7307010359982024,0.2910607086494971,1.277340187580985
3,0.025,60.0,5.30889490423991,0.3570153687600722,0.1354962706352863,1.042216049247658
4,0.025,75.0,9.999999999999993,0.21212251969830076,0.2656891509127847,1.6159368738942685
5,0.05,15.0,1.0293641636815338,0.5533368788708085,0.37129483309187505,1.5466304405076277
6,0.05,30.0,0.6958071415486021,0.38144075796811605,0.3311143486151428,1.4673471267072438
7,0.05,45.0,0.5787306975018133,0.14069740824701363,0.2101568284526416,1.1862140413268651
8,0.05,60.0,1.4539022143550706,0.31542567934432153,0.08648405019262675,0.7954137156709385
9,0.05,75.0,7.484803022358778,0.4825862391828883,0.2137336688684288,1.1805052647909917
10,0.1,15.0,0.25727379093444336,0.4706921901092917,0.31223604436741803,1.4700832277511682
11,0.1,30.0,0.25291594095392816,0.3810433665643349,0.2101844860600744,1.3275897995152197
12,0.1,45.0,0.14172034964639393,1.495321104876603e-14,0.1273949549493775,0.9418742579906451
13,0.1,60.0,0.35635046109552937,0.1556591495781015,0.0747826154825735,0.7484693306095964
14,0.1,75.0,2.7560460230968165,0.4796800346200436,0.20902911350978304,1.0242204276203906
15,0.15,15.0,0.18281831384248934,0.4648748236714533,0.31913228354344025,1.5800305089029134
16,0.15,30.0,0.1278663873616272,0.3139757368633536,0.19325617835632947,1.2908915712724882
17,0.15,45.0,0.13538719966714297,0.1283870146671981,0.1052737541221286,0.9452562301347337
18,0.15,60.0,0.19145097881514267,0.10179969995245748,0.07297987541249339,0.7360334142718906
19,0.15,75.0,0.9444271899125142,0.3413257514984122,0.20806404741771126,0.9486866739079872
20,0.2,15.0,0.1296472631700631,0.4716892750939687,0.2358729790450316,1.4080796803286926
21,0.2,30.0,0.11167917413351597,0.3450349082404924,0.18890596382060115,1.3347318245863138
22,0.2,45.0,0.12559038691129884,0.2041905939471214,0.08622664146481374,0.8732861673108749
23,0.2,60.0,0.10301134751363501,0.0009057291272003383,0.08135550195124841,0.8105867939304398
24,0.2,75.0,0.46080457349817494,0.22417990135435886,0.2461486917331219,1.0107691517201325
25,0.25,15.0,0.1102633492576233,0.5253961789412859,0.24560371632629843,1.318084869285122
26,0.25,30.0,0.07254780654348977,0.309080540667633,0.1346104662599623,1.0210639294986559
27,0.25,45.0,0.06108267419983047,0.10767555021879378,0.08375305852335785,0.7358244564311291
28,0.25,60.0,0.08379792468663567,1.317826265148222e-12,0.0789165021273217,0.6763115030043212
29,0.25,75.0,0.18913507995657922,7.667119602056877e-13,0.25443714866357525,0.9470279320059343
30,0.3,15.0,0.0848388334665933,0.5367967606777904,0.20789711181379342,1.2241682383424706
31,0.3,30.0,0.06811081952596494,0.2522711240982428,0.12166362652426752,1.034778105454317
32,0.3,45.0,0.062285969462590914,0.19371863676853668,0.06754573156226217,0.6616565132525893
33,0.3,60.0,0.05713722488217629,1.193626504709767e-13,0.07369387166296623,0.6629927924733471
34,0.3,75.0,0.10584447499316957,1.2841239089589996e-15,0.2340737907662771,0.853063889423683
35,0.4,15.0,0.08320347122197755,0.4858761681504577,0.2521244340781265,1.391864593383196
36,0.4,30.0,0.07530784372185685,0.4140430515411978,0.13148249115115013,1.119071801872308
37,0.4,45.0,0.06103452123669008,0.21320410713624,0.07442514263045141,0.7683404509950555
38,0.4,60.0,0.05387221995166953,0.015219191271233886,0.06707762464387859,0.6697843654136623
39,0.4,75.0,0.08706081691565742,6.820973251897791e-13,0.2758217078626662,0.9447063716722515
40,0.5,15.0,0.06970330066801825,0.48374977179793494,0.23154163480116832,1.3499171781953208
41,0.5,30.0,0.07815396393099076,0.547052452025378,0.1040646620312922,0.9691721069789918
42,0.5,45.0,0.07090300889257643,0.37439202543535194,0.05514345419960393,0.5972484197762996
43,0.5,60.0,0.07133678808539516,0.20294073555724026,0.06328304499298054,0.6217973617176115
44,0.5,75.0,0.06549323514750444,1.4776233183765013e-17,0.2750052122484272,0.9221362313667857
