,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.05,30.0,0.6958072067899392,0.38144081089299875,0.33111410150225384,1.4673465914592123
1,0.05,45.0,0.5787307232463133,0.14069743152587447,0.2101568085966088,1.186213976296308
2,0.05,60.0,1.453902197016356,0.3154256727394006,0.08648407410578533,0.7954138912768587
3,0.1,30.0,0.25291595525090166,0.38104339800157844,0.21018435784819203,1.3275893701621544
4,0.1,45.0,0.14172034870468034,1.9691624419626158e-10,0.12739490854476615,0.9418740284789744
5,0.1,60.0,0.35635041836880643,0.15565908657034302,0.07478261967929115,0.7484693658103408
6,0.15,30.0,0.12786638568918673,0.3139757296258902,0.19325612255550825,1.290891369177094
7,0.15,45.0,0.13538686015346346,0.12838570765941212,0.10527375472793775,0.945256233918748
8,0.15,60.0,0.1914509812178803,0.1017997064190646,0.07297994016680431,0.7360339693366574
9,0.2,30.0,0.11167963235478719,0.3450372098445707,0.18890548486352676,1.3347300461721
10,0.2,45.0,0.12559047440366833,0.20419096647640073,0.08622662479454911,0.873286047511617
11,0.2,60.0,0.10301165588759295,0.0009072286525373085,0.08135557986151694,0.8105874038941648
12,0.25,30.0,0.07254782010359632,0.3090806438224034,0.13461042114319308,1.0210637057329763
13,0.25,45.0,0.06108266809019859,0.1076754984072782,0.08375294414231985,0.7358235908916249
14,0.25,60.0,0.08379792471005147,4.166627134000411e-13,0.07891650894994728,0.6763115563193183
15,0.3,30.0,0.06811080532942373,0.25227101089484233,0.12166358059813076,1.0347778540807802
16,0.3,45.0,0.06228596973751886,0.19371863912237855,0.06754571380140302,0.6616563516190784
17,0.3,60.0,0.057137224884738845,6.395813841634022e-14,0.0736939214008757,0.6629932082513469
18,0.4,30.0,0.07530912746599397,0.41405281814564754,0.1314824820621694,1.1190717548481253
19,0.4,45.0,0.06103454569547348,0.21320432017666924,0.07442562892651483,0.7683444429903258
20,0.4,60.0,0.053872219861996244,0.015219190434525694,0.06707771387574003,0.6697851869493313
21,0.5,30.0,0.07815396646151701,0.5470524712605837,0.10406466407382776,0.9691721199298328
22,0.5,45.0,0.07090298420912403,0.3743918238104957,0.055143458396142195,0.5972484656554315
23,0.5,60.0,0.07133677553817319,0.20294064160697703,0.06328305313854599,0.6217974398482591
