,albedo,sza,o2a_slope_a,o2a_slope_b,o2a_inter_a,o2a_inter_b
0,0.025,15.0,2.4609021479492226,0.38934721445844245,0.27099759572094045,1.2367799263035693
1,0.025,30.0,3.9155538665863694,0.48462108523984426,0.32332616711895085,1.3203557894833209
2,0.025,45.0,4.9999999999999964,0.4782741374543246,0.183939881920711,0.9358685393467419
3,0.025,60.0,4.999999999999999,0.27674896164565876,0.10355796167266951,0.831903268987549
4,0.025,75.0,4.999999999999999,0.016252993189440037,0.15219633898596585,1.2267370580696213
5,0.05,15.0,0.9515606168832603,0.44244318056771775,0.23234711162133564,1.1490377757354835
6,0.05,30.0,0.6194788366736133,0.23288032362197994,0.27516430833628003,1.2384846929304085
7,0.05,45.0,0.9505124785796997,0.28672215468593104,0.17851117326708976,0.9089312822881346
8,0.05,60.0,1.989227301714014,0.33374516415398847,0.10804157517428994,0.6753766605439178
9,0.05,75.0,4.999999999999999,0.2556359317732818,0.11356723690217091,0.7295825039361407
10,0.1,15.0,0.24169191045368335,0.3172395330965688,0.2360519056792205,1.2239512272233046
11,0.1,30.0,0.23592780501215116,0.23925300165827665,0.17955491680848976,1.0828050365467892
12,0.1,45.0,0.23247872032532774,0.10966968098766605,0.1403280556952405,0.8500748022305166
13,0.1,60.0,0.5405974036498997,0.20568621330631823,0.10161200222410012,0.6695354722173568
14,0.1,75.0,2.695581801193208,0.3789038506875611,0.13868493237265272,0.6817172206434028
15,0.15,15.0,0.1870144202153732,0.34843933244398556,0.21882947360518606,1.238443649500419
16,0.15,30.0,0.16092190598483225,0.307448610164361,0.14662544168169725,0.9824383112445725
17,0.15,45.0,0.18861429500655755,0.1651856824172491,0.12788692116048825,0.8985276499896286
18,0.15,60.0,0.34025553464751535,0.22822891387677427,0.1048439957281965,0.7177837337859467
19,0.15,75.0,1.0554851526773523,0.28420134893900195,0.15580095542530925,0.6637106785162852
20,0.2,15.0,0.1222843191059013,0.3578795589689676,0.212378822971331,1.2276211517082138
21,0.2,30.0,0.12494987588547118,0.28981485705573823,0.17246448685134175,1.0922370994135648
22,0.2,45.0,0.1826055592317495,0.26545996124877524,0.10982470369185937,0.805391634845048
23,0.2,60.0,0.18789939159967384,0.1382127378864572,0.10999185508795524,0.691147318948708
24,0.2,75.0,0.5854085306592659,0.245051001375018,0.17089547891298615,0.6769678007886958
25,0.25,15.0,0.06553075315191648,0.17635261007156713,0.19527788724464734,1.0654416263391617
26,0.25,30.0,0.07811880368061017,0.2349574146967096,0.13546098400877313,0.8531861565747766
27,0.25,45.0,0.09246456661565507,0.1724992066214657,0.11966458663430207,0.7064541670925928
28,0.25,60.0,0.13552167668967402,0.1640705185134181,0.09817622517912816,0.5463679892087897
29,0.25,75.0,0.2878286184301935,0.10576186559048045,0.16735275781520687,0.6000603018831178
30,0.3,15.0,0.06418529931674408,0.28669967700707727,0.17464194255599993,0.9894144079743923
31,0.3,30.0,0.08821381710870072,0.27519259387746775,0.1324204452874031,0.8996962188583597
32,0.3,45.0,0.087528818871456,0.21185356387791962,0.10220381708800017,0.6637469979379823
33,0.3,60.0,0.09802773749107904,0.11908067648805888,0.10765186662431142,0.5870578199073297
34,0.3,75.0,0.14561658138618336,0.02264941817344542,0.17756436718711807,0.6104207594822058
35,0.4,15.0,0.0828514705782744,0.38890676283616255,0.1743111889991275,1.0746098643649924
36,0.4,30.0,0.0828797939664926,0.32530003460111434,0.13452895966007172,0.9056207414068544
37,0.4,45.0,0.0776073231364703,0.19618566310989652,0.10601198995460401,0.7129489108789387
38,0.4,60.0,0.09726461702590565,0.16230030165074694,0.09837201343458585,0.5847985620711721
39,0.4,75.0,0.1505369272667886,0.16209854322373143,0.18911594440227944,0.6110434298697115
40,0.5,15.0,0.06541364396598495,0.33099676564802216,0.17735100892317093,1.1094223359805957
41,0.5,30.0,0.07964799428835619,0.3878779962077713,0.10988985503218886,0.7986415966228767
42,0.5,45.0,0.07510649331719432,0.2884504194554754,0.09656286121957837,0.668851666130237
43,0.5,60.0,0.10440807821470882,0.2298177701117862,0.0893853174712575,0.5491125023449693
44,0.5,75.0,0.08658606691895404,0.04403589967787479,0.1936370966501735,0.5984832636595765
