SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.0013447088433853603,0.0013447088433853603,-0.9882876896960129,-0.9882876896960129,-0.9866326671849033,-0.9866326671849033
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.0006663099871930267,0.0006663099871930267,-0.9860823384916427,-0.9860823384916427,-0.9844310091418729,-0.9844310091418729
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.0008895071900076689,0.0008895071900076689,-0.9869891385693292,-0.9869891385693292,-0.9853362906591674,-0.9853362906591674
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.0011792333795474163,0.0011792333795474163,-0.9878748964458436,-0.9878748964458436,-0.9862205652133248,-0.9862205652133248
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.001554277087233516,0.001554277087233516,-0.9887431844217663,-0.9887431844217663,-0.9870873991226218,-0.9870873991226218
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.000328832865675238,0.000328832865675238,-0.9838693012725046,-0.9838693012725046,-0.9822216779553544,-0.9822216779553544
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.0004410337412582781,0.0004410337412582781,-0.9847886638707296,-0.9847886638707296,-0.9831395009555334,-0.9831395009555334
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.0005883766468186213,0.0005883766468186213,-0.9856921836304031,-0.9856921836304031,-0.9840415076481547,-0.9840415076481547
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.0007820814833946059,0.0007820814833946059,-0.9865850621420548,-0.9865850621420548,-0.984932890912975,-0.984932890912975
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.0010290576634317612,0.0010290576634317612,-0.9874468564158159,-0.9874468564158159,-0.9857932419947,-0.9857932419947
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0013439409339662755,0.0013439409339662755,-0.988285893635108,-0.988285893635108,-0.9866308741317473,-0.9866308741317473
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0005075514048463768,0.0005075514048463768,-0.9852288906134725,-0.9852288906134725,-0.983578990478561,-0.983578990478561
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0003830222380937525,0.0003830222380937525,-0.9843469060084838,-0.9843469060084838,-0.9826984828770715,-0.9826984828770715
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0003011158342997996,0.0003011158342997996,-0.983593712899761,-0.983593712899761,-0.9819465510929236,-0.9819465510929236
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.00038999879016771665,0.00038999879016771665,-0.984403436696577,-0.984403436696577,-0.9827549188968181,-0.9827549188968181
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0005172164320980847,0.0005172164320980847,-0.9852880199412339,-0.9852880199412339,-0.9836380207861996,-0.9836380207861996
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.000682297677500987,0.000682297677500987,-0.9861567281061522,-0.9861567281061522,-0.9845052741808282,-0.9845052741808282
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.0008937168589109894,0.0008937168589109894,-0.9870039644590618,-0.9870039644590618,-0.9853510917209256,-0.9853510917209256
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0011600822445694675,0.0011600822445694675,-0.9878234366175329,-0.9878234366175329,-0.9861691915615143,-0.9861691915615143
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.001013053865112788,0.001013053865112788,-0.9873976164544115,-0.9873976164544115,-0.985744084492326,-0.985744084492326
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0007699374603831895,0.0007699374603831895,-0.9865359419056896,-0.9865359419056896,-0.9848838529351442,-0.9848838529351442
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0005799222862264925,0.0005799222862264925,-0.9856467969960375,-0.9856467969960375,-0.9839961970198978,-0.9839961970198978
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.000433034153651117,0.000433034153651117,-0.9847313146860249,-0.9847313146860249,-0.9830822478098593,-0.9830822478098593
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0003218895060557657,0.0003218895060557657,-0.9838025014409333,-0.9838025014409333,-0.9821549899892107,-0.9821549899892107
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.00034289064420641623,0.00034289064420641623,-0.9840003455896146,-0.9840003455896146,-0.9823525028208846,-0.9823525028208846
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.0004531622326851799,0.0004531622326851799,-0.984873665018449,-0.984873665018449,-0.9832243597572391,-0.9832243597572391
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.0005950273465912648,0.0005950273465912648,-0.9857274329111697,-0.9857274329111697,-0.9840766978991935,-0.9840766978991935
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0019993233159348906,0.0019993233159348906,-0.9895355807616331,-0.9895355807616331,-0.9878784684867569,-0.9878784684867569
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0015358814599353567,0.0015358814599353567,-0.9887057322898617,-0.9887057322898617,-0.9870500097094195,-0.9870500097094195
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0011644042505848916,0.0011644042505848916,-0.9878351236172064,-0.9878351236172064,-0.9861808589897131,-0.9861808589897131
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0008732455339920207,0.0008732455339920207,-0.9869312026877598,-0.9869312026877598,-0.9852784517991323,-0.9852784517991323
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0006518555182835734,0.0006518555182835734,-0.9860135350868432,-0.9860135350868432,-0.9843623209577576,-0.9843623209577576
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0004826548395816398,0.0004826548395816398,-0.9850712493150315,-0.9850712493150315,-0.9834216131719721,-0.9834216131719721
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0003551950347993078,0.0003551950347993078,-0.9841107225081207,-0.9841107225081207,-0.9824626948981884,-0.9824626948981884
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.00030238938614456345,0.00030238938614456345,-0.9836069202957589,-0.9836069202957589,-0.9819597363713358,-0.9819597363713358
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0038640745314161232,0.0038640745314161232,-0.9916121545320548,-0.9916121545320548,-0.9899515647512135,-0.9899515647512135
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.003020681815220673,0.003020681815220673,-0.9908356178210026,-0.9908356178210026,-0.9891763284567818,-0.9891763284567818
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.002318382439935529,0.002318382439935529,-0.9900018175110873,-0.9900018175110873,-0.9883439244591924,-0.9883439244591924
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0017506723354523742,0.0017506723354523742,-0.9891175588307823,-0.9891175588307823,-0.9874611465906358,-0.9874611465906358
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0013138448982469696,0.0013138448982469696,-0.9882146842686187,-0.9882146842686187,-0.9865597840150532,-0.9865597840150532
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0009771650822642773,0.0009771650822642773,-0.9872843152812484,-0.9872843152812484,-0.9856309730574285,-0.9856309730574285
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0007215001292586356,0.0007215001292586356,-0.9863320226664319,-0.9863320226664319,-0.9846802751864615,-0.9846802751864615
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0005295652649803828,0.0005295652649803828,-0.9853619858743992,-0.9853619858743992,-0.9837118628533228,-0.9837118628533228
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.007227060897599435,0.007227060897599435,-0.9935893862471792,-0.9935893862471792,-0.9919254853221919,-0.9919254853221919
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.005822673450540163,0.005822673450540163,-0.9929065912462215,-0.9929065912462215,-0.9912438337545775,-0.9912438337545775
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.004554539196799326,0.004554539196799326,-0.9921309488795312,-0.9921309488795312,-0.9904694903068062,-0.9904694903068062
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0034872189354406527,0.0034872189354406527,-0.9912884674795559,-0.9912884674795559,-0.9896284197568258,-0.9896284197568258
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.002635604746638994,0.002635604746638994,-0.9904058258862932,-0.9904058258862932,-0.9887472562672788,-0.9887472562672788
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0019716899616778346,0.0019716899616778346,-0.9894917657055072,-0.9894917657055072,-0.9878347268049176,-0.9878347268049176
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.001462577188852341,0.001462577188852341,-0.9885519121069293,-0.9885519121069293,-0.9868964471193601,-0.9868964471193601
