SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,0.007543917354461295,0.021197072948163923,0.00919571495524951,0.012911729389079377,0.004838226699389273,0.023189078163701967
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,0.003308103093087593,0.01104760383796111,0.004294191780814023,0.007668999740580485,0.001989844219784128,0.014002878336234786
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,0.004643936531418042,0.01444482449990712,0.005874221857019315,0.009502284006458571,0.0028680383385349803,0.017232669879921145
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,0.006466133400059454,0.018765110646373342,0.007975191978940695,0.011713174880576426,0.0040975656023569465,0.021101645654772832
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,0.008942163925368746,0.0242465428009381,0.010759631195414992,0.014376409775205039,0.005811338562730928,0.025731709812889962
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,0.001443801874633808,0.005736367828580548,0.0019965513909051586,0.0045414581122276065,0.0008142141668916273,0.008431301297796848
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,0.0020379353905452136,0.007532844827628682,0.002745008762373234,0.005646584257181964,0.0011804970008837572,0.010410784107209145
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,0.0028586286349712663,0.009843159068969654,0.0037523095987354537,0.0069929479021479096,0.0017000606299218313,0.012805917691460143
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,0.003992655764715361,0.012818498411471793,0.00510896044636146,0.008636889087791304,0.002437001512586916,0.015710785731790036
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,0.005510486235318964,0.016536675121870802,0.0068799492340395054,0.010587256272004747,0.003448803731433253,0.01913453607102653
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.007538859918411889,0.021185838970299672,0.00919002033333179,0.012906258636407479,0.004834730940809282,0.023179564581722104
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0024033383772356022,0.008581775098527228,0.003196714741909773,0.006266833837649137,0.0014101355986265098,0.011516207534869077
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0017269692184700984,0.006608738183165241,0.0023557204021420262,0.005085640756284044,0.0009875650537464781,0.009407739252730215
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.001302001230478089,0.005286244050559539,0.00181471946769473,0.004254256003882117,0.0007283667175221449,0.00791449564508828
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.0017639570675089232,0.006720378108128338,0.002402287670805047,0.005154204917236568,0.001010380687038931,0.00953052254383747
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.002457156248937546,0.008733330541941952,0.0032627813644381253,0.006355154042115633,0.0014441984538588817,0.011673323278775955
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.003401484750182393,0.011293398582436586,0.004406041671216816,0.0078051014576593645,0.002050449038539026,0.014243434020162567
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.004669749421865032,0.014508255845596311,0.005904375764997376,0.009535627462581462,0.0028852238357056008,0.01729121706490455
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.006343022680536792,0.018482122612795544,0.007834831565366874,0.011571747410792343,0.0040135448486808825,0.020854897447890156
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.005410011697586406,0.01629787042372606,0.006763994071680169,0.010464853246805973,0.0033810773605167945,0.0189202955402256
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.003919968872418308,0.012633674283688657,0.0050229868566782085,0.008537189830372141,0.0023892184761919863,0.015535152240303773
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0028104659215230665,0.009711832534628474,0.003693875357803892,0.006918261078245141,0.0016692099659099836,0.012673464245817242
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0019946072414471646,0.007405960787190532,0.0026910560778500145,0.005570419568566709,0.001153468868569828,0.010274783870445394
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.001408076888255315,0.005623873461961407,0.0019508748529858775,0.00447011845315079,0.0007925214066041387,0.008303028625983623
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0015165323169923507,0.005963608967501633,0.0020892777752928617,0.004684718238505518,0.0008585053786301928,0.00868869891280339
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.002103887524647116,0.007724904084898472,0.0028269658756071444,0.005761384629998194,0.0012217235843028221,0.010615662789042865
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.0028966010809219397,0.0099463728003188,0.0037983273328554023,0.007051506431290759,0.001724412466283403,0.012909736974681741
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.012017841082849716,0.03062917696025212,0.014137954649872454,0.017329310111164665,0.007991837427237827,0.030833649141765937
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.00881804066070028,0.023980109394615236,0.010621601095285984,0.014249979338704914,0.005724445666319458,0.025512567816682135
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.006370775479482293,0.018546016204631702,0.007866490961056813,0.011603716917107943,0.004032474626294419,0.020910682907810722
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0045444234797270625,0.01419958973232852,0.005757853063310884,0.009373095603270641,0.0028018552135565746,0.01700576846635159
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.003224011470768,0.010825015494558613,0.004193263065791257,0.007545223092781351,0.0019353823116917885,0.013783989239941712
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.002265533547392974,0.008190409085918145,0.0030270243786247996,0.006037295758192691,0.0013231882681102316,0.011107543331154187
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0015806193499326637,0.006161956421064274,0.0021707030518733753,0.0048088694288388805,0.0008976704327859588,0.00891156097471348
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0013084685952768143,0.005306989901928034,0.0018230443503061827,0.004267597941187027,0.0007322668817156459,0.007938527756368781
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.026048650878312977,0.05645543171944723,0.02888780001806459,0.02825445541050993,0.018396650153523066,0.049498659005677285
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.019509024778205427,0.044922155473918535,0.022117864975943525,0.02353678419644444,0.01347171550821304,0.04147356157317549
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.014299405112478378,0.035140686612595944,0.01660040622134438,0.019341375337024513,0.009638521846284567,0.0342939202881933
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.010282802146469433,0.02707744278839984,0.012241586428711697,0.01570324821951201,0.006755605759804275,0.028027933133921556
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.007341046469605457,0.020745188335009875,0.008967053615427318,0.01269120660944201,0.004698144227849811,0.022805489386231313
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.00518570424778262,0.015761352291481116,0.0065045281782599405,0.010188528907404105,0.003230234888717563,0.018436354452847154
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.00363206046646997,0.011894365008776619,0.004681230281099781,0.008135402858271945,0.0022006412920559408,0.014826683037452144
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0025261730916337423,0.008926674417678828,0.003347345098053094,0.006467382166768055,0.001487966020772812,0.011872869799490765
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.05432737498462399,0.10093808116699188,0.05696302755329065,0.0449596822524329,0.04062604549853005,0.07761183768018408
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.04215509574720016,0.08259778024742823,0.04506396330078205,0.03830039937264829,0.030907664330120082,0.06645341537148344
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.031594290791510916,0.06576076578689524,0.034525725257379736,0.03191965983417614,0.022650746554005466,0.05570366779734298
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.023092119263099745,0.05132706274542019,0.025845487112370658,0.026183213512397857,0.016156502858788252,0.045981027243670765
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.016622828535673907,0.03958199285151519,0.019077312038228156,0.021271982217540036,0.011336622011485257,0.037603347058929024
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.011823069417527194,0.030236106958137818,0.013926171845244206,0.01715129404287043,0.007852327917859205,0.030526910222084692
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.008326017617802646,0.022916093987269702,0.010072969840154418,0.013742222130905733,0.005380951246562696,0.024631844373866587
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.005809390499686815,0.01724179332012593,0.007223966095450278,0.010946632305238551,0.0036508468865054963,0.01976309693434795
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.10402383318878239,0.16867940493646633,0.10379685772746126,0.06778012018529125,0.08182077387205182,0.11549140990765965
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.08632310779682588,0.14555535715153614,0.08736922756811431,0.06024369040457054,0.06692009898591993,0.1030346662708327
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.06772176145004058,0.12014674152262912,0.06982335909074211,0.05167802112684733,0.05151800795326036,0.08881601729917489
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.05096822119195937,0.09597174583188474,0.053701766265717675,0.04318235706486736,0.03792530662852348,0.0746391949292493
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.037384278375998635,0.07511658257161496,0.04033181514282236,0.03550100518217756,0.027154864419525502,0.06174483972644187
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.02682571537914719,0.05778260626597475,0.029682918489895932,0.028784211105644185,0.01898881510226441,0.050397015535383526
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.01903377661373091,0.04405488004141257,0.02161970383421014,0.023172808765344853,0.0131183484487679,0.04085240885701549
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.013355811674245429,0.03329462984626687,0.015585936645509607,0.018524726576851395,0.00895481336547052,0.03289092811019026
