SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322431,55.35556,33.855484,403.44916,93.556915,3.796768200885381e-05,0.018422609494676584,-0.9671431373322438,4.937895343467386,-0.960739288583207,4.937895343467901
SND2018101809322471,55.35001,33.875473,405.14417,93.5196,9.191795251162501e-06,0.015059010132746914,-0.9579157093038072,4.926876493838397,-0.9513766729552255,4.926876493838995
SND2018101809322472,55.356606,33.86735,403.35577,93.565025,1.647633218490476e-05,0.016361420497338623,-0.961701646944586,4.931407243262716,-0.9552178432260262,4.93140724326328
SND2018101809322473,55.363132,33.859196,403.57013,93.55611,2.9121550538937726e-05,0.017740983837672794,-0.9654108017758354,4.935832857119378,-0.9589814261025028,4.935832857119908
SND2018101809322474,55.369602,33.850933,404.01947,93.47856,5.087151692686927e-05,0.01920482756050793,-0.9690574404349405,4.9401711841043685,-0.9626818788053105,4.940171184104866
SND2018101809322501,55.344467,33.89548,403.0729,93.50028,2.207258609958408e-06,0.012295310517107652,-0.9487241492330121,4.915819241690798,-0.9420523800426169,4.915819241691479
SND2018101809322502,55.351067,33.887363,405.28802,93.47338,3.993933931845661e-06,0.013376578339320893,-0.9525343492310556,4.9204127586799284,-0.9459173672900312,4.920412758680575
SND2018101809322503,55.3576,33.87921,405.9118,93.38079,7.149508946900879e-06,0.01453069849237555,-0.9562903142185524,4.924927118274363,-0.9497276653158758,4.924927118274976
SND2018101809322504,55.36408,33.870956,403.70148,93.546585,1.2704152169916063e-05,0.015767843193499106,-0.9600131919661825,4.929388309778573,-0.9535047152857985,4.929388309779152
SND2018101809322505,55.37041,33.86274,403.55908,93.68888,2.211612764958553e-05,0.017060519966081763,-0.9636169956712771,4.933694191533277,-0.9571612588045257,4.9336941915338235
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,3.792389671054481e-05,0.018419588364275246,-0.9671355947905437,4.937886369601914,-0.9607316347510245,4.937886369602429
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,5.304441233500365e-06,0.013927113044446285,-0.9543629718972588,4.922612314139095,-0.9477724021386562,4.922612314139725
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,3.003848961729574e-06,0.012845771123480298,-0.950702069094573,4.918205553112406,-0.9440586990055067,4.918205553113069
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,1.8475822543512545e-06,0.011988364873793414,-0.9475842831510533,4.914442287837526,-0.9408961885601435,4.914442287838217
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,3.115399141489954e-06,0.012912517166135904,-0.9509363906091566,4.91848800388506,-0.9442963908781697,4.918488003885721
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,5.510466145205174e-06,0.014002745171366491,-0.9546087894369558,4.922907748793598,-0.9480217760426151,4.922907748794225
SND2018101809322536,55.371166,33.87451,405.73,93.48062,9.642769798653506e-06,0.015161876676279844,-0.9582258586931796,4.9272481752171515,-0.9516913348126056,4.9272481752177475
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,1.6634225973612564e-05,0.016383614538987706,-0.9617636410044661,4.931481319559164,-0.9552807444218234,4.931481319559728
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,2.817410017494611e-05,0.01765777856516817,-0.9651950114862238,4.935575742466218,-0.9587624607751312,4.93557574246675
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,2.142685132022458e-05,0.016983916910033488,-0.9634108076766534,4.93344816825623,-0.9569520454074648,4.933448168256778
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,1.2308819635470004e-05,0.015697154562381757,-0.9598080955270911,4.9291428846974865,-0.9532966262386822,4.929142884698067
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,6.943509311470458e-06,0.01447044294932831,-0.9561013697835478,4.9247003478179145,-0.9495359799450477,4.924700347818529
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,3.848950001614035e-06,0.013306462353337859,-0.9522963290270834,4.92012621835869,-0.945675914813383,4.920126218359339
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,2.114125307177247e-06,0.012220203895671328,-0.9484477607266719,4.915485482016606,-0.9417720302955277,4.9154854820172895
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,2.4020293517646576e-06,0.01244397928238568,-0.9492665327968381,4.916473993470094,-0.9426025422356551,4.9164739934707695
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,4.218914415872084e-06,0.013481174648418404,-0.9528872191793226,4.920837459681367,-0.9462753280436854,4.92083745968201
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,7.313697859488391e-06,0.014577666754828482,-0.9564370766348297,4.925103238306205,-0.9498765573139283,4.925103238306816
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,8.460087093433019e-05,0.02064463440605226,-0.9723945603708252,4.944130324987794,-0.9660685077876441,4.944130324988262
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,4.966261637168444e-05,0.01913929072415438,-0.9688999311787215,4.939984057714241,-0.9625220389590563,4.939984057714741
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,2.8386537143127092e-05,0.017676641311937198,-0.9652440161959395,4.935634135565577,-0.9588121864248651,4.93563413556611
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,1.5873540839989867e-05,0.01627497645698169,-0.9614594190000906,4.931117771560507,-0.9549720716870853,4.931117771561073
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,8.793455115478306e-06,0.014964482766818644,-0.9576289187992743,4.926532723481099,-0.9510857117898456,4.926532723481699
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,4.7919829208259765e-06,0.013727443130345587,-0.9537078491492327,4.9218246728058705,-0.9471078081563429,4.921824672806506
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,2.5793339827759663e-06,0.012570579270775342,-0.9497235598866282,4.917025482350823,-0.9430661290608024,4.9170254823514945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,1.8634013499273894e-06,0.012002900626187587,-0.9476388865266091,4.9145082774677205,-0.9409515732944542,4.9145082774684115
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0003202087318944858,0.024944067508491388,-0.9811817236611102,4.954505749126224,-0.9749872304060175,4.954505749126614
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.00019471954076762023,0.023241469980150805,-0.9778886573217486,4.950625849528616,-0.971644658855527,4.950625849529035
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00011409516841311215,0.021541153280589802,-0.9743621971546557,4.946459837232173,-0.9680654534227038,4.9464598372326245
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,6.469383543672307e-05,0.01987225837127537,-0.9706329947085643,4.942041713981725,-0.9642807765623016,4.942041713982209
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,3.622794654848097e-05,0.018300202005006316,-0.9668365880444023,4.937530578061802,-0.9604282171841466,4.9375305780623195
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,1.9921191554770897e-05,0.016808942641833604,-0.9629364975180366,4.932882068585879,-0.9564707793400318,4.932882068586433
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,1.079475901123935e-05,0.015407031470291939,-0.9589570112699284,4.928124019570999,-0.952433133846691,4.928124019571588
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,5.779469821979679e-06,0.014097926805224951,-0.954916355356187,4.92327731328459,-0.9483337936166232,4.923277313285214
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0011342625368785746,0.029856377430215377,-0.9896049928593021,4.96438481913889,-0.9835382246688541,4.964384819139205
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.000733085976093846,0.02806046902453263,-0.986689951672807,4.96097329201888,-0.9805788037570558,4.960973292019221
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0004463356570428814,0.0261496944432371,-0.983386514228221,4.957097860936713,-0.9772253009307657,4.957097860937083
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0002602601657393908,0.024219872515138286,-0.9798080289486418,4.952888474312442,-0.9735928553193862,4.952888474312845
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0001478337317350585,0.022349077170172857,-0.9760696827437673,4.948478430699862,-0.9697984431265324,4.948478430700297
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,8.225549505650769e-05,0.02056230457529619,-0.9722098065523861,4.94391140678829,-0.9658810064393429,4.94391140678876
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,4.4991063490841304e-05,0.018872435086038024,-0.9682532285967679,4.939215508259537,-0.9618657732864867,4.939215508260042
SND2018101809322678,55.361,33.937744,403.18152,93.79766,2.422039884861126e-05,0.017282337879454216,-0.964209114387343,4.934400482514252,-0.9577620710504422,4.934400482514794
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0034683714166974856,0.03499687475230276,-0.9971090025462083,4.973131580055481,-0.9911573400641922,4.97313158005573
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0025162002194993142,0.03343635834448986,-0.9949485088709017,4.970618473537582,-0.9889635791884999,4.97061847353785
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.001657271184207968,0.031509627076541265,-0.9921444385040995,4.96735050366134,-0.9861164847419536,4.967350503661633
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0010162936785607507,0.029393970843061216,-0.9888707371181523,4.963526232887962,-0.9827927726349995,4.963526232888284
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0005962183945639075,0.027248256788977365,-0.9853127762670274,4.959358868644504,-0.9791807271000594,4.959358868644857
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0003368207003432903,0.025124028016118904,-0.9815171880362422,4.954900433351444,-0.9753277514352245,4.95490043335183
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0001866296523948684,0.023101717793016376,-0.9776082393294034,4.950294997543055,-0.9713600364727872,4.950294997543476
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.00010145063578253995,0.021184513270124865,-0.9735889753908766,4.945544840070391,-0.9672807038065319,4.945544840070848
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.007550893472630786,0.03908872400276924,-1.0023657567165314,4.979228888918154,-0.9964954643313392,4.979228888918357
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.006970289033120557,0.03864673282404548,-1.0018238648322986,4.978601483909676,-0.9959451565164075,4.978601483909883
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.005435575689466824,0.03730455635283134,-1.000141381236764,4.976651836279513,-0.9942365836978152,4.976651836279735
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.003707751183171289,0.035330430663911686,-0.9975588789654863,4.973654355070393,-0.9916141565382897,4.9736543550706385
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.002318483887605774,0.03304969628452994,-0.9943983462036131,4.9699778506317855,-0.9884049615035939,4.969977850632057
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0013606193824205618,0.03063858814536641,-0.9908227548130836,4.965807706522463,-0.9847745818910353,4.965807706522767
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0007661585214826421,0.028237008690202795,-0.9869842616405342,4.961318079026827,-0.9808775858850859,4.961318079027166
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00042232094284656147,0.02594494630723698,-0.9830189976409813,4.956666091546379,-0.9768522294007004,4.956666091546753
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.017082031361195037,0.043897807154520484,-1.0079116453820498,4.985635037098239,-1.0021278516668808,4.985635037098393
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.011321688205824344,0.041405132913345674,-1.0051136379944035,4.9824064007199755,-0.9992861204512776,4.982406400720153
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.012579426541625074,0.04202973312131122,-1.0058295129368833,4.983233108391744,-1.0000131660230467,4.983233108391916
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.01115439970573284,0.04131762096065348,-1.0050125171730333,4.9822895878384434,-0.9991834226221196,4.982289587838623
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.008174716378564298,0.039532235297790215,-1.002903677591474,4.979851439034561,-0.9970417457964725,4.979851439034759
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0052469483147577056,0.037117760415487505,-0.9999026663887007,4.976375011820732,-0.9939941722554585,4.976375011820957
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.003094584811407312,0.03443423779532801,-0.9963408213950532,4.972238503443323,-0.9903773187581502,4.972238503443579
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.001737156911474656,0.03172117023533022,-0.9924601720021364,4.967718825084618,-0.9864370540355757,4.967718825084908
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.051070809857017764,0.051291465548261035,-1.015399933661259,4.994242125603276,-1.0097339916084827,4.994242125603365
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.026444784250933058,0.04671102369502017,-1.0108931877504688,4.989067898960758,-1.0051561727443437,4.989067898960886
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.0141841486186536,0.04275310821778599,-1.0066460416035519,4.984175502402042,-1.0008424495294668,4.984175502402207
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.018409735063101867,0.04436732326570704,-1.0084216833064112,4.986222831761695,-1.0026458781452283,4.986222831761845
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.020588243871251112,0.045078222955438334,-1.0091842358838012,4.987101212510432,-1.0034203848448218,4.9871012125105745
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.01733745908158853,0.0439905097124188,-1.0080127590104115,4.985751583915433,-1.0022305485560847,4.985751583915586
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.011736599563922534,0.04161748659781359,-1.0053581707393728,4.98268884312483,-0.9995344676723887,4.982688843125007
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.007004301688092727,0.03867348040355367,-1.0018568254009657,4.978639653246753,-0.9959786288010573,4.97863965324696
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.0715174952437572,0.053805949413129855,-1.0177134674304398,4.996891471071113,-1.012084180575157,4.996891471071182
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04414387457364637,0.05023979774650145,-1.0144001126370648,4.993095746682762,-1.0087183652498486,4.993095746682859
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.022945801398893604,0.04577821750493026,-1.0099239805316889,4.987952834606098,-1.0041717381017279,4.987952834606235
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.02016279238923249,0.044944634537396284,-1.0090418192025523,4.986937202068364,-1.0032757346180283,4.986937202068507
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.028985573316010708,0.04732407720089818,-1.0115201756691623,4.989788806313629,-1.0057930222262665,4.989788806313752
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.03295819268312789,0.04819593834414747,-1.012398657503314,4.990798303745176,-1.0066853355270664,4.990798303745291
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.02565590718753493,0.04651039030200991,-1.0106862909651662,4.988829934891967,-1.0049460236532466,4.988829934892097
