SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120107142771,95.8168,-18.189705,393.75174,101.42527,0.03144686969706033,-0.38007834525856066,0.10755005359571634,-1.2117622473560603,0.013984641786078474,-0.2557207326889831,8.307717112494442
SND2015120107142801,95.81267,-18.170912,394.38626,100.6114,-0.1331465216782163,-0.38215845310929697,-0.16655779141713808,-0.5113155355822876,-0.19035927252552612,-0.08356003848064,5.238712782179607
SND2015120107142802,95.8084,-18.181118,396.09564,101.14156,0.008604133398721736,-0.8820774486100125,0.1951169538703297,-2.031453292321184,0.02270005129430758,-0.3643413340782398,8.488325267579063
SND2015120107142803,95.80402,-18.191355,396.0843,99.99053,-0.014846058943377918,-0.0006352186510487424,-0.06734089916294554,-0.15612630346785983,-0.06952153665382557,-0.10410650558774148,7.733811305460474
SND2015120107142831,95.80853,-18.152134,395.48355,101.179924,0.016635505403957567,-1.2167849052234134,0.2381667990511397,-2.304907895988739,0.10362951152849012,-1.0240107248325871,7.148781633526775
SND2015120107142832,95.804276,-18.162344,395.29062,100.078636,-0.11689808325340738,-0.274224440864772,-0.2001988577703469,-0.17822541774678577,-0.17942122151052045,-0.22808529387114979,8.539247228990288
SND2015120107142833,95.799904,-18.172585,396.88297,101.2979,0.050008361740579245,-1.1171273869466638,0.3539116353707581,-2.798731312413285,0.1607562382287414,-1.0310244640921926,5.5308661851047125
SND2015120107142834,95.79542,-18.18282,392.63657,101.15487,-0.3695827868300875,-0.592488459811028,-0.49883517272842004,-0.13100348061151512,-0.47723095067964666,-0.24848022848518633,5.399175109630919
SND2015120107142835,95.79087,-18.192945,393.03952,100.050606,0.01696816640791354,-0.21656415497754072,-0.01371830708565794,-0.41123112114557425,-0.03147899622529502,-0.1259394854430476,4.557377209964303
SND2015120107142871,95.804405,-18.13336,396.8483,101.2936,0.03001797219786973,-0.03154489051845386,0.016007488549618632,-0.024605121958212236,0.022387768479572308,-0.08653106998775692,13.363833562192772
SND2015120107142872,95.800156,-18.143574,395.81976,101.187325,-0.06986473182856066,-0.09500321229123859,-0.12055304017619979,0.049776261068802626,-0.10889608604180956,-0.000640310705168214,12.052145079118294
SND2015120107142873,95.79579,-18.153816,394.13043,100.94562,-0.14152820490324253,-0.291437489333597,-0.17820312984715192,-0.32362990495837024,-0.19060151029512035,-0.08917830997166334,7.063290092265266
SND2015120107142874,95.79131,-18.164055,397.1945,101.406,0.046066889871671915,-0.5549165509620674,0.2038161190005864,-1.5537347638946855,0.10231499054297398,-0.5928525874481954,0.0
SND2015120107142875,95.78678,-18.174183,393.88733,100.263214,-0.017648818489777354,-0.27061140695161845,-0.04345258233499819,-0.4629292558509515,-0.048257297487474426,-0.3142006192454006,8.779784877368884
SND2015120107142901,95.80028,-18.114588,396.39966,101.34174,0.02691546093436292,-0.13992764922460676,0.06990933653912981,-0.4917648199364055,0.03292276701396403,-0.10889317236234933,0.0
SND2015120107142902,95.796036,-18.124804,397.2128,101.57902,-0.0226461096942577,-0.539942329871202,0.10876141965471657,-1.283660512586949,0.02064500251861091,-0.4524090290087838,11.712535861866469
SND2015120107142903,95.79168,-18.135048,397.7306,101.89765,-0.08273751793195953,-0.038973824282497765,-0.12592678559687595,0.01621825539606105,-0.1187619350598507,-0.011904330928833964,12.775856052078677
SND2015120107142904,95.78722,-18.145288,393.45035,99.4899,-0.0991282826945395,-0.05929505638473195,-0.14859054732609892,-0.028316978008021892,-0.14420550562497184,0.007050233893272897,7.575959706026549
SND2015120107142905,95.782684,-18.15542,399.46585,100.25939,-0.021778304774594533,-0.2580581253330323,0.059578387212538386,-0.9925260023247062,0.006229615062408837,-0.36492345886995475,0.0
SND2015120107142906,95.778046,-18.165564,396.16684,101.439964,-0.011122956932785357,-0.3080997312492239,0.05091387777687656,-0.8467902037991256,0.004087040886620356,-0.3280496744961853,9.805379973655231
