SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.001149322154699134,-0.004262247765026611,-0.0008849804232038336,-0.0004925038016878468,-0.0009147526984340092,-0.0008941237815327979,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.0014387967902079015,-0.0050099416070495525,-0.0011162995149007742,-0.000638553591963157,-0.0011583504974195156,-0.001083715176146745,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.0007924130682242759,-0.0032617037246437442,-0.0006025574884813763,-0.0003204118915718664,-0.000618831355519099,-0.000650352202330012,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.0011359045557677492,-0.004226386624489343,-0.0008743026004715502,-0.0004858626119447318,-0.0009035319200428115,-0.0008851801674666706,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.001878050888547725,-0.006068564079419413,-0.0014702459776057904,-0.0008688980580121139,-0.0015326844225721252,-0.0013613530236717172,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.0014308863959354911,-0.004990107840241877,-0.001109955840248833,-0.0006344965468786493,-0.0011516579146410972,-0.0010786124527344184,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-0.0007000473450322801,-0.002983440031331462,-0.0005301020207410473,-0.00027763979570591087,-0.000543251973207914,-0.0005848851552529893,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.0006533398306131524,-0.002838836445633822,-0.0004935828440139004,-0.00025633733230477407,-0.0005052224722374344,-0.000551312873210575,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.0016464643880618713,-0.005520293828053202,-0.0012832399383111584,-0.0007462616705349668,-0.0013346917263493989,-0.0012163016702232687,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.0012642345609314338,-0.004564743198421687,-0.000976596060032203,-0.000549865367557116,-0.0010111174434570091,-0.0009701243601827113,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.0008206497708782946,-0.003344918784790591,-0.0006247660556546832,-0.00033364817054597597,-0.0006420288520128545,-0.0006701413407645177,12.66155650418407
