SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.0070093661703996965,-0.00900738940737081,-0.0034602157219369165,-0.0026449642985948677,-0.00353641049506442,-0.0006556781480461883,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.00804898891437112,-0.010685848348862883,-0.004161330953977648,-0.00317793290487031,-0.0042985682480540435,-0.0008496622092709897,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.005575134652040345,-0.006788233821241322,-0.0025495475072019476,-0.0019518605520487111,-0.0025600885916381207,-0.00042694710299898196,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.006958872982088617,-0.008927287559883295,-0.0034270018402028485,-0.00261970328983437,-0.0035005129325867165,-0.000646854703648268,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.009483711010098499,-0.013086561745388444,-0.0051792757241341135,-0.003950955438756166,-0.005418192784638366,-0.0011554267270920979,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.008021715325626894,-0.010641129017093189,-0.004142530284578813,-0.0031636474325731838,-0.004278027569439477,-0.0008442749643892786,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-0.005165564912186458,-0.006177515571462877,-0.0023027911128558134,-0.0017638563442639408,-0.002298745208815456,-0.00037006265039469876,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.00495056963178286,-0.005861414032557162,-0.0021758234278298977,-0.0016670804329557492,-0.0021648912584908784,-0.00034172501140461035,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.008745610418964102,-0.011839924868191411,-0.004648627146083126,-0.003548089788698039,-0.00483277298723072,-0.0009926604962105685,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.00743290311498155,-0.00968456912838791,-0.003741928645369963,-0.0028591746399758574,-0.0038416696255839785,-0.000731878514344219,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.005696620109349002,-0.006971461706167998,-0.002623933068846531,-0.0020085166346830293,-0.002639165560404173,-0.00044454732833235365,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.004698858246396483,-0.00549542691143101,-0.0020295012404531,-0.001555516882515993,-0.0020111940889551514,-0.000309889783909347,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.0037993036236635943,-0.004226442511352455,-0.0015285092475533755,-0.0011732066180333838,-0.0014900998929099339,-0.00020809492804711157,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.004339180876279565,-0.004980473029594004,-0.0018249469930675442,-0.0013994854535750658,-0.0017974123710553381,-0.00026692958297491135,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.014759554637103345,-0.022603081491731448,-0.00934418847766832,-0.007106930139832416,-0.010114432617334418,-0.002646811067669917,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.008803179362604089,-0.011936294880054535,-0.004689495356092675,-0.0035791246472898957,-0.00487772757712373,-0.0010049407989520755,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.006358250559418513,-0.007985177220778746,-0.00303819879703284,-0.002323901670085827,-0.0030818415296590437,-0.0005461911480431948,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.0050537676704621,-0.00601274814020892,-0.002236543021229008,-0.001713364908070317,-0.0022288492962696483,-0.0003551957344656321,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.004375622449338601,-0.005032203594426844,-0.0018454224455018576,-0.0014151076921476013,-0.0018187515646819789,-0.00027114596066941016,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.00340696989099417,-0.003693937425664102,-0.0013216541558847255,-0.001015179385827454,-0.0012776578621099593,-0.0001696507207736426,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.0031255053716801057,-0.003320632083534112,-0.0011780362158940497,-0.0009053898083073496,-0.001131272851357262,-0.00014433748093084812,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.004536432362331321,-0.005261685512589759,-0.0019364539496127806,-0.0014845519144822438,-0.0019137869657384558,-0.000290119483977296,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.030074503363771522,-0.05446355652131609,-0.024151462617754294,-0.018281159234159246,-0.027617435806878837,-0.010046502993142267,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.018608361459084705,-0.030095852623839812,-0.012729105939679514,-0.009666319960744236,-0.01402680883283299,-0.004086108414602387,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.010720918177585434,-0.015227300037957872,-0.006099783086999934,-0.004649316773840878,-0.0064417931971059725,-0.0014539125760113531,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.008431459654542712,-0.011316689094867056,-0.004427203582253222,-0.003379918979887272,-0.004589611537334946,-0.000926890156057864,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.005404934639314086,-0.006533114579308744,-0.002446243348024103,-0.001873164608723043,-0.0024504910366747647,-0.00040284798792130717,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.003779217755602432,-0.004198852647831343,-0.0015177382310649847,-0.001164980882758538,-0.0014789948038823658,-0.00020603805975330112,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.003139361856224091,-0.003338830720132211,-0.0011850088812687379,-0.0009107216000864433,-0.0011383570120417192,-0.00014553895780342776,14.486904413907084
