SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.0012461614736371176,-0.0052721552467886275,-0.0009607762004511134,-0.000957477494183675,-0.0008477944021033666,-0.0007941144030222439,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.0015548086787902005,-0.0060961839439423494,-0.001213213577575364,-0.0011535487470078368,-0.001071144894556309,-0.001006754121447953,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.0008639582434017731,-0.0041455937757808835,-0.0006529988915979947,-0.0007033964508830364,-0.0005756772712288072,-0.0005361882720440417,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.0012318290666258824,-0.00523228199173211,-0.0009491303921718044,-0.0009481980346854596,-0.0008374936124863726,-0.0007843258407691145,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.002021431830790461,-0.007242055204411027,-0.0015999320558535263,-0.00143878473245023,-0.0014135145929499958,-0.0013339329495261568,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.0015463876085193772,-0.006074494915349874,-0.0012062872623390744,-0.001148286570390033,-0.0010650150545188013,-0.0010009089036906742,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-0.0007646651720490434,-0.0038263970461949754,-0.0005741366065279312,-0.0006346908098289266,-0.0005059970697295425,-0.0004704009797277783,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.000714381665111775,-0.0036593417501613397,-0.0005344068178163008,-0.0005993659588176971,-0.00047090159887228805,-0.0004373152516098792,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.0017756466128859604,-0.006651380594621908,-0.001395549525079468,-0.0012900172919854604,-0.0012325423486715121,-0.0011608254505256301,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.001368809282294398,-0.0056071692591934405,-0.0010607231702038885,-0.0010362178502250315,-0.0009362100555018482,-0.0008782027760724294,11.846554305516575
