SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.001170277637111032,-0.00527419494550694,-0.0009026235090240253,-0.0011259951304022479,-0.0008831550789872447,-0.000614184400680032,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.0014648147008151325,-0.006060879593212235,-0.0011442933719883767,-0.0013354889673040911,-0.0011145136105388015,-0.0007804369741114443,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.0008070575961722638,-0.004189944032740311,-0.0006094762288371294,-0.0008489268861436922,-0.0006008533990233175,-0.0004131234263916415,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.0011566242924343562,-0.005236001634001925,-0.0008914984517550238,-0.0011159960402298047,-0.0008724781357791188,-0.0006065408057041545,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.001911678251392203,-0.007147406669819905,-0.0015161304796052731,-0.0016350491376556575,-0.0014687011364685248,-0.001036890601525063,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.0014567665223799609,-0.00604023444087934,-0.0011376502181619699,-0.0013299080509778256,-0.0011081674764512016,-0.0007758619649073893,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-0.00071304274745772,-0.0038805729034583313,-0.00053470343741342,-0.000772655637845756,-0.0005284676593700508,-0.00036197595601506594,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.0006654982707542077,-0.00371822602077428,-0.0004970983638293967,-0.0007331742386886388,-0.0004919909604286911,-0.0003362785266596595,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.001676089557664833,-0.006588319499236424,-0.0013193958836112938,-0.0014795050754227445,-0.0012815434812655504,-0.0009011161127253701,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.001287204885900224,-0.005594616681372434,-0.0009981924947236847,-0.0012105222963839765,-0.0009747734338347158,-0.000679883008333809,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.0008357969715676861,-0.004281732327907176,-0.0006324352610020251,-0.0008718078517707483,-0.0006230441771156802,-0.00042884099145524987,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.0006114494372741388,-0.0035282015325866565,-0.0004545343878889962,-0.0006874582581119434,-0.00045063976395598817,-0.0003072154769456722,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.00043306970366696726,-0.002849562052868742,-0.00031568668233195935,-0.000528911682274089,-0.0003151845770564568,-0.00021260980889887046,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.0005373072828425878,-0.0032567642515832977,-0.0003964977172449576,-0.000623127164562454,-0.0003941349104234469,-0.0002676310148328064,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.00391943940694059,-0.011149539986287038,-0.0032378318519547685,-0.0028218440287154476,-0.0030910863939938994,-0.002230876266763674,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.0016940351354791268,-0.0066319174095763175,-0.0013343292194004422,-0.001491530059376327,-0.0012957677707187661,-0.0009114156092244373,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.0009989889256187686,-0.004781802906224224,-0.000763616194734683,-0.0009983827115363987,-0.0007495539691712849,-0.0005187480313246897,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.0006881624872273302,-0.0037961482086820964,-0.0005150061287046304,-0.0007520763911278238,-0.0005093677717834628,-0.00034851351082863715,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.0005446510493026315,-0.003284260322730545,-0.0004022269244144703,-0.0006295900684546436,-0.0003997196290714356,-0.0002715362789153711,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.00036284598759893323,-0.0025538339955324158,-0.00026185270878476257,-0.00046236130877041446,-0.0002623783881681277,-0.0001760311188129721,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.0003154543574938346,-0.002341785096580032,-0.00022584946867183813,-0.00041569899149158235,-0.0002269478206188762,-0.0001516082325853081,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.0005775125217452482,-0.0034056096888959208,-0.00042791664976194935,-0.0006582590173481882,-0.0004247429604942244,-0.00028905404367343955,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.012445061242238117,-0.022804110701755576,-0.010978033209960164,-0.006790853812954771,-0.010237145262741758,-0.007654824438080066,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.005709194402822551,-0.01407416994844658,-0.004818172485903846,-0.0037557263505288954,-0.004564758337606659,-0.0033326750021197894,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.002332686282792079,-0.008085057919225069,-0.0018710585738441388,-0.001902102549098901,-0.0018052054010210677,-0.0012822648858393576,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.001579460619607449,-0.006350434885199033,-0.001239144936823943,-0.0014142135979914997,-0.0012050489326086336,-0.0008457870375493523,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.0007674467211165165,-0.004061367273402132,-0.0005779086487065878,-0.0008170668582381638,-0.0005703157266187943,-0.00039152202648755797,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.00042935947361756024,-0.0028344179336981766,-0.00031282920204104653,-0.0005254639194326718,-0.00031238628840016215,-0.00021066659523240843,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.00031772757756949995,-0.0023522219668501545,-0.00022756976232124403,-0.00041797394731358357,-0.0002286430966650852,-0.0001527743761347609,14.486904413907084
